Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.1400,-27.7702,28.5366,-138.1759,31.7699,-21.3543,4.6598,0.4980,0.1000,1.6771,0.0000,63.3963,0.000043,0.835179,4.643634e-7
0.1500,-27.4412,28.3146,-138.1267,34.0313,-23.0334,5.1744,0.5154,0.1000,1.8013,0.0000,62.8299,0.000047,0.777631,5.176050e-7
0.1600,-27.0896,28.0758,-138.0722,36.2920,-24.7447,5.7283,0.5340,0.1000,1.9265,0.0000,62.2004,0.000051,0.727071,5.743380e-7
0.1700,-26.7153,27.8196,-138.0120,38.5519,-26.4904,6.3246,0.5539,0.1000,2.0531,-0.0000,61.5017,0.000056,0.682258,6.348332e-7
0.1800,-26.3185,27.5459,-137.9456,40.8108,-28.2725,6.9667,0.5751,0.1000,2.1810,-0.0000,60.7265,0.000061,0.642224,6.993948e-7
0.1900,-25.8991,27.2541,-137.8725,43.0686,-30.0929,7.6580,0.5975,0.1000,2.3106,-0.0000,59.8661,0.000066,0.606203,7.683720e-7
0.2000,-25.4572,26.9439,-137.7923,45.3251,-31.9537,8.4024,0.6213,0.1000,2.4420,-0.0000,58.9110,0.000072,0.573584,8.421669e-7
0.2100,-24.9926,26.6148,-137.7043,47.5801,-33.8569,9.2037,0.6464,0.1000,2.5755,-0.0000,57.8496,0.000078,0.543868,9.212410e-7
0.2200,-24.5056,26.2666,-137.6080,49.8334,-35.8045,10.0662,0.6728,0.1000,2.7112,-0.0000,56.6688,0.000084,0.516649,1.006124e-6
0.2300,-23.9960,25.8986,-137.5027,52.0848,-37.7983,10.9944,0.7006,0.1000,2.8494,-0.0000,55.3531,0.000091,0.491588,1.097427e-6
0.2400,-23.4639,25.5104,-137.3879,54.3340,-39.8402,11.9932,0.7298,0.1000,2.9904,-0.0000,53.8844,0.000099,0.468403,1.195851e-6
0.2500,-22.9093,25.1016,-137.2626,56.5809,-41.9323,13.0679,0.7604,0.1000,3.1346,-0.0000,52.2418,0.000107,0.446857,1.302206e-6
0.2600,-22.3323,24.6716,-137.1262,58.8251,-44.0762,14.2244,0.7925,0.1000,3.2823,-0.0000,50.4003,0.000116,0.426748,1.417431e-6
0.2700,-21.7328,24.2199,-136.9778,61.0665,-46.2738,15.4690,0.8261,0.1000,3.4339,-0.0000,48.3308,0.000125,0.407903,1.542611e-6
0.2800,-21.1109,23.7460,-136.8165,63.3046,-48.5270,16.8087,0.8612,0.1000,3.5900,-0.0000,45.9986,0.000135,0.390173,1.679010e-6
0.2900,-20.4667,23.2492,-136.6413,65.5393,-50.8374,18.2513,0.8979,0.1000,3.7509,-0.0000,43.3626,0.000145,0.373431,1.828101e-6
0.3000,-19.8002,22.7290,-136.4511,67.7701,-53.2068,19.8056,0.9362,0.1000,3.9174,-0.0000,40.3739,0.000157,0.357563,1.991610e-6
0.3100,-19.1113,22.1849,-136.2448,69.9968,-55.6367,21.4813,0.9763,0.1000,4.0900,-0.0000,36.9737,0.000170,0.342471,2.171564e-6
0.3200,-18.4003,21.6161,-136.0211,72.2190,-58.1289,23.2894,1.0181,0.1000,4.2696,-0.0000,33.0912,0.000183,0.328069,2.370358e-6
0.3300,-17.6670,21.0221,-135.7785,74.4363,-60.6847,25.2425,1.0617,0.1000,4.4569,-0.0000,28.6406,0.000198,0.314280,2.590833e-6
0.3400,-16.9115,20.4022,-135.5157,76.6483,-63.3057,27.3549,1.1072,0.1000,4.6530,-0.0000,23.5174,0.000214,0.301035,2.836380e-6
0.3500,-16.1340,19.7557,-135.2308,78.8543,-65.9932,29.6428,1.1548,0.1000,4.8590,-0.0000,17.5933,0.000232,0.288275,3.111073e-6
0.3600,-15.3345,19.0821,-134.9222,81.0540,-68.7484,32.1255,1.2045,0.1000,5.0761,-0.0000,10.7097,0.000251,0.275943,3.419836e-6
0.3700,-14.5130,18.3805,-134.5876,83.2466,-71.5723,34.8247,1.2564,0.1000,5.3059,-0.0000,2.6689,0.000273,0.263990,3.768666e-6
0.3800,-13.6696,17.6504,-134.2250,85.4319,-74.4664,37.7124,1.3106,0.1000,5.5485,0.0028,0.0000,0.000297,0.252966,2.806654e-3
0.3900,-12.8043,16.8910,-133.8332,87.6117,-77.4335,40.6475,1.3674,0.1001,5.7998,0.0170,0.0000,0.000323,0.244574,1.699940e-2
0.4000,-11.9174,16.1015,-133.4119,89.7862,-80.4751,43.6206,1.4266,0.1004,6.0597,0.0442,0.0000,0.000351,0.238992,4.415176e-2
0.4100,-11.0086,15.2812,-132.9607,91.9556,-83.5929,46.6319,1.4886,0.1010,6.3282,0.0854,0.0000,0.000381,0.236337,8.539767e-2
0.4200,-10.0783,14.4294,-132.4792,94.1201,-86.7884,49.6814,1.5532,0.1021,6.6054,0.1419,0.0000,0.000414,0.236775,1.419371e-1
0.4300,-9.1263,13.5452,-131.9669,96.2801,-90.0631,52.7691,1.6207,0.1039,6.8911,0.2150,0.0000,0.000450,0.240516,2.150364e-1
0.4400,-8.1527,12.6278,-131.4236,98.4362,-93.4186,55.8952,1.6911,0.1065,7.1852,0.3060,0.0000,0.000488,0.247792,3.060284e-1
0.4500,-7.1575,11.6765,-130.8489,100.5888,-96.8566,59.0597,1.7644,0.1101,7.4873,0.4163,0.0000,0.000530,0.258829,4.163082e-1
0.4600,-6.1409,10.6904,-130.2423,102.7386,-100.3786,62.2629,1.8409,0.1149,7.7971,0.5473,0.0000,0.000575,0.273812,5.473249e-1
0.4700,-5.1028,9.6687,-129.6035,104.8865,-103.9863,65.5048,1.9204,0.1211,8.1140,0.7006,0.0000,0.000623,0.292851,7.006004e-1
0.4800,-4.0432,8.6104,-128.9321,107.0333,-107.6814,68.7856,2.0032,0.1290,8.4376,0.8777,0.0000,0.000676,0.315947,8.777171e-1
0.4900,-2.9621,7.5147,-128.2277,109.1799,-111.4656,72.1053,2.0892,0.1388,8.7669,1.0803,0.0000,0.000732,0.342982,1.080313e+0
0.5000,-1.8596,6.3808,-127.4899,111.3277,-115.3408,75.4671,2.1785,0.1507,9.1012,1.3100,0.0000,0.000794,0.373699,9.972612e-6
0.5100,-0.7355,5.2076,-126.7178,113.4800,-119.3106,78.9478,2.2712,0.1650,9.4434,1.5657,0.0000,0.000860,0.407191,1.067324e-5
0.5200,0.4100,3.9943,-125.9108,115.6356,-123.3747,82.4693,2.3674,0.1821,9.7884,1.8524,0.0000,0.000932,0.443735,1.133516e-5
0.5300,1.5772,2.7398,-125.0683,117.7962,-127.5350,86.0312,2.4670,0.2022,10.1349,2.1721,0.0000,0.001010,0.482916,1.201046e-5
0.5400,2.7660,1.4432,-124.1900,119.9632,-131.7933,89.6334,2.5701,0.2257,10.4811,2.5264,0.0000,0.001094,0.524285,1.269535e-5
0.5500,3.9765,0.1036,-123.2755,122.1385,-136.1517,93.2752,2.6766,0.2529,10.8251,2.9175,0.0000,0.001185,0.567370,1.338536e-5
0.5600,5.2088,-1.2801,-122.3244,124.3239,-140.6119,96.9563,2.7866,0.2841,11.1648,3.3470,0.0000,0.001283,0.611678,1.407526e-5
0.5700,6.4630,-2.7090,-121.3362,126.5213,-145.1759,100.6759,2.8999,0.3199,11.4976,3.8168,0.0000,0.001388,0.656694,1.475902e-5
0.5800,7.7393,-4.1840,-120.3107,128.7328,-149.8458,104.4334,3.0165,0.3606,11.8210,4.3288,0.0000,0.001501,0.701883,1.542972e-5
0.5900,9.0377,-5.7063,-119.2475,130.9606,-154.6233,108.2278,3.1363,0.4067,12.1318,4.8846,0.0000,0.001624,0.746686,1.607948e-5
0.6000,10.3605,-7.2788,-118.1783,133.5964,-159.9201,105.5920,3.2575,0.4550,12.1175,4.7808,0.0000,0.001620,0.743979,0.000000e+0
0.6100,11.7098,-8.9052,-117.1358,136.2813,-165.3800,102.9071,3.3786,0.5023,12.1033,4.6772,0.0000,0.001616,0.741167,0.000000e+0
0.6200,13.0863,-10.5870,-116.1204,139.0202,-171.0102,100.1683,3.4996,0.5485,12.0891,4.5737,0.0000,0.001613,0.738248,0.000000e+0
0.6300,14.4904,-12.3260,-115.1326,141.8182,-176.8185,97.3702,3.6204,0.5937,12.0750,4.4703,0.0000,0.001609,0.735223,0.000000e+0
0.6400,15.9228,-14.1240,-114.1732,144.6808,-182.8127,94.5076,3.7411,0.6379,12.0610,4.3671,0.0000,0.001606,0.732088,0.000000e+0
0.6500,17.3843,-15.9829,-113.2427,147.6137,-189.0012,91.5747,3.8616,0.6811,12.0470,4.2640,0.0000,0.001602,0.728844,0.000000e+0
0.6600,18.8754,-17.9047,-112.3419,150.6228,-195.3921,88.5657,3.9820,0.7232,12.0332,4.1610,0.0000,0.001599,0.725488,0.000000e+0
0.6700,20.3970,-19.8915,-111.4717,153.7140,-201.9941,85.4744,4.1023,0.7643,12.0193,4.0582,0.0000,0.001596,0.722019,0.000000e+0
0.6800,21.9499,-21.9453,-110.6327,156.8935,-208.8153,82.2950,4.2224,0.8044,12.0056,3.9555,0.0000,0.001592,0.718437,0.000000e+0
0.6900,23.5352,-24.0685,-109.8261,160.1672,-215.8635,79.0212,4.3424,0.8434,11.9919,3.8529,0.0000,0.001589,0.714739,0.000000e+0
0.7000,25.1536,-26.2634,-109.0526,163.5409,-223.1456,75.6475,4.4623,0.8814,11.9783,3.7505,0.0000,0.001586,0.710926,0.000000e+0
0.7100,26.8063,-28.5322,-108.3135,167.0198,-230.6672,72.1686,4.5820,0.9184,11.9647,3.6482,0.0000,0.001582,0.706996,0.000000e+0
0.7200,28.4944,-30.8775,-107.6096,170.6085,-238.4318,68.5799,4.7015,0.9544,11.9512,3.5461,0.0000,0.001579,0.702948,0.000000e+0
0.7300,30.2189,-33.3017,-106.9423,174.3102,-246.4399,64.8782,4.8210,0.9893,11.9377,3.4440,0.0000,0.001576,0.698781,0.000000e+0
0.7400,31.9810,-35.8071,-106.3125,178.1264,-254.6877,61.0620,4.9403,1.0233,11.9244,3.3421,0.0000,0.001573,0.694496,0.000000e+0
0.7500,33.7818,-38.3962,-105.7214,182.0561,-263.1657,57.1323,5.0595,1.0562,11.9110,3.2403,0.0000,0.001570,0.690090,0.000000e+0
0.7600,35.6225,-41.0711,-105.1702,186.0950,-271.8565,53.0934,5.1785,1.0881,11.8978,3.1387,0.0000,0.001567,0.685564,0.000000e+0
0.7700,37.5040,-43.8339,-104.6599,190.2341,-280.7326,48.9543,5.2974,1.1190,11.8846,3.0371,0.0000,0.001564,0.680918,0.000000e+0
0.7800,39.4274,-46.6863,-104.1914,194.4588,-289.7529,44.7296,5.4162,1.1488,11.8714,2.9357,0.0000,0.001561,0.676150,0.000000e+0
0.7900,41.3934,-49.6293,-103.7655,198.7466,-298.8597,40.4418,5.5349,1.1777,11.8583,2.8345,0.0000,0.001558,0.671260,0.000000e+0
0.8000,43.4025,-52.6635,-103.3826,203.0658,-307.9743,36.1226,5.6534,1.2055,11.8453,2.7333,0.0000,0.001555,0.666249,0.000000e+0
0.8100,45.4547,-55.7885,-103.0430,207.3735,-316.9929,31.8150,5.7718,1.2323,11.8323,2.6322,0.0000,0.001552,0.661117,0.000000e+0
0.8200,47.5497,-59.0026,-102.7461,211.6133,-325.7829,27.5752,5.8900,1.2582,11.8193,2.5313,0.0000,0.001549,0.655862,0.000000e+0
0.8300,49.6865,-62.3028,-102.4910,215.7147,-334.1801,23.4738,6.0082,1.2830,11.8064,2.4305,0.0000,0.001546,0.650487,0.000000e+0
0.8400,51.8633,-65.6842,-102.2759,219.5924,-341.9885,19.5960,6.1262,1.3068,11.7936,2.3298,0.0000,0.001543,0.644990,0.000000e+0
0.8500,54.0773,-69.1399,-102.0980,223.1481,-348.9834,16.0403,6.2440,1.3296,11.7808,2.2292,0.0000,0.001540,0.639372,0.000000e+0
0.8600,56.3248,-72.6604,-101.9537,226.2740,-354.9204,12.9144,6.3618,1.3514,11.7680,2.1288,0.0000,0.001538,0.633634,0.000000e+0
0.8700,58.6009,-76.2339,-101.8379,228.8597,-359.5500,10.3287,6.4794,1.3721,11.7553,2.0284,0.0000,0.001535,0.627776,0.000000e+0
0.8800,60.8998,-79.8462,-101.7449,230.8015,-362.6379,8.3870,6.5969,1.3919,11.7427,1.9282,0.0000,0.001532,0.621799,0.000000e+0
0.8900,63.2145,-83.4809,-101.6678,232.0130,-363.9892,7.1754,6.7142,1.4107,11.7301,1.8281,0.0000,0.001529,0.615704,0.000000e+0
0.9000,65.5375,-87.1198,-101.5988,232.4364,-363.4722,6.7520,6.8315,1.4285,11.7175,1.7281,0.0000,0.001526,0.609491,0.000000e+0
0.9100,67.8606,-90.7439,-101.5300,232.0499,-361.0360,7.1385,6.9486,1.4453,11.7050,1.6282,0.0000,0.001524,0.603163,0.000000e+0
0.9200,70.1758,-94.3342,-101.4534,230.8717,-356.7183,8.3168,7.0656,1.4611,11.6925,1.5284,0.0000,0.001521,0.596719,0.000000e+0
0.9300,72.4755,-97.8724,-101.3612,228.9572,-350.6401,10.2313,7.1824,1.4758,11.6800,1.4287,0.0000,0.001518,0.590162,0.000000e+0
0.9400,74.7528,-101.3418,-101.2466,226.3918,-342.9903,12.7966,7.2992,1.4896,11.6676,1.3292,0.0000,0.001516,0.583493,0.000000e+0
0.9500,77.0016,-104.7278,-101.1035,223.2804,-334.0018,15.9080,7.4158,1.5024,11.6552,1.2297,0.0000,0.001513,0.576712,0.000000e+0
0.9600,79.2169,-108.0182,-100.9270,219.7354,-323.9269,19.4530,7.5323,1.5142,11.6429,1.1304,0.0000,0.001510,0.569823,0.000000e+0
0.9700,81.3952,-111.2035,-100.7133,215.8672,-313.0150,23.3212,7.6486,1.5250,11.6306,1.0311,0.0000,0.001508,0.562827,0.000000e+0
0.9800,83.5336,-114.2765,-100.4598,211.7764,-301.4961,27.4120,7.7649,1.5348,11.6184,0.9320,0.0000,0.001505,0.555725,0.000000e+0
0.9900,85.6303,-117.2321,-100.1646,207.5495,-289.5712,31.6389,7.8810,1.5437,11.6061,0.8330,0.0000,0.001503,0.548520,0.000000e+0
1.0000,87.6843,-120.0671,-99.8268,203.2569,-277.4074,35.9315,7.9970,1.5515,11.5939,0.7340,0.0000,0.001500,0.541213,0.000000e+0
1.0100,89.6954,-122.7799,-99.4460,198.9532,-265.1383,40.2352,8.1129,1.5584,11.5818,0.6352,0.0000,0.001497,0.533807,0.000000e+0
1.0200,91.6635,-125.3699,-99.0222,194.6785,-252.8668,44.5100,8.2287,1.5642,11.5696,0.5365,0.0000,0.001495,0.526305,0.000000e+0
1.0300,93.5891,-127.8375,-98.5560,190.4603,-240.6687,48.7281,8.3443,1.5691,11.5575,0.4379,0.0000,0.001492,0.518708,0.000000e+0
1.0400,95.4729,-130.1837,-98.0479,186.3160,-228.5983,52.8724,8.4598,1.5730,11.5455,0.3394,0.0000,0.001490,0.511020,0.000000e+0
1.0500,97.3157,-132.4100,-97.4988,182.2544,-216.6915,56.9340,8.5752,1.5759,11.5334,0.2410,0.0000,0.001487,0.503243,0.000000e+0
1.0600,99.1183,-134.5181,-96.9095,178.2782,-204.9709,60.9102,8.6905,1.5778,11.5214,0.1427,0.0000,0.001485,0.495379,0.000000e+0
1.0700,100.8816,-136.5101,-96.2809,174.3850,-193.4484,64.8034,8.8056,1.5787,11.5094,0.0445,0.0000,0.001482,0.487432,0.000000e+0
1.0800,102.6063,-138.3878,-95.6137,170.5691,-182.1284,68.6193,8.9207,1.5787,11.4974,-0.0536,0.0000,0.001480,0.479404,0.000000e+0
1.0900,104.2932,-140.1533,-94.9087,166.8222,-171.0096,72.3662,9.0356,1.5777,11.4855,-0.1516,0.0000,0.001477,0.471299,0.000000e+0
1.1000,105.9429,-141.8086,-94.1666,163.1343,-160.0868,76.0541,9.1504,1.5756,11.4736,-0.2495,0.0000,0.001475,0.463119,0.000000e+0
1.1100,107.5560,-143.3557,-93.3878,159.4943,-149.3524,79.6941,9.2650,1.5727,11.4617,-0.3473,0.0000,0.001472,0.454868,0.000000e+0
1.1200,109.1329,-144.7963,-92.5728,155.8906,-138.7971,83.2978,9.3796,1.5687,11.4498,-0.4450,0.0000,0.001470,0.446548,0.000000e+0
1.1300,110.6739,-146.1322,-91.7219,152.3113,-128.4109,86.8771,9.4940,1.5638,11.4380,-0.5426,0.0000,0.001467,0.438164,0.000000e+0
1.1400,112.1792,-147.3650,-90.8353,148.7446,-118.1832,90.4438,9.6084,1.5579,11.4261,-0.6401,0.0000,0.001465,0.429719,0.000000e+0
1.1500,113.6488,-148.4963,-89.9130,145.1790,-108.1038,94.0094,9.7226,1.5510,11.4143,-0.7374,0.0000,0.001463,0.421216,0.000000e+0
1.1600,115.0827,-149.5275,-88.9551,141.6033,-98.1623,97.5852,9.8367,1.5431,11.4025,-0.8347,0.0000,0.001460,0.412658,0.000000e+0
1.1700,116.4808,-150.4600,-87.9613,138.0069,-88.3492,101.1815,9.9506,1.5343,11.3907,-0.9319,0.0000,0.001458,0.404049,0.000000e+0
1.1800,117.8428,-151.2949,-86.9314,134.3799,-78.6554,104.8085,10.0645,1.5245,11.3790,-1.0290,0.0000,0.001455,0.395393,0.000000e+0
1.1900,119.1683,-152.0335,-85.8650,130.7130,-69.0724,108.4754,10.1782,1.5137,11.3672,-1.1260,0.0000,0.001453,0.386693,0.000000e+0
1.2000,120.4569,-152.6767,-84.7617,126.9977,-59.5923,112.1907,10.2918,1.5019,11.3555,-1.2229,0.0000,0.001450,0.377953,0.000000e+0
1.2100,121.7080,-153.2256,-83.6210,123.2263,-50.2079,115.9621,10.4053,1.4892,11.3438,-1.3197,0.0000,0.001448,0.369176,0.000000e+0
1.2200,122.9212,-153.6812,-82.4422,119.3918,-40.9127,119.7966,10.5187,1.4756,11.3321,-1.4164,0.0000,0.001445,0.360366,0.000000e+0
1.2300,124.0956,-154.0442,-81.2248,115.4880,-31.7006,123.7004,10.6319,1.4609,11.3204,-1.5129,0.0000,0.001443,0.351528,0.000000e+0
1.2400,125.2307,-154.3154,-79.9680,111.5096,-22.5661,127.6788,10.7451,1.4453,11.3087,-1.6094,0.0000,0.001441,0.342664,0.000000e+0
1.2500,126.3256,-154.4957,-78.6710,107.4521,-13.5041,131.7364,10.8581,1.4287,11.2970,-1.7058,0.0000,0.001438,0.333778,0.000000e+0
1.2600,127.3795,-154.5857,-77.3330,103.3115,-4.5099,135.8769,10.9710,1.4112,11.2853,-1.8021,0.0000,0.001436,0.324874,0.000000e+0
1.2700,128.3915,-154.5861,-75.9531,99.0851,4.4206,140.1034,11.0838,1.3927,11.2737,-1.8983,0.0000,0.001433,0.315956,0.000000e+0
1.2800,129.3609,-154.4975,-74.5306,94.7704,13.2915,144.4181,11.1965,1.3732,11.2620,-1.9944,0.0000,0.001431,0.307028,0.000000e+0
1.2900,130.2866,-154.3205,-73.0645,90.3659,22.1065,148.8225,11.3091,1.3528,11.2504,-2.0904,0.0000,0.001428,0.298092,0.000000e+0
1.3000,131.1679,-154.0556,-71.5539,85.8708,30.8694,153.3176,11.4215,1.3314,11.2388,-2.1863,0.0000,0.001426,0.289153,0.000000e+0
1.3100,132.0037,-153.7033,-69.9978,81.2850,39.5833,157.9035,11.5338,1.3091,11.2271,-2.2820,0.0000,0.001423,0.280214,0.000000e+0
1.3200,132.7933,-153.2641,-68.3955,76.6087,48.2519,162.5797,11.6461,1.2858,11.2155,-2.3777,0.0000,0.001421,0.271279,0.000000e+0
1.3300,133.5356,-152.7384,-66.7459,71.8430,56.8781,167.3454,11.7582,1.2615,11.2039,-2.4733,0.0000,0.001418,0.262351,0.000000e+0
1.3400,134.2298,-152.1266,-65.0483,66.9895,65.4654,172.1989,11.8701,1.2363,11.1922,-2.5688,0.0000,0.001416,0.253435,0.000000e+0
1.3500,134.8751,-151.4292,-63.3017,62.0501,74.0168,177.1383,11.9820,1.2101,11.1806,-2.6642,0.0000,0.001413,0.244532,0.000000e+0
1.3600,135.4706,-150.6464,-61.5052,57.0275,82.5355,182.1609,12.0937,1.1830,11.1690,-2.7595,0.0000,0.001411,0.235647,0.000000e+0
1.3700,136.0154,-149.7786,-59.6582,51.9246,91.0244,187.2638,12.2054,1.1549,11.1574,-2.8546,0.0000,0.001408,0.226784,0.000000e+0
1.3800,136.5088,-148.8260,-57.7597,46.7447,99.4866,192.4437,12.3169,1.1259,11.1458,-2.9497,0.0000,0.001406,0.217944,0.000000e+0
1.3900,136.9501,-147.7889,-55.8091,41.4918,107.9247,197.6967,12.4283,1.0960,11.1341,-3.0447,0.0000,0.001403,0.209132,0.000000e+0
1.4000,137.3384,-146.6676,-53.8055,36.1699,116.3411,203.0185,12.5396,1.0650,11.1225,-3.1396,0.0000,0.001401,0.200351,0.000000e+0
1.4100,137.6732,-145.4622,-51.7485,30.7839,124.7378,208.4045,12.6507,1.0332,11.1109,-3.2343,0.0000,0.001398,0.191603,0.000000e+0
1.4200,137.9539,-144.1729,-49.6373,25.3388,133.1161,213.8496,12.7618,1.0003,11.0993,-3.3290,0.0000,0.001396,0.182892,0.000000e+0
1.4300,138.1798,-142.7999,-47.4713,19.8407,141.4762,219.3477,12.8727,0.9666,11.0876,-3.4235,0.0000,0.001393,0.174220,0.000000e+0
1.4400,138.3506,-141.3434,-45.2502,14.2983,149.8139,224.8901,12.9835,0.9319,11.0760,-3.5180,0.0000,0.001391,0.165591,0.000000e+0
1.4500,138.4657,-139.8038,-42.9734,8.7354,158.1028,230.4530,13.0942,0.8962,11.0644,-3.6123,0.0000,0.001388,0.157007,0.000000e+0
1.4600,138.5255,-138.1820,-40.6413,3.2565,166.1963,235.9320,13.2048,0.8596,11.0527,-3.7066,0.0000,0.001385,0.148471,0.000000e+0
1.4700,138.5321,-136.4819,-38.2560,-1.8667,173.6941,241.0551,13.3153,0.8221,11.0410,-3.8007,0.0000,0.001383,0.139985,0.000000e+0
1.4800,138.4896,-134.7105,-35.8217,-6.5686,180.4920,245.7570,13.4257,0.7836,11.0294,-3.8948,0.0000,0.001380,0.131552,0.000000e+0
1.4900,138.4014,-132.8733,-33.3415,-11.0673,186.9097,250.2557,13.5359,0.7442,11.0177,-3.9887,0.0000,0.001378,0.123174,0.000000e+0
1.5000,138.2686,-130.9730,-30.8169,-15.4727,193.1105,254.6611,13.6460,0.7038,11.0060,-4.0825,0.0000,0.001375,0.114854,0.000000e+0
1.5100,138.0922,-129.0117,-28.2486,-19.8008,199.1171,258.9892,13.7560,0.6625,10.9943,-4.1762,0.0000,0.001372,0.106593,0.000000e+0
1.5200,137.8729,-126.9914,-25.6374,-24.0395,204.9085,263.2279,13.8659,0.6203,10.9827,-4.2698,0.0000,0.001370,0.098395,0.000000e+0
1.5300,137.6117,-124.9144,-22.9844,-28.1689,210.4499,267.3573,13.9757,0.5771,10.9709,-4.3633,0.0000,0.001367,0.090260,0.000000e+0
1.5400,137.3099,-122.7834,-20.2907,-32.1654,215.6991,271.3538,14.0853,0.5330,10.9592,-4.4567,0.0000,0.001364,0.082191,0.000000e+0
1.5500,136.9689,-120.6015,-17.5578,-36.0032,220.6086,275.1916,14.1948,0.4880,10.9475,-4.5500,0.0000,0.001362,0.074190,0.000000e+0
1.5600,136.5905,-118.3725,-14.7875,-39.6546,225.1260,278.8430,14.3043,0.4420,10.9357,-4.6432,0.0000,0.001359,0.066258,0.000000e+0
1.5700,136.1766,-116.1005,-11.9817,-43.0901,229.1947,282.2785,14.4136,0.3952,10.9240,-4.7362,0.0000,0.001356,0.058397,0.000000e+0
1.5800,135.7295,-113.7903,-9.1427,-46.2796,232.7555,285.4680,14.5227,0.3473,10.9122,-4.8292,0.0000,0.001353,0.050608,0.000000e+0
1.5900,135.2519,-111.4473,-6.2732,-49.1927,235.7477,288.3811,14.6318,0.2986,10.9004,-4.9220,0.0000,0.001350,0.042894,0.000000e+0
1.6000,134.7467,-109.0774,-3.3761,-51.8000,238.1119,290.9884,14.7408,0.2489,10.8886,-5.0147,0.0000,0.001348,0.035254,0.000000e+0
1.6100,134.2170,-106.6873,-0.4546,-54.0744,239.7924,293.2629,14.8496,0.1983,10.8768,-5.1073,0.0000,0.001345,0.027692,0.000000e+0
1.6200,133.6664,-104.2840,2.4879,-55.9926,240.7403,295.1810,14.9583,0.1467,10.8650,-5.1998,0.0000,0.001342,0.020207,0.000000e+0
1.6300,133.0984,-101.8751,5.4478,-57.5361,240.9162,296.7245,15.0669,0.1000,10.8532,0.0000,10.0000,0.001086,0.129060,0.000000e+0
1.6400,132.5169,-99.4684,8.4211,-58.6931,240.2935,297.8815,15.1754,0.1000,10.8425,0.0000,10.0000,0.001084,0.129187,0.000000e+0
1.6500,131.9259,-97.0719,11.4041,-59.4589,238.8603,298.6473,15.2837,0.1000,10.8319,0.0000,10.0000,0.001082,0.129314,0.000000e+0
1.6600,131.3291,-94.6939,14.3928,-59.8373,236.6212,299.0257,15.3920,0.1000,10.8213,0.0000,10.0000,0.001080,0.129441,0.000000e+0
1.6700,130.7304,-92.3421,17.3834,-59.8398,233.5969,299.0282,15.5002,0.1000,10.8107,0.0000,10.0000,0.001078,0.129567,0.000000e+0
1.6800,130.1335,-90.0244,20.3722,-59.4859,229.8243,298.6744,15.6082,0.1000,10.8002,0.0000,10.0000,0.001076,0.129694,0.000000e+0
