Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.2100,-24.9547,26.5885,-136.1398,47.9520,-34.1365,0.9470,0.1017,4.5797,-0.0179,11.4857,0.011119,0.304604,7.694513e-2
0.2150,-24.7121,26.4154,-136.0078,49.0872,-35.1131,0.9699,0.1016,4.5853,-0.0170,11.5120,0.010625,0.304295,4.648948e-2
0.2200,-24.4639,26.2373,-135.8728,50.2220,-36.1012,0.9929,0.1016,4.5884,-0.0161,11.4837,0.010152,0.304150,3.690726e-2
0.2250,-24.2099,26.0543,-135.7349,51.3563,-37.1009,1.0158,0.1015,4.5903,-0.0153,11.6219,0.009705,0.304082,2.445179e-2
0.2300,-23.9503,25.8663,-135.5939,52.4894,-38.1122,1.0388,0.1014,4.6172,-0.0203,12.1319,0.009389,0.301121,2.594586e-2
0.2350,-23.6850,25.6732,-135.4486,53.6208,-39.1349,1.0619,0.1013,4.6475,-0.0239,13.0152,0.009104,0.298239,2.703097e-2
0.2400,-23.4141,25.4749,-135.2988,54.7499,-40.1688,1.0852,0.1012,4.6722,-0.0223,14.0741,0.008813,0.296851,2.638253e-2
0.2450,-23.1375,25.2715,-135.1451,55.8764,-41.2140,1.1086,0.1011,4.7077,-0.0207,15.1128,0.008578,0.294784,2.373621e-2
0.2500,-22.8553,25.0628,-134.9871,57.0011,-42.2712,1.1323,0.1010,4.7497,-0.0192,15.6889,0.008378,0.292338,2.061693e-2
0.2550,-22.5675,24.8488,-134.8247,58.1257,-43.3418,1.1561,0.1009,4.7893,-0.0178,15.4881,0.008180,0.290072,2.048125e-2
0.2600,-22.2741,24.6293,-134.6579,59.2517,-44.4274,1.1802,0.1008,4.8196,-0.0165,14.8211,0.007961,0.288386,1.887666e-2
0.2650,-21.9750,24.4045,-134.4872,60.3795,-45.5282,1.2043,0.1007,4.8398,-0.0153,14.1463,0.007720,0.287314,1.630047e-2
0.2700,-21.6703,24.1740,-134.3128,61.5087,-46.6443,1.2285,0.1007,4.8521,-0.0142,13.6238,0.007468,0.286710,1.586704e-2
0.2750,-21.3599,23.9380,-134.1350,62.6386,-47.7757,1.2528,0.1006,4.8587,-0.0131,13.2126,0.007211,0.286438,1.490056e-2
0.2800,-21.0439,23.6963,-133.9539,63.7690,-48.9222,1.2771,0.1005,4.8610,-0.0122,12.8581,0.006955,0.286417,1.287961e-2
0.2850,-20.7222,23.4487,-133.7698,64.8996,-50.0841,1.3014,0.1005,4.8597,-0.0112,12.5584,0.006703,0.286596,1.226127e-2
0.2900,-20.3949,23.1954,-133.5829,66.0300,-51.2613,1.3257,0.1004,4.8558,-0.0104,12.3411,0.006456,0.286926,1.166529e-2
0.2950,-20.0619,22.9361,-133.3934,67.1603,-52.4540,1.3500,0.1004,4.8502,-0.0096,12.2216,0.006218,0.287352,1.014210e-2
0.3000,-19.7233,22.6708,-133.2012,68.2901,-53.6624,1.3742,0.1003,4.8436,-0.0088,12.1846,0.005990,0.287828,9.445340e-3
0.3050,-19.3790,22.3995,-133.0067,69.4194,-54.8866,1.3984,0.1003,4.8367,-0.0081,12.1992,0.005773,0.288320,9.050238e-3
0.3100,-19.0291,22.1219,-132.8099,70.5479,-56.1266,1.4226,0.1002,4.8298,-0.0075,12.2459,0.005566,0.288809,7.935638e-3
0.3150,-18.6736,21.8382,-132.6108,71.6755,-57.3827,1.4467,0.1002,4.8232,-0.0069,12.3343,0.005370,0.289279,7.241450e-3
0.3200,-18.3124,21.5481,-132.4097,72.8020,-58.6548,1.4708,0.1002,4.8173,-0.0063,12.5000,0.005185,0.289704,6.949402e-3
0.3250,-17.9455,21.2516,-132.2065,73.9269,-59.9430,1.4949,0.1001,4.8128,-0.0058,12.7851,0.005012,0.290042,6.152551e-3
0.3300,-17.5731,20.9486,-132.0014,75.0500,-61.2472,1.5190,0.1001,4.8106,-0.0053,13.2067,0.004851,0.290238,5.513809e-3
0.3350,-17.1950,20.6391,-131.7942,76.1712,-62.5675,1.5430,0.1001,4.8115,-0.0048,13.7105,0.004704,0.290237,5.273572e-3
0.3400,-16.8114,20.3229,-131.5851,77.2907,-63.9045,1.5671,0.1001,4.8160,-0.0044,14.1393,0.004569,0.290023,4.713701e-3
0.3450,-16.4221,20.0000,-131.3740,78.4098,-65.2592,1.5912,0.1000,4.8231,-0.0040,14.3214,0.004446,0.289647,4.156392e-3
0.3500,-16.0273,19.6703,-131.1608,79.5298,-66.6329,1.6153,0.1000,4.8313,-0.0036,14.2325,0.004329,0.289202,3.941916e-3
0.3550,-15.6268,19.3337,-130.9458,80.6512,-68.0262,1.6395,0.1000,4.8394,-0.0033,13.9779,0.004218,0.288766,3.553293e-3
0.3600,-15.2208,18.9900,-130.7293,81.7741,-69.4395,1.6637,0.1000,4.8467,0.0000,13.6584,0.004109,0.289007,3.088890e-3
0.3650,-14.8091,18.6392,-130.5112,82.8981,-70.8727,1.6879,0.1000,4.8531,0.0008,13.3181,0.004003,0.288778,1.320575e-3
0.3700,-14.3918,18.2812,-130.2919,84.0230,-72.3259,1.7122,0.1000,4.8585,0.0036,12.9496,0.003899,0.289032,3.125842e-3
0.3750,-13.9689,17.9159,-130.0716,85.1485,-73.7991,1.7365,0.1000,4.8630,0.0043,12.5834,0.003799,0.288938,3.445290e-3
0.3800,-13.5403,17.5432,-129.8506,86.2743,-75.2923,1.7609,0.1000,4.8667,0.0039,12.2975,0.003700,0.288660,3.945379e-3
0.3850,-13.1061,17.1630,-129.6288,87.4003,-76.8057,1.7852,0.1001,4.8701,0.0035,12.0790,0.003606,0.288405,3.572973e-3
0.3900,-12.6663,16.7751,-129.4066,88.5264,-78.3395,1.8096,0.1001,4.8735,0.0031,11.8928,0.003514,0.288151,3.162166e-3
0.3950,-12.2209,16.3795,-129.1840,89.6524,-79.8936,1.8339,0.1001,4.8775,0.0028,11.7296,0.003427,0.287871,2.838513e-3
0.4000,-11.7698,15.9762,-128.9613,90.7784,-81.4685,1.8583,0.1001,4.8824,0.0025,11.5780,0.003345,0.287537,2.552963e-3
0.4050,-11.3131,15.5648,-128.7386,91.9043,-83.0642,1.8828,0.1001,4.8887,0.0022,11.4268,0.003267,0.287122,2.231832e-3
0.4100,-10.8507,15.1455,-128.5159,93.0304,-84.6813,1.9072,0.1001,4.8971,0.0019,11.2653,0.003195,0.286592,1.966830e-3
0.4150,-10.3828,14.7180,-128.2934,94.1570,-86.3200,1.9317,0.1001,4.9083,0.0017,11.0820,0.003129,0.285905,1.748551e-3
0.4200,-9.9092,14.2822,-128.0711,95.2843,-87.9809,1.9563,0.1001,4.9234,0.0015,10.8595,0.003070,0.284994,1.501304e-3
0.4250,-9.4299,13.8381,-127.8489,96.4126,-89.6644,1.9810,0.1001,4.9445,0.0013,10.5607,0.003020,0.283744,1.286660e-3
0.4300,-8.9450,13.3856,-127.6264,97.5420,-91.3708,2.0058,0.1001,4.9758,0.0011,10.0877,0.002984,0.281929,1.121651e-3
0.4350,-8.4545,12.9244,-127.4031,98.6720,-93.0999,2.0308,0.1002,5.0260,0.0009,9.1619,0.002971,0.279086,9.339408e-4
0.4400,-7.9583,12.4545,-127.1773,99.8013,-94.8509,2.0561,0.1002,5.1145,0.0007,6.9749,0.003003,0.274229,7.595727e-4
0.4450,-7.4565,11.9758,-126.9458,100.9274,-96.6216,2.0820,0.1002,5.2789,0.0006,1.8796,0.003124,0.265669,6.371272e-4
0.4500,-6.9491,11.4883,-126.7030,102.0481,-98.4105,2.1091,0.1002,5.5355,0.0090,0.0000,0.003356,0.254885,1.941959e-4
0.4550,-6.4360,10.9917,-126.4462,103.1684,-100.2217,2.1374,0.1003,5.7963,0.0369,0.0000,0.003595,0.248440,1.254185e-4
0.4600,-5.9174,10.4860,-126.1782,104.2927,-102.0593,2.1669,0.1005,5.9998,0.0684,0.0000,0.003765,0.245750,1.665270e-4
0.4650,-5.3931,9.9711,-125.9023,105.4212,-103.9238,2.1973,0.1010,6.1620,0.1034,0.0000,0.003883,0.245751,1.530002e-4
0.4700,-4.8631,9.4467,-125.6207,106.5540,-105.8154,2.2285,0.1016,6.3060,0.1485,0.0000,0.003978,0.248540,9.020772e-5
0.4750,-4.3275,8.9129,-125.3348,107.6906,-107.7340,2.2604,0.1025,6.4484,0.2129,0.0000,0.004071,0.255114,1.131487e-4
0.4800,-3.7862,8.3693,-125.0455,108.8298,-109.6789,2.2930,0.1038,6.5995,0.3064,0.0000,0.004178,0.266988,1.163146e-4
0.4850,-3.2392,7.8160,-124.7537,109.9719,-111.6503,2.3264,0.1056,6.7493,0.4217,0.0000,0.004285,0.283597,7.306917e-5
0.4900,-2.6865,7.2528,-124.4606,111.1192,-113.6505,2.3604,0.1080,6.8686,0.5257,0.0000,0.004355,0.300073,8.434513e-5
0.4950,-2.1280,6.6795,-124.1672,112.2726,-115.6809,2.3950,0.1108,6.9512,0.6013,0.0000,0.004377,0.313233,9.363595e-5
0.5000,-1.5638,6.0959,-123.8743,113.4312,-117.7406,2.4299,0.1140,7.0122,0.6590,0.0000,0.004372,0.324137,5.938805e-5
0.5050,-0.9937,5.5020,-123.5825,114.5937,-119.8289,2.4651,0.1174,7.0677,0.7154,0.0000,0.004360,0.335178,5.146212e-5
0.5100,-0.4178,4.8976,-123.2920,115.7589,-121.9447,2.5006,0.1211,7.1335,0.7911,0.0000,0.004364,0.349520,6.443023e-5
0.5150,0.1639,4.2825,-123.0031,116.9238,-124.0853,2.5365,0.1254,7.2349,0.9228,0.0000,0.004421,0.373003,5.250164e-5
0.5200,0.7514,3.6567,-122.7155,118.0815,-126.2444,2.5731,0.1306,7.4166,1.1763,0.0000,0.004597,0.415974,5.308469e-5
0.5250,1.3447,3.0201,-122.4282,119.2313,-128.4208,2.6108,0.1373,7.6622,1.5288,0.0000,0.004884,0.473441,5.581654e-5
0.5300,1.9437,2.3725,-122.1403,120.3843,-130.6253,2.6496,0.1458,7.8732,1.8376,0.0000,0.005134,0.522149,3.700527e-5
0.5350,2.5485,1.7138,-121.8512,121.5270,-132.8447,2.6896,0.1558,8.1332,2.2289,0.0000,0.005486,0.578887,2.855270e-5
0.5400,3.1588,1.0442,-121.5588,122.5523,-134.9727,2.7319,0.1697,8.9620,3.6596,0.0000,0.007083,0.741069,5.117293e-5
0.5450,3.7741,0.3639,-121.2608,123.6133,-137.1581,2.7788,0.1918,9.6110,4.8637,0.0000,0.008610,0.836624,2.819097e-5
0.5500,4.3951,-0.3276,-120.9555,124.7828,-139.4754,2.8273,0.2170,9.7925,5.1988,0.0000,0.008976,0.859759,2.320164e-5
0.5550,5.0220,-1.0309,-120.6420,125.9545,-141.8204,2.8767,0.2439,10.0092,5.6294,0.0000,0.009474,0.885675,3.682344e-5
0.5600,5.6545,-1.7457,-120.3199,127.0612,-144.1240,2.9281,0.2749,10.5855,6.8717,0.0000,0.011231,0.938782,2.880341e-5
0.5650,6.2927,-2.4723,-119.9861,128.2464,-146.5321,2.9819,0.3112,10.8658,7.4731,0.0000,0.012064,0.958672,1.306609e-5
0.5700,6.9371,-3.2112,-119.6384,129.4892,-149.0258,3.0365,0.3490,10.9467,7.6342,0.0000,0.012173,0.965188,1.744641e-5
0.5750,7.5877,-3.9627,-119.2764,130.7547,-151.5701,3.0913,0.3874,10.9907,7.7179,0.0000,0.012149,0.969717,1.616676e-5
0.5800,8.2446,-4.7270,-118.9005,132.0356,-154.1579,3.1464,0.4262,11.0267,7.7964,0.0000,0.012109,0.974160,1.097161e-5
0.5850,8.9080,-5.5043,-118.5112,133.3293,-156.7868,3.2016,0.4654,11.0652,7.9072,0.0000,0.012106,0.979448,1.640336e-5
0.5900,9.5780,-6.2949,-118.1096,134.6351,-159.4565,3.2570,0.5053,11.1070,8.0720,0.0000,0.012162,0.986042,1.753177e-5
0.5950,10.2544,-7.0989,-117.6967,135.9542,-162.1682,3.3126,0.5461,11.1386,8.2455,0.0000,0.012214,0.992725,1.072036e-5
0.6000,10.9375,-7.9167,-117.2727,137.2880,-164.9241,3.3684,0.5877,11.1507,8.3595,0.0000,0.012182,0.997970,8.415954e-6
0.6050,11.6273,-8.7483,-116.8378,138.6366,-167.7245,3.4241,0.6296,11.1504,8.4190,0.0000,0.012080,1.002008,9.846032e-6
0.6100,12.3239,-9.5940,-116.3919,139.9999,-170.5694,3.4799,0.6718,11.1437,8.4488,0.0000,0.011944,1.005430,7.551048e-6
0.6150,13.0273,-10.4540,-115.9357,141.3782,-173.4596,3.5356,0.7141,11.1334,8.4639,0.0000,0.011793,1.008575,7.631882e-6
0.6200,13.7377,-11.3287,-115.4700,142.7719,-176.3958,3.5912,0.7564,11.1203,8.4723,0.0000,0.011636,1.011620,8.651430e-6
0.6250,14.4551,-12.2181,-114.9959,144.1815,-179.3786,3.6467,0.7988,11.1043,8.4792,0.0000,0.011478,1.014682,5.972966e-6
0.6300,15.1796,-13.1225,-114.5147,145.6074,-182.4088,3.7022,0.8412,11.0848,8.4891,0.0000,0.011322,1.017870,3.808630e-6
0.6350,15.9112,-14.0422,-114.0276,147.0499,-185.4868,3.7576,0.8837,11.0601,8.5082,0.0000,0.011173,1.021330,5.801605e-6
0.6400,16.6501,-14.9775,-113.5367,148.5085,-188.6124,3.8128,0.9264,11.0262,8.5479,0.0000,0.011035,1.025327,7.120161e-6
0.6450,17.3963,-15.9284,-113.0442,149.9813,-191.7831,3.8678,0.9693,10.9729,8.6353,0.0000,0.010922,1.030430,9.231399e-6
0.6500,18.1499,-16.8954,-112.5542,151.4602,-194.9893,3.9225,1.0129,10.8719,8.8391,0.0000,0.010864,1.037680,1.179237e-5
0.6550,18.9109,-17.8784,-112.0736,152.9301,-198.2119,3.9764,1.0580,10.6948,9.2197,0.0000,0.010894,1.046175,1.233315e-5
0.6600,19.6792,-18.8775,-111.6057,154.4111,-201.4747,4.0294,1.1050,10.5284,9.5574,0.0000,0.010912,1.051256,1.167335e-5
0.6650,20.4551,-19.8932,-111.1454,155.9324,-204.8138,4.0818,1.1533,10.4203,9.7477,0.0000,0.010862,1.054013,1.123677e-5
0.6700,21.2386,-20.9258,-110.6893,157.4866,-208.2206,4.1337,1.2024,10.3312,9.8925,0.0000,0.010794,1.056022,1.050117e-5
0.6750,22.0300,-21.9755,-110.2375,159.0638,-211.6830,4.1851,1.2523,10.2370,10.0538,0.0000,0.010742,1.057293,9.678814e-6
0.6800,22.8293,-23.0427,-109.7910,160.6562,-215.1910,4.2360,1.3030,10.1285,10.2600,0.0000,0.010724,1.057331,1.230725e-5
0.6850,23.6366,-24.1275,-109.3507,162.2616,-218.7413,4.2864,1.3549,10.0114,10.5057,0.0000,0.010743,1.055744,1.778013e-5
0.6900,24.4519,-25.2302,-108.9164,163.8940,-222.3514,4.3362,1.4080,9.9092,10.7325,0.0000,0.010764,1.053383,1.734746e-5
0.6950,25.2756,-26.3511,-108.4866,165.5615,-226.0321,4.3855,1.4622,9.8267,10.9245,0.0000,0.010773,1.050964,1.300163e-5
0.7000,26.1076,-27.4906,-108.0606,167.2553,-229.7717,4.4344,1.5173,9.7473,11.1287,0.0000,0.010802,1.047647,1.186485e-5
0.7050,26.9481,-28.6489,-107.6386,168.9590,-233.5480,4.4829,1.5736,9.6493,11.4196,0.0000,0.010904,1.041240,1.717235e-5
0.7100,27.7972,-29.8261,-107.2211,170.6514,-237.3307,4.5308,1.6319,9.4900,11.9434,0.0000,0.011199,1.026032,2.541236e-5
0.7150,28.6546,-31.0222,-106.8096,172.2937,-241.0643,4.5775,1.6940,9.1362,13.0982,0.0000,0.012043,0.981891,3.428548e-5
0.7200,29.5197,-32.2362,-106.4090,173.7193,-244.5139,4.6212,1.7657,8.2970,15.6932,0.0000,0.014440,0.854510,4.037987e-5
0.7250,30.3922,-33.4680,-106.0115,175.3506,-248.2588,4.6613,1.8486,7.8134,17.2986,0.0000,0.016176,0.772371,2.328039e-5
0.7300,31.2733,-34.7190,-105.5973,177.0772,-252.1505,4.6997,1.9381,7.5668,18.4389,0.0000,0.017541,0.721566,2.465060e-5
0.7350,32.1631,-35.9896,-105.1530,178.8423,-256.1097,4.7372,2.0328,7.4497,19.4218,0.0000,0.018819,0.685986,1.871622e-5
0.7400,33.0619,-37.2803,-104.6683,180.6787,-260.1831,4.7744,2.1321,7.4248,20.3101,0.0000,0.020049,0.660904,2.496951e-5
0.7450,33.9699,-38.5915,-104.1361,182.5446,-264.3106,4.8116,2.2355,7.4581,20.9995,0.0000,0.021023,0.646064,1.969780e-5
0.7500,34.8874,-39.9235,-103.5591,184.4586,-268.5181,4.8489,2.3416,7.4994,21.3502,0.0000,0.021457,0.640735,1.213178e-5
0.7550,35.8146,-41.2769,-102.9457,186.4411,-272.8349,4.8865,2.4487,7.5261,21.4821,0.0000,0.021524,0.639929,8.689235e-6
0.7600,36.7519,-42.6520,-102.3023,188.4672,-277.2237,4.9242,2.5562,7.5454,21.5379,0.0000,0.021466,0.640505,7.823881e-6
0.7650,37.6993,-44.0492,-101.6326,190.5180,-281.6548,4.9620,2.6640,7.5640,21.5749,0.0000,0.021381,0.641498,9.183446e-6
0.7700,38.6571,-45.4686,-100.9388,192.5781,-286.1023,4.9998,2.7720,7.5880,21.6257,0.0000,0.021326,0.642500,1.279250e-5
0.7750,39.6251,-46.9102,-100.2215,194.6335,-290.5416,5.0379,2.8804,7.6225,21.7190,0.0000,0.021348,0.643135,1.532054e-5
0.7800,40.6034,-48.3740,-99.4810,196.6999,-294.9927,5.0761,2.9893,7.6579,21.8396,0.0000,0.021418,0.643146,1.259617e-5
0.7850,41.5921,-49.8602,-98.7201,198.7959,-299.4808,5.1144,3.0988,7.6816,21.9660,0.0000,0.021495,0.642243,1.271922e-5
0.7900,42.5914,-51.3688,-97.9417,200.9066,-303.9795,5.1529,3.2090,7.6888,22.1473,0.0000,0.021652,0.638936,1.953457e-5
0.7950,43.6012,-52.8999,-97.1442,202.9992,-308.4330,5.1912,3.3206,7.6448,22.5600,0.0000,0.022151,0.626790,3.292743e-5
0.8000,44.6212,-54.4528,-96.3138,204.9868,-312.6981,5.2289,3.4360,7.3264,23.7448,0.0000,0.023773,0.579819,4.335968e-5
0.8050,45.6510,-56.0268,-95.4400,206.9551,-316.9026,5.2642,3.5577,6.8439,24.7868,0.0000,0.025157,0.527285,2.851507e-5
0.8100,46.6909,-57.6220,-94.5476,208.9945,-321.1865,5.2976,3.6828,6.5294,25.2021,0.0000,0.025594,0.499009,2.058922e-5
0.8150,47.7409,-59.2385,-93.6489,211.0206,-325.4104,5.3294,3.8096,6.1860,25.5482,0.0000,0.025918,0.470182,2.811131e-5
0.8200,48.8010,-60.8758,-92.7481,212.9795,-329.4805,5.3591,3.9385,5.6655,26.0358,0.0000,0.026440,0.427052,3.308273e-5
0.8250,49.8706,-62.5331,-91.8461,214.8746,-333.3944,5.3861,4.0699,5.1377,26.5001,0.0000,0.026952,0.384041,2.082618e-5
0.8300,50.9497,-64.2096,-90.9444,216.7393,-337.1998,5.4108,4.2032,4.7594,26.7940,0.0000,0.027241,0.354014,2.010410e-5
0.8350,52.0379,-65.9048,-90.0454,218.5444,-340.8418,5.4337,4.3379,4.3705,27.0738,0.0000,0.027522,0.323541,2.675414e-5
0.8400,53.1349,-67.6175,-89.1506,220.1883,-344.1435,5.4539,4.4744,3.5807,27.6489,0.0000,0.028257,0.261857,3.629313e-5
0.8450,54.2388,-69.3445,-88.2566,221.2568,-346.4021,5.4663,4.6165,0.8874,29.4765,0.0000,0.031180,0.061683,7.352298e-5
0.8500,55.3474,-71.0813,-87.3550,222.2397,-348.4216,5.4632,4.7685,-1.7042,31.0395,0.0000,0.034227,-0.112072,5.134751e-5
0.8550,56.4614,-72.8288,-86.4351,223.3368,-350.5338,5.4507,4.9259,-3.3300,31.9284,0.0000,0.036208,-0.211130,3.900299e-5
0.8600,57.5805,-74.5860,-85.4884,224.2994,-352.3161,5.4300,5.0877,-4.8416,32.7026,0.0000,0.038128,-0.296360,2.848546e-5
0.8650,58.7043,-76.3516,-84.5101,225.1927,-353.8729,5.4031,5.2523,-5.9289,33.1716,0.0000,0.039414,-0.354331,3.010061e-5
0.8700,59.8321,-78.1241,-83.5000,225.9421,-355.0725,5.3697,5.4196,-7.4208,33.7287,0.0000,0.041167,-0.429302,2.929214e-5
0.8750,60.9638,-79.9023,-82.4585,226.6975,-356.1661,5.3305,5.5888,-8.1246,33.8733,0.0000,0.041770,-0.464201,1.590290e-5
0.8800,62.0989,-81.6852,-81.3870,227.3355,-356.9395,5.2890,5.7581,-8.4590,33.8524,0.0000,0.041861,-0.481710,1.339111e-5
0.8850,63.2368,-83.4709,-80.2895,227.7971,-357.2886,5.2461,5.9272,-8.7257,33.7859,0.0000,0.041839,-0.496267,1.238319e-5
0.8900,64.3766,-85.2573,-79.1720,228.0625,-357.1757,5.2018,6.0959,-9.0053,33.6906,0.0000,0.041784,-0.511755,1.256324e-5
0.8950,65.5171,-87.0418,-78.0421,228.1035,-356.5504,5.1558,6.2641,-9.4209,33.5545,0.0000,0.041744,-0.534335,1.837779e-5
0.9000,66.6570,-88.8217,-76.9139,227.8166,-355.2337,5.1066,6.4313,-10.3904,33.2937,0.0000,0.041820,-0.584521,3.179360e-5
