Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.5300,36.5413,-41.2806,292.8499,-458.0693,4.6136,2.2993,12.5466,28.0915,0.0000,0.007655,0.755207,0.000000e+0
0.5400,39.5619,-46.0595,311.8658,-498.9100,4.7339,2.5969,11.6929,30.9549,0.0000,0.008548,0.669817,0.000000e+0
0.5500,42.7918,-51.2854,334.8596,-547.7453,4.8485,2.9144,11.1901,32.5875,0.0000,0.008985,0.622495,0.000000e+0
0.5600,46.2746,-57.0458,362.4087,-605.8409,4.9534,3.2582,8.9724,37.8329,0.0000,0.011039,0.454018,0.000000e+0
0.5700,50.0580,-63.4383,395.4806,-675.0016,5.0177,3.6794,4.5165,44.7577,0.0000,0.014285,0.201568,0.000000e+0
0.5800,54.2039,-70.5844,434.3760,-755.4867,5.0497,4.1396,1.7972,47.2270,0.0000,0.015404,0.076684,0.000000e+0
0.5900,58.7449,-78.5445,472.6338,-833.9740,5.0483,4.6271,-2.8393,50.8814,0.0000,0.017554,-0.112227,0.000000e+0
0.6000,63.5963,-87.1377,493.5315,-875.9725,4.9685,5.1772,-12.3058,58.3163,0.0000,0.023591,-0.407039,0.000000e+0
0.6100,68.5147,-95.8516,484.6624,-855.2946,4.8290,5.7694,-15.3349,59.8107,0.0000,0.025259,-0.484929,0.000000e+0
0.6200,73.2026,-104.0610,450.1899,-780.8243,4.6610,6.3711,-18.7273,60.5338,0.0000,0.026739,-0.569469,0.000000e+0
0.6300,77.4936,-111.4143,408.0986,-689.9119,4.4329,6.9801,-27.2577,61.0380,0.0000,0.030010,-0.751421,0.000000e+0
0.6400,81.3822,-117.8925,370.6999,-607.8240,4.1354,7.5871,-31.8779,60.2397,0.0000,0.031609,-0.835222,0.000000e+0
0.6500,84.9287,-123.6127,339.5782,-538.1733,3.7913,8.1814,-37.7842,58.3127,0.0000,0.033340,-0.923361,0.000000e+0
0.6600,88.1911,-128.6911,313.7691,-479.2652,3.3546,8.7475,-49.9092,54.9991,0.0000,0.038563,-1.009226,0.000000e+0
0.6700,91.2225,-133.2340,293.2158,-430.7102,2.8284,9.2893,-54.8603,53.3381,0.0000,0.041540,-1.015365,0.000000e+0
0.6800,94.0681,-137.3304,276.4079,-389.5764,2.2814,9.8207,-54.5433,52.9320,0.0000,0.041687,-1.016450,0.000000e+0
0.6900,96.7594,-141.0432,262.2406,-353.7585,1.7375,10.3480,-54.2300,52.5302,0.0000,0.041831,-1.017552,0.000000e+0
0.7000,99.3197,-144.4194,250.1147,-322.0759,1.1968,10.8713,-53.9204,52.1325,0.0000,0.041967,-1.018670,0.000000e+0
0.7100,101.7670,-147.4955,239.5648,-293.6258,0.6591,11.3907,-53.6145,51.7389,0.0000,0.042088,-1.019807,0.000000e+0
0.7200,104.1151,-150.3004,230.2242,-267.7136,0.1245,11.9061,-53.3121,51.3493,0.0000,0.042190,-1.020960,0.000000e+0
0.7300,106.3746,-152.8565,221.8105,-243.8164,-0.4072,12.4177,-53.0132,50.9636,0.0000,0.042270,-1.022131,0.000000e+0
0.7400,108.5537,-155.1821,214.1103,-221.5463,-0.9358,12.9254,-52.7178,50.5818,0.0000,0.042325,-1.023319,0.000000e+0
0.7500,110.6586,-157.2918,206.9436,-200.5895,-1.4615,13.4293,-52.4258,50.2038,0.0000,0.042352,-1.024524,0.000000e+0
0.7600,112.6939,-159.1975,200.1706,-180.7096,-1.9843,13.9295,-52.1372,49.8295,0.0000,0.042350,-1.025747,0.000000e+0
0.7700,114.6630,-160.9091,193.6951,-161.7433,-2.5043,14.4259,-51.8518,49.4589,0.0000,0.042316,-1.026988,0.000000e+0
0.7800,116.5685,-162.4349,187.4175,-143.5335,-3.0214,14.9187,-51.5697,49.0920,0.0000,0.042249,-1.028247,0.000000e+0
0.7900,118.4116,-163.7817,181.2073,-125.8967,-3.5357,15.4078,-51.2907,48.7286,0.0000,0.042148,-1.029523,0.000000e+0
0.8000,120.1926,-164.9544,174.9898,-108.7297,-4.0472,15.8932,-51.0149,48.3687,0.0000,0.042013,-1.030817,0.000000e+0
0.8100,121.9111,-165.9576,168.7063,-91.9545,-4.5560,16.3751,-50.7421,48.0123,0.0000,0.041843,-1.032129,0.000000e+0
0.8200,123.5664,-166.7947,162.3111,-75.5109,-5.0621,16.8535,-50.4724,47.6592,0.0000,0.041637,-1.033458,0.000000e+0
0.8300,125.1567,-167.4685,155.7118,-59.2854,-5.5654,17.3283,-50.2057,47.3095,0.0000,0.041396,-1.034806,0.000000e+0
0.8400,126.6799,-167.9810,148.8847,-43.2486,-6.0662,17.7997,-49.9419,46.9631,0.0000,0.041121,-1.036172,0.000000e+0
0.8500,128.1336,-168.3340,141.8117,-27.3747,-6.5643,18.2676,-49.6810,46.6199,0.0000,0.040811,-1.037555,0.000000e+0
0.8600,129.5152,-168.5289,134.4593,-11.6173,-7.0598,18.7321,-49.4229,46.2799,0.0000,0.040467,-1.038957,0.000000e+0
0.8700,130.8216,-168.5665,126.7676,4.1034,-7.5528,19.1932,-49.1676,45.9430,0.0000,0.040092,-1.040377,0.000000e+0
0.8800,132.0493,-168.4468,118.7061,19.8355,-8.0432,19.6510,-48.9151,45.6092,0.0000,0.039685,-1.041816,0.000000e+0
0.8900,133.1946,-168.1698,110.2910,35.5775,-8.5311,20.1054,-48.6653,45.2784,0.0000,0.039249,-1.043272,0.000000e+0
0.9000,134.2539,-167.7351,101.5158,51.3611,-9.0165,20.5566,-48.4182,44.9506,0.0000,0.038786,-1.044747,0.000000e+0
0.9100,135.2236,-167.1423,92.3658,67.2331,-9.4994,21.0044,-48.1737,44.6258,0.0000,0.038296,-1.046240,0.000000e+0
0.9200,136.0999,-166.3900,82.8276,83.2451,-9.9800,21.4491,-47.9318,44.3039,0.0000,0.037783,-1.047752,0.000000e+0
0.9300,136.8789,-165.4767,72.8974,99.4437,-10.4581,21.8905,-47.6924,43.9848,0.0000,0.037247,-1.049282,0.000000e+0
0.9400,137.5566,-164.4003,62.5672,115.8874,-10.9338,22.3288,-47.4556,43.6685,0.0000,0.036693,-1.050831,0.000000e+0
0.9500,138.1289,-163.1579,51.8218,132.6511,-11.4072,22.7639,-47.2212,43.3550,0.0000,0.036121,-1.052398,0.000000e+0
0.9600,138.5916,-161.7460,40.6500,149.8116,-11.8783,23.1959,-46.9893,43.0442,0.0000,0.035534,-1.053984,0.000000e+0
0.9700,138.9404,-160.1601,29.0411,167.4535,-12.3470,23.6248,-46.7598,42.7361,0.0000,0.034935,-1.055588,0.000000e+0
0.9800,139.1709,-158.3950,16.9743,185.6825,-12.8135,24.0506,-46.5326,42.4306,0.0000,0.034326,-1.057211,0.000000e+0
0.9900,139.2782,-156.4440,4.4009,204.6500,-13.2777,24.4734,-46.3078,42.1277,0.0000,0.033709,-1.058853,0.000000e+0
1.0000,139.2608,-154.3041,-7.6134,222.9754,-13.7396,24.8932,-46.0853,41.8274,0.0000,0.033090,-1.060513,0.000000e+0
1.0100,139.1250,-151.9826,-19.6476,241.5113,-14.1994,25.3100,-45.8650,41.5297,0.0000,0.032475,-1.062192,0.000000e+0
1.0200,138.8658,-149.4702,-32.3036,261.1790,-14.6569,25.7238,-45.6470,41.2344,0.0000,0.031868,-1.063890,0.000000e+0
1.0300,138.4765,-146.7544,-45.6887,282.2392,-15.1123,26.1347,-45.4312,40.9416,0.0000,0.031269,-1.065607,0.000000e+0
1.0400,137.9491,-143.8196,-59.9469,305.0251,-15.5656,26.5426,-45.2175,40.6511,0.0000,0.030683,-1.067343,0.000000e+0
1.0500,137.2740,-140.6467,-75.2608,329.9502,-16.0167,26.9477,-45.0060,40.3631,0.0000,0.030111,-1.069097,0.000000e+0
1.0600,136.4396,-137.2118,-91.8658,357.5376,-16.4657,27.3499,-44.7966,40.0774,0.0000,0.029557,-1.070871,0.000000e+0
1.0700,135.4315,-133.4850,-110.0498,388.4250,-16.9126,27.7493,-44.5893,39.7941,0.0000,0.029024,-1.072663,0.000000e+0
1.0800,134.2322,-129.4298,-130.1442,423.3514,-17.3575,28.1458,-44.3840,39.5130,0.0000,0.028516,-1.074474,0.000000e+0
1.0900,132.8209,-125.0016,-152.5550,463.2058,-17.8003,28.5395,-44.1807,39.2341,0.0000,0.028041,-1.076305,0.000000e+0
1.1000,131.1721,-120.1463,-177.6844,508.8743,-18.2411,28.9305,-43.9794,38.9575,0.0000,0.027606,-1.078154,0.000000e+0
1.1100,129.2576,-114.8035,-205.6453,560.6711,-18.6799,29.3187,-43.7801,38.6831,0.0000,0.027225,-1.080022,0.000000e+0
1.1200,127.0524,-108.9176,-235.5552,616.8982,-19.1167,29.7041,-43.5827,38.4108,0.0000,0.026914,-1.081909,0.000000e+0
1.1300,124.5506,-102.4719,-264.1043,670.9066,-19.5516,30.0869,-43.3873,38.1407,0.0000,0.026700,-1.083816,0.000000e+0
1.1400,121.7987,-95.5553,-284.0401,707.9740,-19.9845,30.4670,-43.1937,37.8726,0.0000,0.026611,-1.085741,0.000000e+0
1.1500,118.9287,-88.4303,-286.5973,710.2376,-20.4154,30.8444,-43.0020,37.6066,0.0000,0.026673,-1.087685,0.000000e+0
1.1600,116.1311,-81.4798,-270.2369,674.4982,-20.8445,31.2191,-42.8121,37.3427,0.0000,0.026887,-1.089649,0.000000e+0
1.1700,113.5609,-75.0141,-242.7903,616.6279,-21.2717,31.5912,-42.6240,37.0807,0.0000,0.027234,-1.091631,0.000000e+0
1.1800,111.2827,-69.1611,-212.9511,554.2298,-21.6970,31.9607,-42.4377,36.8207,0.0000,0.027683,-1.093633,0.000000e+0
1.1900,109.2944,-63.9136,-185.2228,496.3645,-22.1205,32.3276,-42.2531,36.5627,0.0000,0.028207,-1.095654,0.000000e+0
1.2000,107.5666,-59.2097,-160.9395,445.6428,-22.5421,32.6920,-42.0703,36.3067,0.0000,0.028789,-1.097693,0.000000e+0
1.2100,106.0641,-54.9772,-140.0952,401.9571,-22.9619,33.0538,-41.8892,36.0525,0.0000,0.029416,-1.099752,0.000000e+0
1.2200,104.7547,-51.1504,-122.2358,364.3139,-23.3799,33.4130,-41.7098,35.8002,0.0000,0.030080,-1.101830,0.000000e+0
1.2300,103.6110,-47.6742,-106.8865,331.6859,-23.7961,33.7698,-41.5320,35.5497,0.0000,0.030775,-1.103927,0.000000e+0
1.2400,102.6100,-44.5029,-93.6449,303.1985,-24.2105,34.1240,-41.3559,35.3011,0.0000,0.031495,-1.106044,0.000000e+0
1.2500,101.7322,-41.5988,-82.1760,278.1270,-24.6232,34.4758,-41.1814,35.0543,0.0000,0.032239,-1.108179,0.000000e+0
1.2600,100.9617,-38.9313,-72.1337,255.7679,-25.0341,34.8251,-41.0086,34.8092,0.0000,0.033002,-1.110334,0.000000e+0
1.2700,100.2856,-36.4761,-63.2665,235.6069,-25.4434,35.1720,-40.8373,34.5659,0.0000,0.033782,-1.112507,0.000000e+0
1.2800,99.6931,-34.2131,-55.3864,217.2575,-25.8509,35.5165,-40.6675,34.3243,0.0000,0.034574,-1.114700,0.000000e+0
1.2900,99.1749,-32.1257,-48.3806,200.4694,-26.2567,35.8585,-40.4993,34.0845,0.0000,0.035377,-1.116911,0.000000e+0
1.3000,98.7231,-30.1996,-42.0940,184.9460,-26.6609,36.1982,-40.3327,33.8463,0.0000,0.036186,-1.119142,0.000000e+0
1.3100,98.3309,-28.4232,-36.4320,170.4958,-27.0634,36.5354,-40.1675,33.6098,0.0000,0.036997,-1.121392,0.000000e+0
1.3200,97.9926,-26.7866,-31.3111,156.9551,-27.4642,36.8704,-40.0038,33.3749,0.0000,0.037805,-1.123661,0.000000e+0
1.3300,97.7031,-25.2814,-26.6743,144.2073,-27.8635,37.2029,-39.8416,33.1417,0.0000,0.038607,-1.125948,0.000000e+0
1.3400,97.4578,-23.9003,-22.4511,132.1241,-28.2611,37.5332,-39.6808,32.9100,0.0000,0.039397,-1.128255,0.000000e+0
1.3500,97.2528,-22.6370,-18.5881,120.6078,-28.6571,37.8611,-39.5214,32.6800,0.0000,0.040169,-1.130581,0.000000e+0
1.3600,97.0850,-21.4865,-15.0359,109.5718,-29.0515,38.1868,-39.3635,32.4515,0.0000,0.040918,-1.132926,0.000000e+0
1.3700,96.9513,-20.4443,-11.7423,98.9299,-29.4444,38.5102,-39.2069,32.2245,0.0000,0.041637,-1.135289,0.000000e+0
1.3800,96.8494,-19.5068,-8.6720,88.6226,-29.8356,38.8313,-39.0517,31.9990,0.0000,0.042319,-1.137672,0.000000e+0
1.3900,96.7771,-18.6708,-5.8113,78.6212,-30.2254,39.1502,-38.8979,31.7751,0.0000,0.042958,-1.140073,0.000000e+0
1.4000,96.7325,-17.9334,-3.1426,68.8932,-30.6136,39.4668,-38.7454,31.5526,0.0000,0.043548,-1.142493,0.000000e+0
1.4100,96.7137,-17.2921,-0.6670,59.4319,-31.0003,39.7812,-38.5942,31.3316,0.0000,0.044080,-1.144933,0.000000e+0
1.4200,96.7153,-16.7398,0.7329,51.3471,-31.3855,40.0934,-38.4444,31.1120,0.0000,0.044551,-1.147390,0.000000e+0
1.4300,96.7263,-16.2626,1.4272,44.1559,-31.7692,40.4035,-38.2958,30.8939,0.0000,0.044955,-1.149867,0.000000e+0
1.4400,96.7434,-15.8561,1.9728,37.1505,-32.1514,40.7113,-38.1485,30.6771,0.0000,0.045287,-1.152362,0.000000e+0
1.4500,96.7654,-15.5191,2.4095,30.2802,-32.5322,41.0170,-38.0025,30.4618,0.0000,0.045541,-1.154876,0.000000e+0
1.4600,96.7912,-15.2501,2.7429,23.5375,-32.9115,41.3206,-37.8577,30.2478,0.0000,0.045715,-1.157409,0.000000e+0
1.4700,96.8200,-15.0480,3.0029,16.8851,-33.2893,41.6220,-37.7141,30.0352,0.0000,0.045803,-1.159960,0.000000e+0
1.4800,96.8511,-14.9122,3.2117,10.2959,-33.6658,41.9213,-37.5718,29.8239,0.0000,0.045804,-1.162530,0.000000e+0
1.4900,96.8841,-14.8420,3.3877,3.7474,-34.0408,42.2185,-37.4306,29.6140,0.0000,0.045716,-1.165118,0.000000e+0
1.5000,96.9186,-14.8369,3.4920,-2.7117,-34.4144,42.5135,-37.2907,29.4053,0.0000,0.045538,-1.167724,0.000000e+0
1.5100,96.9537,-14.8959,3.5207,-9.0762,-34.7866,42.8066,-37.1519,29.1980,0.0000,0.045270,-1.170349,0.000000e+0
1.5200,96.9888,-15.0182,3.5032,-15.3815,-35.1574,43.0975,-37.0142,28.9919,0.0000,0.044916,-1.172993,0.000000e+0
1.5300,97.0237,-15.2035,3.4771,-21.6728,-35.5269,43.3864,-36.8778,28.7870,0.0000,0.044477,-1.175654,0.000000e+0
1.5400,97.0584,-15.4518,3.4729,-27.9875,-35.8950,43.6733,-36.7424,28.5835,0.0000,0.043957,-1.178334,0.000000e+0
1.5500,97.0933,-15.7634,3.5102,-34.3490,-36.2617,43.9581,-36.6082,28.3811,0.0000,0.043362,-1.181032,0.000000e+0
1.5600,97.1288,-16.1389,3.5911,-40.7597,-36.6271,44.2409,-36.4750,28.1800,0.0000,0.042696,-1.183748,0.000000e+0
1.5700,97.1654,-16.5789,3.7383,-47.2474,-36.9912,44.5217,-36.3430,27.9800,0.0000,0.041966,-1.186482,0.000000e+0
1.5800,97.2039,-17.0843,3.9919,-53.8629,-37.3540,44.8005,-36.2120,27.7813,0.0000,0.041178,-1.189234,0.000000e+0
1.5900,97.2457,-17.6567,4.3897,-60.6546,-37.7155,45.0773,-36.0821,27.5837,0.0000,0.040340,-1.192004,0.000000e+0
1.6000,97.2922,-18.2979,4.9267,-67.6178,-38.0757,45.3522,-35.9533,27.3873,0.0000,0.039458,-1.194792,0.000000e+0
1.6100,97.3448,-19.0097,5.6273,-74.7856,-38.4345,45.6251,-35.8255,27.1920,0.0000,0.038539,-1.197597,0.000000e+0
1.6200,97.4053,-19.7944,6.5172,-82.1940,-38.7922,45.8960,-35.6987,26.9978,0.0000,0.037591,-1.200421,0.000000e+0
1.6300,97.4758,-20.6546,7.6240,-89.8828,-39.1485,46.1650,-35.5729,26.8048,0.0000,0.036621,-1.203261,0.000000e+0
1.6400,97.5587,-21.5932,8.9864,-97.9083,-39.5036,46.4321,-35.4482,26.6129,0.0000,0.035635,-1.206120,0.000000e+0
1.6500,97.6566,-22.6141,10.6616,-106.3541,-39.8575,46.6973,-35.3244,26.4220,0.0000,0.034638,-1.208995,0.000000e+0
1.6600,97.7731,-23.7220,12.7038,-115.3034,-40.2101,46.9606,-35.2017,26.2323,0.0000,0.033638,-1.211888,0.000000e+0
1.6700,97.9119,-24.9219,15.1045,-124.7572,-40.5615,47.2219,-35.0799,26.0436,0.0000,0.032638,-1.214799,0.000000e+0
1.6800,98.0764,-26.2189,17.8752,-134.7455,-40.9117,47.4814,-34.9590,25.8560,0.0000,0.031644,-1.217726,0.000000e+0
1.6900,98.2707,-27.6188,21.0491,-145.3313,-41.2607,47.7391,-34.8391,25.6694,0.0000,0.030660,-1.220671,0.000000e+0
1.7000,98.4989,-29.1278,24.6671,-156.5926,-41.6085,47.9948,-34.7202,25.4838,0.0000,0.029689,-1.223632,0.000000e+0
1.7100,98.7656,-30.7531,28.7583,-168.5949,-41.9551,48.2487,-34.6022,25.2992,0.0000,0.028735,-1.226610,0.000000e+0
1.7200,99.0758,-32.5025,33.3760,-181.4440,-42.3006,48.5008,-34.4851,25.1157,0.0000,0.027802,-1.229605,0.000000e+0
1.7300,99.4351,-34.3851,38.5733,-195.2516,-42.6448,48.7511,-34.3689,24.9331,0.0000,0.026890,-1.232617,0.000000e+0
1.7400,99.8495,-36.4113,44.4279,-210.1750,-42.9879,48.9995,-34.2536,24.7516,0.0000,0.026004,-1.235645,0.000000e+0
1.7500,100.3261,-38.5929,51.0264,-226.3937,-43.3299,49.2461,-34.1392,24.5710,0.0000,0.025143,-1.238690,0.000000e+0
1.7600,100.8728,-40.9441,58.4593,-244.1050,-43.6707,49.4909,-34.0257,24.3913,0.0000,0.024310,-1.241751,0.000000e+0
1.7700,101.4985,-43.4809,66.8590,-263.5849,-44.0104,49.7339,-33.9131,24.2126,0.0000,0.023507,-1.244828,0.000000e+0
1.7800,102.2136,-46.2226,76.3523,-285.1153,-44.3490,49.9752,-33.8013,24.0349,0.0000,0.022734,-1.247922,0.000000e+0
1.7900,103.0297,-49.1912,87.0967,-309.0430,-44.6864,50.2146,-33.6904,23.8581,0.0000,0.021993,-1.251031,0.000000e+0
1.8000,103.9602,-52.4127,99.2577,-335.7428,-45.0228,50.4523,-33.5803,23.6822,0.0000,0.021286,-1.254156,0.000000e+0
1.8100,105.0203,-55.9169,113.0473,-365.6801,-45.3580,50.6883,-33.4710,23.5072,0.0000,0.020613,-1.257297,0.000000e+0
1.8200,106.2274,-59.7387,128.6892,-399.3475,-45.6922,50.9225,-33.3626,23.3331,0.0000,0.019978,-1.260453,0.000000e+0
1.8300,107.6006,-63.9172,146.2802,-436.9993,-46.0253,51.1549,-33.2550,23.1599,0.0000,0.019384,-1.263625,0.000000e+0
1.8400,109.1588,-68.4909,165.5965,-478.2518,-46.3573,51.3857,-33.1482,22.9876,0.0000,0.018835,-1.266812,0.000000e+0
1.8500,110.9152,-73.4881,185.6490,-521.1785,-46.6883,51.6147,-33.0421,22.8161,0.0000,0.018338,-1.270014,0.000000e+0
1.8600,112.8663,-78.9041,203.9743,-560.8605,-47.0182,51.8420,-32.9369,22.6455,0.0000,0.017901,-1.273231,0.000000e+0
1.8700,114.9745,-84.6655,216.2356,-588.5583,-47.3470,52.0676,-32.8325,22.4757,0.0000,0.017533,-1.276464,0.000000e+0
1.8800,117.1544,-90.6023,217.6503,-594.6020,-47.6748,52.2915,-32.7288,22.3068,0.0000,0.017242,-1.279710,0.000000e+0
1.8900,119.2851,-96.4729,206.5400,-575.6190,-48.0016,52.5137,-32.6259,22.1388,0.0000,0.017025,-1.282972,0.000000e+0
1.9000,121.2536,-102.0519,185.9969,-537.9161,-48.3273,52.7343,-32.5238,21.9715,0.0000,0.016875,-1.286247,0.000000e+0
1.9100,122.9904,-107.2029,161.0048,-491.6052,-48.6521,52.9532,-32.4224,21.8050,0.0000,0.016775,-1.289537,0.000000e+0
