Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.4100,9.1948,-3.5737,-124.6383,186.5902,-219.3037,101.2948,2.8398,0.5425,13.5906,6.5897,0.0000,0.003054,0.830638,2.746625e-4
0.4200,11.0867,-5.8257,-123.5985,191.8410,-231.2261,106.6917,2.9778,0.6128,14.0138,7.4752,0.0000,0.003220,0.873021,2.960330e-4
0.4300,13.0326,-8.2008,-122.5039,197.3998,-243.9428,112.2487,3.1200,0.6924,14.4151,8.4636,0.0000,0.003404,0.912846,3.183864e-4
0.4400,15.0359,-10.7076,-121.3530,203.3297,-257.5667,117.9648,3.2660,0.7824,14.7854,9.5658,0.0000,0.003611,0.948922,3.415942e-4
0.4500,17.1007,-13.3557,-120.1441,209.7065,-272.2361,123.8370,3.4156,0.8841,15.1138,10.7939,0.0000,0.003842,0.979885,3.654572e-4
0.4600,19.2319,-16.1563,-118.8758,216.6223,-288.1222,129.8595,3.5681,0.9988,15.3867,12.1613,0.0000,0.004102,1.004181,3.896797e-4
0.4700,21.4353,-19.1229,-117.5465,224.1899,-305.4384,136.0221,3.7231,1.1279,15.5873,13.6832,0.0000,0.004398,1.020053,4.138316e-4
0.4800,23.7183,-22.2708,-116.1549,232.5497,-324.4541,142.3085,3.8796,1.2730,15.6947,15.3766,0.0000,0.004735,1.025531,4.372932e-4
0.4900,26.0895,-25.6187,-114.7000,241.8787,-345.5130,148.6930,4.0366,1.4360,15.6829,17.2609,0.0000,0.005122,1.018423,4.591720e-4
0.5000,28.5598,-29.1893,-113.1808,252.4038,-369.0594,155.1363,4.1927,1.6189,15.5189,19.3584,0.0000,0.005572,0.996315,4.781756e-4
0.5100,31.1426,-33.0101,-111.5972,264.4196,-395.6752,161.5787,4.3463,1.8240,15.1608,21.6948,0.0000,0.006099,0.956578,5.282988e-4
0.5200,33.8545,-37.1156,-109.9496,278.3144,-426.1311,167.9314,4.4951,2.0537,14.5542,24.3001,0.0000,0.006726,0.896406,6.407610e-4
0.5300,36.7168,-41.5490,-108.2393,294.6053,-461.4577,174.0635,4.6363,2.3110,13.6274,27.2090,0.0000,0.007481,0.812887,7.774534e-4
0.5400,39.7569,-46.3655,-106.4696,313.9821,-503.0324,179.7892,4.7663,2.5991,12.2851,30.4611,0.0000,0.008409,0.703170,9.448092e-4
0.5500,43.0097,-51.6364,-104.6457,337.3457,-552.6528,184.8657,4.8802,2.9215,10.3991,34.0985,0.0000,0.009570,0.564838,1.151052e-3
0.5600,46.5207,-57.4525,-102.7753,365.7732,-612.4576,189.0548,4.9719,3.2824,7.7999,38.1555,0.0000,0.011053,0.396739,1.405540e-3
0.5700,50.3452,-63.9256,-100.8675,400.1618,-684.1788,192.4318,5.0331,3.6860,4.2820,42.6257,0.0000,0.012975,0.200867,1.714460e-3
0.5800,54.5419,-71.1714,-98.9248,439.7671,-766.1165,196.5135,5.0539,4.1359,-0.3220,47.3696,0.0000,0.015446,-0.013717,2.065916e-3
0.5900,59.1378,-79.2396,-96.9159,478.1299,-844.7460,207.2714,5.0235,4.6329,-5.8696,51.9279,0.0000,0.018407,-0.225079,2.402788e-3
0.6000,64.0451,-87.9408,-94.7127,498.6202,-885.5900,237.9940,4.9362,5.1710,-11.4780,55.4626,0.0000,0.021351,-0.400149,2.643734e-3
0.6100,68.9967,-96.7141,-92.0530,486.1336,-857.4040,298.6878,4.7975,5.7369,-16.0762,57.4931,0.0000,0.023657,-0.523064,2.794830e-3
0.6200,73.6856,-104.9160,-88.6755,449.3383,-778.0607,378.1790,4.6169,6.3176,-20.0425,58.5232,0.0000,0.025537,-0.618539,2.926889e-3
0.6300,77.9679,-112.2400,-84.4914,407.4138,-687.2314,457.5184,4.3946,6.9057,-24.5970,59.0157,0.0000,0.027559,-0.717045,3.023736e-3
0.6400,81.8504,-118.6922,-79.5569,370.1642,-605.3329,527.5799,4.1209,7.4956,-30.3340,58.8259,0.0000,0.029913,-0.823254,3.022276e-3
0.6500,85.3933,-124.3906,-73.9756,339.4780,-536.4483,586.9893,3.7841,8.0786,-37.1893,57.5685,0.0000,0.032533,-0.922355,2.892668e-3
0.6600,88.6592,-129.4597,-67.8487,314.5656,-479.0943,636.9243,3.3746,8.6423,-44.8002,54.8966,0.0000,0.035295,-0.993288,2.628059e-3
0.6700,91.6997,-134.0028,-61.2635,294.2017,-430.8505,678.9152,2.8872,9.1711,-52.6963,50.5824,0.0000,0.038080,-1.016431,3.108234e-3
0.6800,94.5574,-138.1042,-54.3900,277.8279,-390.4119,695.2890,2.3617,9.6750,-52.4044,50.2043,0.0000,0.038252,-1.017550,4.572347e-5
0.6900,97.2649,-141.8283,-47.3663,264.0383,-355.1628,709.0785,1.8391,10.1752,-52.1158,49.8300,0.0000,0.038422,-1.018687,4.189026e-5
0.7000,99.8448,-145.2207,-40.2150,252.2264,-323.9172,720.8904,1.3193,10.6716,-51.8305,49.4594,0.0000,0.038584,-1.019840,3.851865e-5
0.7100,102.3144,-148.3170,-32.9536,241.9345,-295.7921,731.1824,0.8024,11.1644,-51.5484,49.0924,0.0000,0.038735,-1.021011,3.556433e-5
0.7200,104.6873,-151.1447,-25.5953,232.8123,-270.1248,740.3045,0.2884,11.6535,-51.2695,48.7289,0.0000,0.038868,-1.022199,3.298074e-5
0.7300,106.9737,-153.7260,-18.1505,224.5873,-246.4116,748.5296,-0.2230,12.1390,-50.9937,48.3690,0.0000,0.038982,-1.023404,3.072459e-5
0.7400,109.1813,-156.0782,-10.6270,217.0427,-224.2649,756.0742,-0.7315,12.6209,-50.7210,48.0125,0.0000,0.039074,-1.024627,2.875834e-5
0.7500,111.3162,-158.2155,-3.0307,210.0031,-203.3825,763.1138,-1.2374,13.0992,-50.4514,47.6594,0.0000,0.039140,-1.025866,2.705065e-5
0.7600,113.3826,-160.1493,4.6341,203.3240,-183.5259,769.7928,-1.7406,13.5741,-50.1847,47.3096,0.0000,0.039178,-1.027124,2.557594e-5
0.7700,115.3835,-161.8888,12.3644,196.8847,-164.5052,776.2322,-2.2411,14.0454,-49.9209,46.9631,0.0000,0.039187,-1.028398,2.431355e-5
0.7800,117.3208,-163.4416,20.1583,190.5827,-146.1676,782.5341,-2.7390,14.5134,-49.6601,46.6199,0.0000,0.039166,-1.029691,2.324697e-5
0.7900,119.1953,-164.8140,28.0149,184.3307,-128.3894,788.7862,-3.2343,14.9778,-49.4021,46.2798,0.0000,0.039112,-1.031001,2.236300e-5
0.8000,121.0073,-166.0109,35.9341,178.0535,-111.0693,795.0633,-3.7270,15.4390,-49.1468,45.9429,0.0000,0.039024,-1.032328,2.165112e-5
0.8100,122.7561,-167.0366,43.9165,171.6866,-94.1242,801.4303,-4.2172,15.8967,-48.8944,45.6090,0.0000,0.038903,-1.033674,2.110296e-5
0.8200,124.4405,-167.8944,51.9632,165.1744,-77.4851,807.9424,-4.7049,16.3512,-48.6446,45.2782,0.0000,0.038748,-1.035037,2.071181e-5
0.8300,126.0589,-168.5872,-299.9240,158.4697,-61.0940,814.6471,-5.1901,16.8023,-48.3976,44.9504,0.0000,0.038558,-1.036418,2.047224e-5
0.8400,127.6091,-169.1170,-291.7431,151.5327,-44.9019,821.5841,-5.6729,17.2502,-48.1531,44.6255,0.0000,0.038333,-1.037817,2.037985e-5
0.8500,129.0887,-169.4857,-283.4915,144.3301,-28.8659,828.7867,-6.1532,17.6948,-47.9113,44.3035,0.0000,0.038075,-1.039233,2.043104e-5
0.8600,130.4948,-169.6947,-275.1664,136.8350,-12.9483,836.2818,-6.6311,18.1362,-47.6720,43.9844,0.0000,0.037784,-1.040668,2.062294e-5
0.8700,131.8243,-169.7450,-266.7648,129.0259,2.8858,844.0909,-7.1067,18.5745,-47.4352,43.6681,0.0000,0.037461,-1.042121,2.095340e-5
0.8800,133.0742,-169.6372,-258.2835,120.8863,18.6696,852.2305,-7.5798,19.0096,-47.2009,43.3545,0.0000,0.037108,-1.043591,2.142118e-5
0.8900,134.2409,-169.3716,-249.7190,112.4038,34.4365,860.7130,-8.0507,19.4416,-46.9690,43.0437,0.0000,0.036725,-1.045080,2.202616e-5
0.9000,135.3211,-168.9484,-241.0680,103.5695,50.2208,869.5474,-8.5192,19.8705,-46.7396,42.7355,0.0000,0.036314,-1.046587,2.276970e-5
0.9100,136.3111,-168.3670,-232.3269,94.3768,66.0599,878.7401,-8.9855,20.2963,-46.5125,42.4300,0.0000,0.035877,-1.048112,2.365522e-5
0.9200,137.2074,-167.6269,-223.4920,84.8207,81.9954,888.2962,-9.4495,20.7191,-46.2877,42.1271,0.0000,0.035417,-1.049656,2.468876e-5
0.9300,138.0063,-166.7266,-214.5597,74.8964,98.0747,898.2205,-9.9112,21.1389,-46.0652,41.8268,0.0000,0.034935,-1.051217,2.587984e-5
0.9400,138.7041,-165.6647,-205.5264,64.5980,114.3530,908.5189,-10.3708,21.5557,-45.8450,41.5290,0.0000,0.034434,-1.052797,2.724239e-5
0.9500,139.2970,-164.4387,-196.3881,53.9170,130.8953,919.1998,-10.8282,21.9695,-45.6271,41.2337,0.0000,0.033915,-1.054395,2.879599e-5
0.9600,139.7811,-163.0457,-187.1410,42.8408,147.7788,930.2760,-11.2833,22.3803,-45.4113,40.9408,0.0000,0.033382,-1.056012,3.056737e-5
0.9700,140.1524,-161.4817,-177.7812,31.3503,165.0960,941.7665,-11.7364,22.7883,-45.1977,40.6504,0.0000,0.032836,-1.057646,3.259244e-5
0.9800,140.4067,-159.7419,-168.3042,19.4179,182.9586,953.6990,-12.1873,23.1934,-44.9862,40.3623,0.0000,0.032279,-1.059300,3.491883e-5
0.9900,140.5392,-157.8202,-158.7056,7.0044,201.5025,966.1125,-12.6361,23.5955,-44.7769,40.0766,0.0000,0.031715,-1.060971,3.760955e-5
1.0000,140.5467,-155.7114,-148.9820,-5.1820,219.8513,978.2989,-13.0829,23.9949,-44.5696,39.7932,0.0000,0.031146,-1.062661,4.020107e-5
1.0100,140.4362,-153.4235,-139.1403,-17.0181,237.8932,990.1349,-13.5275,24.3914,-44.3644,39.5121,0.0000,0.030580,-1.064370,4.340994e-5
1.0200,140.2044,-150.9500,-129.1773,-29.4490,257.0008,1002.5658,-13.9701,24.7851,-44.1612,39.2332,0.0000,0.030020,-1.066097,4.714620e-5
1.0300,139.8449,-148.2792,-119.0866,-42.5690,277.4113,1015.6859,-14.4108,25.1761,-43.9599,38.9566,0.0000,0.029467,-1.067843,5.154672e-5
1.0400,139.3503,-145.3965,-108.8609,-56.5022,299.4213,1029.6190,-14.8494,25.5643,-43.7607,38.6821,0.0000,0.028925,-1.069607,5.679384e-5
1.0500,138.7116,-142.2842,-98.4910,-71.4104,323.4048,1044.5272,-15.2860,25.9497,-43.5633,38.4098,0.0000,0.028395,-1.071390,6.313297e-5
1.0600,137.9181,-138.9202,-87.9664,-87.5045,349.8355,1060.6214,-15.7206,26.3325,-43.3679,38.1397,0.0000,0.027880,-1.073191,7.089753e-5
1.0700,136.9567,-135.2773,-77.2737,-105.0570,379.3138,1078.1739,-16.1533,26.7125,-43.1744,37.8716,0.0000,0.027383,-1.075011,8.054257e-5
1.0800,135.8110,-131.3213,-66.3969,-124.4140,412.5929,1097.5308,-16.5841,27.0899,-42.9827,37.6056,0.0000,0.026908,-1.076850,9.268418e-5
1.0900,134.4610,-127.0098,-55.3157,-145.9967,450.5852,1119.1136,-17.0130,27.4647,-42.7929,37.3416,0.0000,0.026461,-1.078707,1.081253e-4
1.1000,132.8821,-122.2906,-44.0057,-170.2642,494.2880,1143.3811,-17.4400,27.8368,-42.6048,37.0796,0.0000,0.026048,-1.080583,1.277909e-4
1.1100,131.0456,-117.1023,-32.4380,-197.5525,544.4618,1170.6693,-17.8651,28.2063,-42.4186,36.8196,0.0000,0.025680,-1.082477,1.523217e-4
1.1200,128.9217,-111.3810,-20.5829,-227.5839,600.6321,1200.7007,-18.2884,28.5732,-42.2341,36.5616,0.0000,0.025371,-1.084390,1.806451e-4
1.1300,126.4913,-105.0827,-8.4214,-258.2587,658.6220,1231.3756,-18.7098,28.9375,-42.0513,36.3055,0.0000,0.025144,-1.086322,2.064429e-4
1.1400,123.7734,-98.2409,4.0277,-283.7155,706.5719,1256.8324,-19.1294,29.2993,-41.8703,36.0513,0.0000,0.025026,-1.088272,2.142172e-4
1.1500,120.8664,-91.0499,16.6659,-294.4701,725.1800,1267.5869,-19.5472,29.6585,-41.6909,35.7990,0.0000,0.025045,-1.090241,1.871793e-4
1.1600,117.9536,-83.8773,29.3098,-284.7832,702.7119,1257.9000,-19.9632,30.0153,-41.5132,35.5485,0.0000,0.025215,-1.092229,1.324448e-4
1.1700,115.2221,-77.0987,41.7725,-259.8296,649.6470,1232.9464,-20.3775,30.3695,-41.3372,35.2998,0.0000,0.025524,-1.094236,8.193013e-5
1.1800,112.7743,-70.9181,53.9515,-229.5341,586.1120,1202.6510,-20.7900,30.7213,-41.1627,35.0530,0.0000,0.025943,-1.096261,5.237621e-5
1.1900,110.6273,-65.3670,65.8296,-200.3374,525.1036,1173.4542,-21.2007,31.0706,-40.9899,34.8079,0.0000,0.026445,-1.098304,4.200835e-5
1.2000,108.7560,-60.3919,-282.5679,-174.5505,471.2073,1147.6674,-21.6098,31.4174,-40.8187,34.5646,0.0000,0.027010,-1.100367,3.620299e-5
1.2100,107.1240,-55.9176,-271.2047,-152.4329,424.8511,1125.5497,-22.0171,31.7619,-40.6490,34.3230,0.0000,0.027626,-1.102448,3.213487e-5
1.2200,105.6965,-51.8729,-260.0460,-133.5624,385.1012,1106.6792,-22.4228,32.1039,-40.4808,34.0832,0.0000,0.028282,-1.104548,2.888915e-5
1.2300,104.4438,-48.1975,-249.0621,-117.3934,350.7921,1090.5103,-22.8267,32.4435,-40.3142,33.8450,0.0000,0.028973,-1.106666,2.611558e-5
1.2400,103.3413,-44.8424,-238.2285,-103.4331,320.8808,1076.5500,-23.2290,32.7808,-40.1491,33.6084,0.0000,0.029694,-1.108803,2.365702e-5
1.2500,102.3691,-41.7680,-227.5251,-91.2793,294.5192,1064.3962,-23.6297,33.1157,-39.9854,33.3736,0.0000,0.030442,-1.110958,2.142738e-5
1.2600,101.5107,-38.9424,-216.9356,-80.6146,271.0392,1053.7314,-24.0288,33.4483,-39.8233,33.1403,0.0000,0.031213,-1.113132,1.937358e-5
1.2700,100.7527,-36.3394,-206.4464,-71.1907,249.9194,1044.3075,-24.4262,33.7785,-39.6625,32.9086,0.0000,0.032005,-1.115325,1.746240e-5
1.2800,100.0834,-33.9375,-196.0460,-62.8130,230.7513,1035.9299,-24.8220,34.1065,-39.5032,32.6786,0.0000,0.032815,-1.117536,1.567412e-5
1.2900,99.4934,-31.7190,-185.7248,-55.3278,213.2129,1028.4447,-25.2163,34.4321,-39.3453,32.4500,0.0000,0.033639,-1.119766,1.399820e-5
1.3000,98.9743,-29.6687,-175.4745,-48.6122,197.0479,1021.7290,-25.6089,34.7555,-39.1888,32.2230,0.0000,0.034475,-1.122014,1.242982e-5
1.3100,98.5189,-27.7741,-165.2880,-42.5666,182.0500,1015.6835,-26.0000,35.0766,-39.0337,31.9976,0.0000,0.035317,-1.124281,1.096713e-5
1.3200,98.1210,-26.0244,-155.1589,-37.1098,168.0517,1010.2266,-26.3896,35.3954,-38.8799,31.7736,0.0000,0.036163,-1.126566,9.609291e-6
1.3300,97.7750,-24.4102,-145.0817,-32.1740,154.9151,1005.2908,-26.7776,35.7120,-38.7275,31.5511,0.0000,0.037008,-1.128870,8.355257e-6
1.3400,97.4760,-22.9236,-135.0515,-27.7021,142.5257,1000.8190,-27.1642,36.0264,-38.5763,31.3301,0.0000,0.037847,-1.131192,7.203123e-6
1.3500,97.2196,-21.5575,-125.0639,-23.6455,130.7875,996.7624,-27.5492,36.3386,-38.4265,31.1105,0.0000,0.038674,-1.133532,6.149969e-6
1.3600,97.0018,-20.3059,-115.1150,-19.9620,119.6188,993.0788,-27.9327,36.6487,-38.2780,30.8924,0.0000,0.039484,-1.135891,5.192015e-6
1.3700,96.8192,-19.1635,-105.2012,-16.6142,108.9500,989.7310,-28.3147,36.9565,-38.1308,30.6756,0.0000,0.040270,-1.138268,4.324935e-6
1.3800,96.6686,-18.1255,-95.3194,-13.5690,98.7203,986.6859,-28.6953,37.2622,-37.9848,30.4603,0.0000,0.041026,-1.140663,3.544230e-6
1.3900,96.5469,-17.1878,-85.4666,-10.7965,88.8769,983.9133,-29.0744,37.5657,-37.8400,30.2463,0.0000,0.041745,-1.143076,2.845573e-6
1.4000,96.4518,-16.3468,-75.6403,-8.2689,79.3728,981.3857,-29.4521,37.8671,-37.6965,30.0337,0.0000,0.042419,-1.145508,2.225075e-6
1.4100,96.3808,-15.5993,-65.8382,-5.9606,70.1662,979.0775,-29.8284,38.1664,-37.5542,29.8224,0.0000,0.043042,-1.147958,1.679460e-6
1.4200,96.3319,-14.9426,-56.0581,-3.8478,61.2191,976.9646,-30.2032,38.4636,-37.4131,29.6124,0.0000,0.043606,-1.150425,1.206141e-6
1.4300,96.3033,-14.3742,-46.2983,-1.9077,52.4974,975.0246,-30.5766,38.7586,-37.2732,29.4037,0.0000,0.044105,-1.152911,8.032215e-7
1.4400,96.2931,-13.8918,-36.5569,-0.2269,44.1012,973.3437,-30.9487,39.0516,-37.1345,29.1964,0.0000,0.044530,-1.155415,4.623046e-7
1.4500,96.2950,-13.4876,-26.8276,0.4588,36.9196,972.6580,-31.3193,39.3426,-36.9969,28.9903,0.0000,0.044878,-1.157937,2.427078e-7
1.4600,96.3009,-13.1517,-17.1024,0.6815,30.2972,972.4353,-31.6886,39.6315,-36.8604,28.7854,0.0000,0.045144,-1.160476,5.145072e-8
1.4700,96.3081,-12.8810,-7.3784,0.7550,23.8515,972.3619,-32.0565,39.9183,-36.7251,28.5819,0.0000,0.045323,-1.163033,8.573296e-8
1.4800,96.3157,-12.6744,2.3451,0.7500,17.4972,972.3668,-32.4231,40.2031,-36.5909,28.3795,0.0000,0.045411,-1.165609,1.618229e-7
1.4900,96.3230,-12.5309,12.0690,0.7045,11.1893,972.4124,-32.7884,40.4859,-36.4578,28.1784,0.0000,0.045406,-1.168201,1.755539e-7
1.5000,96.3297,-12.4505,21.7934,0.6468,4.8943,972.4700,-33.1523,40.7667,-36.3258,27.9784,0.0000,0.045306,-1.170812,1.261960e-7
1.5100,96.3360,-12.4331,31.5184,0.5982,-1.4121,972.5186,-33.5149,41.0455,-36.1949,27.7797,0.0000,0.045112,-1.173440,1.315796e-8
1.5200,96.3418,-12.4789,41.2437,0.5713,-7.7444,972.5456,-33.8762,41.3223,-36.0651,27.5821,0.0000,0.044822,-1.176085,1.639709e-7
1.5300,96.3475,-12.5881,50.9692,0.5714,-14.1082,972.5454,-34.2362,41.5971,-35.9363,27.3856,0.0000,0.044441,-1.178748,4.053550e-7
1.5400,96.3533,-12.7611,60.6945,0.6009,-20.5056,972.5159,-34.5949,41.8700,-35.8085,27.1904,0.0000,0.043971,-1.181428,7.109438e-7
1.5500,96.3596,-12.9983,70.4194,0.6626,-26.9393,972.4542,-34.9524,42.1409,-35.6818,26.9962,0.0000,0.043417,-1.184126,1.080578e-6
1.5600,96.3667,-13.3001,80.1435,0.7630,-33.4166,972.3538,-35.3085,42.4099,-35.5561,26.8032,0.0000,0.042785,-1.186840,1.514119e-6
1.5700,96.3750,-13.6668,-270.1337,0.9146,-39.9522,972.2022,-35.6635,42.6770,-35.4314,26.6112,0.0000,0.042079,-1.189572,2.011610e-6
1.5800,96.3852,-14.0994,-260.4127,1.1381,-46.5707,971.9788,-36.0172,42.9421,-35.3077,26.4204,0.0000,0.041309,-1.192321,2.573455e-6
1.5900,96.3981,-14.5987,-250.6944,1.4617,-53.3070,971.6552,-36.3696,43.2054,-35.1849,26.2306,0.0000,0.040480,-1.195086,3.200457e-6
1.6000,96.4149,-15.1660,-240.9800,1.9164,-60.1996,971.2004,-36.7209,43.4667,-35.0632,26.0419,0.0000,0.039601,-1.197869,3.893606e-6
1.6100,96.4370,-15.8033,-231.2709,2.5296,-67.2838,970.5872,-37.0709,43.7262,-34.9424,25.8543,0.0000,0.038679,-1.200668,4.653872e-6
1.6200,96.4661,-16.5125,-221.5689,3.3235,-74.5896,969.7933,-37.4197,43.9838,-34.8226,25.6677,0.0000,0.037722,-1.203484,5.482324e-6
1.6300,96.5041,-17.2959,-211.8758,4.3186,-82.1460,968.7982,-37.7674,44.2396,-34.7037,25.4821,0.0000,0.036739,-1.206316,6.380326e-6
1.6400,96.5532,-18.1563,-202.1937,5.5354,-89.9831,967.5815,-38.1138,44.4935,-34.5857,25.2975,0.0000,0.035735,-1.209165,7.349632e-6
1.6500,96.6156,-19.0966,-192.5249,6.9952,-98.1338,966.1216,-38.4591,44.7455,-34.4686,25.1140,0.0000,0.034718,-1.212030,8.392453e-6
