Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.2500,-14.9817,20.0741,117.1565,-91.3926,1.2646,0.1519,8.1846,1.9917,0.0000,0.002563,0.533787,0.000000e+0
0.2600,-13.7889,19.1320,121.4096,-97.0591,1.3470,0.1721,8.2854,2.0303,0.0000,0.002439,0.542931,0.000000e+0
0.2700,-12.5536,18.1321,125.6302,-102.9593,1.4301,0.1924,8.3439,2.0264,0.0000,0.002299,0.547043,0.000000e+0
0.2800,-11.2764,17.0720,129.8218,-109.1032,1.5138,0.2125,8.3830,2.0025,0.0000,0.002161,0.548729,0.000000e+0
0.2900,-9.9573,15.9492,133.9898,-115.5019,1.5978,0.2324,8.4125,1.9691,0.0000,0.002031,0.549239,0.000000e+0
0.3000,-8.5966,14.7611,138.1410,-122.1681,1.6820,0.2519,8.4376,1.9325,0.0000,0.001911,0.549328,0.000000e+0
0.3100,-7.1945,13.5049,142.2837,-129.1162,1.7665,0.2710,8.4617,1.8980,0.0000,0.001802,0.549609,0.000000e+0
0.3200,-5.7509,12.1778,146.4282,-136.3622,1.8512,0.2899,8.4883,1.8714,0.0000,0.001703,0.550813,0.000000e+0
0.3300,-4.2659,10.7766,150.5864,-143.9244,1.9363,0.3085,8.5227,1.8626,0.0000,0.001618,0.554140,0.000000e+0
0.3400,-2.7391,9.2982,154.7717,-151.8234,2.0217,0.3272,8.5763,1.8922,0.0000,0.001548,0.562007,0.000000e+0
0.3500,-1.1703,7.7390,158.9988,-160.0821,2.1080,0.3466,8.6799,2.0125,0.0000,0.001505,0.580177,0.000000e+0
0.3600,0.4410,6.0953,163.2805,-168.7230,2.1958,0.3683,8.9420,2.3858,0.0000,0.001533,0.624305,0.000000e+0
0.3700,2.0955,4.3632,167.6201,-177.7609,2.2885,0.3966,9.7272,3.4429,0.0000,0.001790,0.719370,0.000000e+0
0.3800,3.7937,2.5386,172.0376,-187.2267,2.3926,0.4389,11.1270,5.0021,0.0000,0.002346,0.807541,0.000000e+0
0.3900,5.5367,0.6170,176.5844,-197.1845,2.5113,0.4960,12.6236,6.3949,0.0000,0.002976,0.851670,0.000000e+0
0.4000,7.3261,-1.4070,181.3346,-207.7293,2.6435,0.5652,13.6687,7.3098,0.0000,0.003387,0.872819,0.000000e+0
0.4100,9.1642,-3.5398,186.3351,-218.9381,2.7826,0.6403,14.0929,7.6664,0.0000,0.003459,0.882235,0.000000e+0
0.4200,11.0537,-5.7882,191.6046,-230.8636,2.9246,0.7179,14.2988,7.8297,0.0000,0.003414,0.888421,0.000000e+0
0.4300,12.9973,-8.1597,197.1871,-243.5906,3.0683,0.7968,14.4358,7.9421,0.0000,0.003339,0.894109,0.000000e+0
0.4400,14.9986,-10.6630,203.1427,-257.2289,3.2133,0.8768,14.5541,8.0651,0.0000,0.003264,0.900691,0.000000e+0
0.4500,17.0617,-13.3078,209.5434,-271.9129,3.3595,0.9583,14.6918,8.2756,0.0000,0.003215,0.910360,0.000000e+0
0.4600,19.1913,-16.1053,216.4663,-287.7947,3.5075,1.0434,14.9532,8.8749,0.0000,0.003275,0.931557,0.000000e+0
0.4700,21.3927,-19.0679,223.8909,-304.9114,3.6612,1.1450,16.0798,12.5208,0.0000,0.004260,1.003072,0.000000e+0
0.4800,23.6716,-22.2090,232.0846,-323.6785,3.8278,1.2953,16.9512,16.6587,0.0000,0.005513,1.022237,0.000000e+0
0.4900,26.0381,-25.5488,241.3850,-344.6623,3.9977,1.4707,16.9516,18.3280,0.0000,0.005847,1.017929,0.000000e+0
0.5000,28.5034,-29.1106,251.9044,-368.1630,4.1659,1.6608,16.6638,19.6396,0.0000,0.005997,1.007066,0.000000e+0
0.5100,31.0811,-32.9223,263.9183,-394.7379,4.3304,1.8627,16.2037,20.7162,0.0000,0.006038,0.990802,0.000000e+0
0.5200,33.7879,-37.0180,277.7770,-425.0996,4.4892,2.0756,15.4818,22.0008,0.0000,0.006106,0.960678,0.000000e+0
0.5300,36.6439,-41.4393,293.8098,-459.9711,4.6352,2.3122,13.2528,26.3757,0.0000,0.007066,0.815231,0.000000e+0
0.5400,39.6741,-46.2377,312.8672,-500.9576,4.7544,2.6087,11.0802,31.9587,0.0000,0.008906,0.626660,0.000000e+0
0.5500,42.9151,-51.4861,336.0879,-550.2591,4.8615,2.9396,10.4025,34.0191,0.0000,0.009544,0.566158,0.000000e+0
0.5600,46.4127,-57.2767,364.3305,-609.6644,4.9618,3.2898,9.4464,36.4079,0.0000,0.010351,0.492039,0.000000e+0
0.5700,50.2180,-63.7127,397.6458,-679.3702,5.0323,3.6975,3.9182,45.6856,0.0000,0.014809,0.171743,0.000000e+0
0.5800,54.3875,-70.9064,436.9640,-760.7042,5.0542,4.1726,0.7349,48.7900,0.0000,0.016375,0.030377,0.000000e+0
0.5900,58.9558,-78.9213,475.4763,-839.6439,5.0436,4.6731,-3.3166,51.5769,0.0000,0.018033,-0.129175,0.000000e+0
0.6000,63.8378,-87.5745,496.0111,-880.7529,4.9733,5.2147,-11.7933,57.5338,0.0000,0.022923,-0.396447,0.000000e+0
0.6100,68.7671,-96.3080,484.6707,-855.0396,4.8205,5.8122,-17.4297,60.8686,0.0000,0.026530,-0.533341,0.000000e+0
0.6200,73.4492,-104.5024,449.2944,-778.6219,4.6332,6.4243,-19.9632,61.4079,0.0000,0.027757,-0.592910,0.000000e+0
0.6300,77.7338,-111.8380,407.6971,-688.5242,4.4168,7.0387,-24.2663,61.4134,0.0000,0.029337,-0.689742,0.000000e+0
0.6400,81.6142,-118.2945,369.6728,-605.2844,4.1135,7.6487,-34.9842,60.4378,0.0000,0.033181,-0.875961,0.000000e+0
0.6500,85.1527,-123.9936,339.0821,-536.6272,3.7428,8.2468,-39.2225,59.0341,0.0000,0.034702,-0.932445,0.000000e+0
0.6600,88.4134,-129.0624,313.8145,-478.7064,3.3084,8.8191,-48.7689,54.8517,0.0000,0.037760,-1.007211,0.000000e+0
0.6700,91.4447,-133.5990,293.1731,-430.0564,2.7670,9.3440,-58.8220,50.4663,0.0000,0.042674,-1.005855,0.000000e+0
0.6800,94.2918,-137.6924,276.7484,-389.6031,2.1805,9.8467,-58.4781,50.0735,0.0000,0.042829,-1.006762,0.000000e+0
0.6900,96.9882,-141.4083,262.9079,-354.3420,1.5974,10.3455,-58.1382,49.6847,0.0000,0.042982,-1.007685,0.000000e+0
0.7000,99.5566,-144.7926,251.0469,-323.0902,1.0177,10.8404,-57.8024,49.2999,0.0000,0.043128,-1.008625,0.000000e+0
0.7100,102.0142,-147.8805,240.7081,-294.9652,0.4413,11.3315,-57.4706,48.9190,0.0000,0.043259,-1.009580,0.000000e+0
0.7200,104.3746,-150.7001,231.5417,-269.3040,-0.1317,11.8188,-57.1427,48.5421,0.0000,0.043372,-1.010551,0.000000e+0
0.7300,106.6480,-153.2731,223.2750,-245.6025,-0.7015,12.3024,-56.8185,48.1689,0.0000,0.043462,-1.011538,0.000000e+0
0.7400,108.8424,-155.6173,215.6916,-223.4723,-1.2681,12.7822,-56.4982,47.7995,0.0000,0.043527,-1.012542,0.000000e+0
0.7500,110.9636,-157.7468,208.6162,-202.6105,-1.8315,13.2584,-56.1816,47.4338,0.0000,0.043564,-1.013561,0.000000e+0
0.7600,113.0159,-159.6730,201.9047,-182.7783,-2.3918,13.7309,-55.8686,47.0717,0.0000,0.043571,-1.014597,0.000000e+0
0.7700,115.0025,-161.4052,195.4365,-163.7850,-2.9489,14.1998,-55.5591,46.7132,0.0000,0.043545,-1.015649,0.000000e+0
0.7800,116.9251,-162.9510,189.1097,-145.4774,-3.5029,14.6652,-55.2532,46.3582,0.0000,0.043485,-1.016717,0.000000e+0
0.7900,118.7848,-164.3166,182.8371,-127.7312,-4.0540,15.1270,-54.9508,46.0066,0.0000,0.043390,-1.017802,0.000000e+0
0.8000,120.5818,-165.5071,176.5440,-110.4445,-4.6020,15.5853,-54.6518,45.6584,0.0000,0.043258,-1.018903,0.000000e+0
0.8100,122.3154,-166.5267,170.1661,-93.5337,-5.1470,16.0402,-54.3561,45.3135,0.0000,0.043089,-1.020021,0.000000e+0
0.8200,123.9846,-167.3788,163.6482,-76.9291,-5.6891,16.4916,-54.0637,44.9720,0.0000,0.042882,-1.021155,0.000000e+0
0.8300,125.5878,-168.0661,156.9430,-60.5722,-6.2283,16.9396,-53.7746,44.6336,0.0000,0.042638,-1.022305,0.000000e+0
0.8400,127.1228,-168.5909,150.0109,-44.4130,-6.7646,17.3843,-53.4887,44.2984,0.0000,0.042357,-1.023472,0.000000e+0
0.8500,128.5871,-168.9549,142.8185,-28.4084,-7.2981,17.8256,-53.2059,43.9664,0.0000,0.042039,-1.024656,0.000000e+0
0.8600,129.9782,-169.1595,135.3388,-12.5195,-7.8287,18.2636,-52.9262,43.6374,0.0000,0.041686,-1.025856,0.000000e+0
0.8700,131.2929,-169.2056,127.5498,3.2892,-8.3566,18.6984,-52.6495,43.3115,0.0000,0.041298,-1.027073,0.000000e+0
0.8800,132.5281,-169.0938,119.4348,19.0518,-8.8817,19.1299,-52.3759,42.9885,0.0000,0.040878,-1.028306,0.000000e+0
0.8900,133.6804,-168.8246,110.9807,34.8024,-9.4041,19.5582,-52.1052,42.6685,0.0000,0.040426,-1.029556,0.000000e+0
0.9000,134.7465,-168.3977,102.1779,50.5764,-9.9238,19.9832,-51.8374,42.3514,0.0000,0.039944,-1.030823,0.000000e+0
0.9100,135.7228,-167.8128,93.0190,66.4120,-10.4409,20.4052,-51.5724,42.0371,0.0000,0.039436,-1.032107,0.000000e+0
0.9200,136.6057,-167.0691,83.4982,82.3519,-10.9553,20.8240,-51.3103,41.7256,0.0000,0.038902,-1.033407,0.000000e+0
0.9300,137.3915,-166.1653,73.6094,98.4447,-11.4671,21.2397,-51.0510,41.4168,0.0000,0.038346,-1.034724,0.000000e+0
0.9400,138.0766,-165.0995,63.3458,114.7467,-11.9763,21.6523,-50.7944,41.1108,0.0000,0.037770,-1.036058,0.000000e+0
0.9500,138.6572,-163.8694,52.6974,131.3244,-12.4830,22.0619,-50.5404,40.8074,0.0000,0.037176,-1.037409,0.000000e+0
0.9600,139.1293,-162.4719,41.6503,148.2566,-12.9872,22.4685,-50.2892,40.5067,0.0000,0.036566,-1.038776,0.000000e+0
0.9700,139.4888,-160.9028,30.1837,165.6379,-13.4888,22.8721,-50.0405,40.2085,0.0000,0.035945,-1.040161,0.000000e+0
0.9800,139.7314,-159.1572,18.2684,183.5823,-13.9880,23.2727,-49.7944,39.9129,0.0000,0.035313,-1.041562,0.000000e+0
0.9900,139.8525,-157.2288,5.8630,202.2288,-14.4847,23.6703,-49.5509,39.6199,0.0000,0.034673,-1.042980,0.000000e+0
1.0000,139.8492,-155.1130,-6.2002,220.5250,-14.9790,24.0651,-49.3098,39.3292,0.0000,0.034030,-1.044415,0.000000e+0
1.0100,139.7285,-152.8178,-18.0365,238.6835,-15.4709,24.4569,-49.0712,39.0411,0.0000,0.033392,-1.045866,0.000000e+0
1.0200,139.4865,-150.3357,-30.4806,257.9340,-15.9604,24.8459,-48.8351,38.7553,0.0000,0.032761,-1.047335,0.000000e+0
1.0300,139.1166,-147.6546,-43.6297,278.5189,-16.4476,25.2320,-48.6013,38.4719,0.0000,0.032140,-1.048821,0.000000e+0
1.0400,138.6111,-144.7598,-57.6110,300.7414,-16.9325,25.6154,-48.3699,38.1909,0.0000,0.031531,-1.050323,0.000000e+0
1.0500,137.9610,-141.6331,-72.5908,324.9839,-17.4150,25.9959,-48.1408,37.9121,0.0000,0.030936,-1.051842,0.000000e+0
1.0600,137.1553,-138.2518,-88.7850,351.7306,-17.8953,26.3736,-47.9140,37.6356,0.0000,0.030360,-1.053378,0.000000e+0
1.0700,136.1804,-134.5881,-106.4718,381.5936,-18.3733,26.7486,-47.6894,37.3614,0.0000,0.029804,-1.054931,0.000000e+0
1.0800,135.0197,-130.6070,-126.0022,415.3373,-18.8491,27.1208,-47.4671,37.0893,0.0000,0.029273,-1.056501,0.000000e+0
1.0900,133.6528,-126.2654,-147.7984,453.8764,-19.3227,27.4904,-47.2469,36.8194,0.0000,0.028774,-1.058087,0.000000e+0
1.1000,132.0547,-121.5103,-172.3047,498.1806,-19.7940,27.8572,-47.0289,36.5517,0.0000,0.028314,-1.059691,0.000000e+0
1.1100,130.1966,-116.2803,-199.7995,548.8944,-20.2632,28.2214,-46.8131,36.2860,0.0000,0.027905,-1.061311,0.000000e+0
1.1200,128.0500,-110.5133,-229.8394,605.2081,-20.7303,28.5830,-46.5993,36.0225,0.0000,0.027564,-1.062948,0.000000e+0
1.1300,125.5991,-104.1729,-259.9551,662.1912,-21.1952,28.9419,-46.3876,35.7609,0.0000,0.027314,-1.064602,0.000000e+0
1.1400,122.8714,-97.3092,-283.7819,706.9538,-21.6581,29.2982,-46.1780,35.5014,0.0000,0.027185,-1.066273,0.000000e+0
1.1500,119.9763,-90.1395,-291.9264,720.3713,-22.1188,29.6519,-45.9703,35.2439,0.0000,0.027208,-1.067960,0.000000e+0
1.1600,117.1013,-83.0395,-279.9631,693.3830,-22.5775,30.0031,-45.7647,34.9884,0.0000,0.027392,-1.069664,0.000000e+0
1.1700,114.4237,-76.3652,-254.1042,638.5801,-23.0341,30.3517,-45.5610,34.7348,0.0000,0.027721,-1.071385,0.000000e+0
1.1800,112.0330,-70.2945,-223.9554,575.4345,-23.4887,30.6978,-45.3593,34.4831,0.0000,0.028164,-1.073122,0.000000e+0
1.1900,109.9392,-64.8446,-195.2971,515.5971,-23.9413,31.0414,-45.1594,34.2333,0.0000,0.028693,-1.074877,0.000000e+0
1.2000,108.1154,-59.9583,-170.0824,462.9264,-24.3919,31.3825,-44.9615,33.9853,0.0000,0.029286,-1.076647,0.000000e+0
1.2100,106.5256,-55.5614,-148.4538,417.6162,-24.8405,31.7211,-44.7654,33.7392,0.0000,0.029931,-1.078435,0.000000e+0
1.2200,105.1358,-51.5847,-129.9720,378.7003,-25.2872,32.0572,-44.5711,33.4949,0.0000,0.030617,-1.080239,0.000000e+0
1.2300,103.9174,-47.9699,-114.1042,345.0415,-25.7320,32.3910,-44.3786,33.2524,0.0000,0.031339,-1.082059,0.000000e+0
1.2400,102.8466,-44.6697,-100.3754,315.6343,-26.1748,32.7223,-44.1879,33.0116,0.0000,0.032091,-1.083896,0.000000e+0
1.2500,101.9041,-41.6458,-88.3991,289.6638,-26.6157,33.0512,-43.9990,32.7726,0.0000,0.032869,-1.085749,0.000000e+0
1.2600,101.0738,-38.8671,-77.8704,266.4881,-27.0548,33.3778,-43.8118,32.5353,0.0000,0.033671,-1.087619,0.000000e+0
1.2700,100.3426,-36.3084,-68.5507,245.6051,-27.4920,33.7019,-43.6263,32.2996,0.0000,0.034493,-1.089505,0.000000e+0
1.2800,99.6994,-33.9487,-60.2521,226.6212,-27.9273,34.0238,-43.4425,32.0657,0.0000,0.035331,-1.091408,0.000000e+0
1.2900,99.1347,-31.7707,-52.8263,209.2253,-28.3608,34.3432,-43.2604,31.8333,0.0000,0.036183,-1.093327,0.000000e+0
1.3000,98.6404,-29.7597,-46.1541,193.1695,-28.7925,34.6604,-43.0799,31.6026,0.0000,0.037044,-1.095262,0.000000e+0
1.3100,98.2094,-27.9035,-40.1393,178.2537,-29.2224,34.9753,-42.9011,31.3735,0.0000,0.037910,-1.097213,0.000000e+0
1.3200,97.8357,-26.1914,-34.7025,164.3151,-29.6505,35.2879,-42.7238,31.1460,0.0000,0.038778,-1.099180,0.000000e+0
1.3300,97.5137,-24.6144,-29.7780,151.2197,-30.0769,35.5982,-42.5482,30.9201,0.0000,0.039642,-1.101164,0.000000e+0
1.3400,97.2386,-23.1646,-25.3099,138.8560,-30.5015,35.9063,-42.3741,30.6956,0.0000,0.040497,-1.103163,0.000000e+0
1.3500,97.0061,-21.8351,-21.2505,127.1301,-30.9244,36.2121,-42.2015,30.4728,0.0000,0.041337,-1.105178,0.000000e+0
1.3600,96.8123,-20.6201,-17.5584,115.9623,-31.3455,36.5158,-42.0305,30.2514,0.0000,0.042156,-1.107210,0.000000e+0
1.3700,96.6538,-19.5143,-14.1970,105.2841,-31.7650,36.8172,-41.8610,30.0314,0.0000,0.042948,-1.109257,0.000000e+0
1.3800,96.5274,-18.5130,-11.1336,95.0363,-32.1828,37.1164,-41.6929,29.8130,0.0000,0.043706,-1.111320,0.000000e+0
1.3900,96.4303,-17.6123,-8.3384,85.1667,-32.5989,37.4134,-41.5264,29.5960,0.0000,0.044422,-1.113398,0.000000e+0
1.4000,96.3598,-16.8086,-5.7840,75.6291,-33.0133,37.7083,-41.3612,29.3804,0.0000,0.045090,-1.115492,0.000000e+0
1.4100,96.3139,-16.0987,-3.4452,66.3822,-33.4261,38.0011,-41.1975,29.1662,0.0000,0.045702,-1.117602,0.000000e+0
1.4200,96.2903,-15.4801,-1.3001,57.3912,-33.8373,38.2917,-41.0353,28.9534,0.0000,0.046250,-1.119728,0.000000e+0
1.4300,96.2862,-14.9488,0.2480,49.1488,-34.2468,38.5801,-40.8744,28.7420,0.0000,0.046729,-1.121868,0.000000e+0
1.4400,96.2917,-14.4927,0.7751,42.1677,-34.6547,38.8665,-40.7149,28.5319,0.0000,0.047132,-1.124024,0.000000e+0
1.4500,96.3008,-14.1044,1.0322,35.5140,-35.0611,39.1508,-40.5568,28.3232,0.0000,0.047455,-1.126196,0.000000e+0
1.4600,96.3119,-13.7819,1.1590,29.0150,-35.4659,39.4330,-40.4000,28.1158,0.0000,0.047692,-1.128382,0.000000e+0
1.4700,96.3237,-13.5238,1.1951,22.6223,-35.8691,39.7131,-40.2445,27.9097,0.0000,0.047840,-1.130584,0.000000e+0
1.4800,96.3356,-13.3292,1.1657,16.3060,-36.2708,39.9912,-40.0904,27.7049,0.0000,0.047894,-1.132800,0.000000e+0
1.4900,96.3469,-13.1975,1.0930,10.0393,-36.6709,40.2672,-39.9375,27.5013,0.0000,0.047851,-1.135032,0.000000e+0
1.5000,96.3574,-13.1283,0.9995,3.7964,-37.0695,40.5412,-39.7859,27.2991,0.0000,0.047712,-1.137278,0.000000e+0
1.5100,96.3669,-13.1216,0.9071,-2.4486,-37.4666,40.8132,-39.6356,27.0980,0.0000,0.047475,-1.139539,0.000000e+0
1.5200,96.3756,-13.1774,0.8357,-8.7186,-37.8623,41.0832,-39.4866,26.8982,0.0000,0.047142,-1.141815,0.000000e+0
1.5300,96.3837,-13.2961,0.7995,-15.0301,-38.2564,41.3511,-39.3388,26.6996,0.0000,0.046715,-1.144105,0.000000e+0
1.5400,96.3917,-13.4781,0.8065,-21.3919,-38.6490,41.6172,-39.1922,26.5022,0.0000,0.046198,-1.146410,0.000000e+0
1.5500,96.4000,-13.7241,0.8617,-27.8094,-39.0402,41.8812,-39.0468,26.3059,0.0000,0.045596,-1.148729,0.000000e+0
1.5600,96.4091,-14.0345,0.9724,-34.2909,-39.4300,42.1433,-38.9026,26.1109,0.0000,0.044914,-1.151062,0.000000e+0
1.5700,96.4197,-14.4102,1.1520,-40.8524,-39.8183,42.4034,-38.7596,25.9170,0.0000,0.044159,-1.153409,0.000000e+0
1.5800,96.4325,-14.8519,1.4214,-47.5194,-40.2052,42.6616,-38.6177,25.7242,0.0000,0.043338,-1.155771,0.000000e+0
1.5900,96.4485,-15.3610,1.8064,-54.3242,-40.5906,42.9179,-38.4770,25.5326,0.0000,0.042459,-1.158146,0.000000e+0
1.6000,96.4691,-15.9390,2.3327,-61.2992,-40.9747,43.1723,-38.3375,25.3420,0.0000,0.041529,-1.160535,0.000000e+0
1.6100,96.4957,-16.5877,3.0225,-68.4740,-41.3574,43.4248,-38.1991,25.1526,0.0000,0.040557,-1.162938,0.000000e+0
1.6200,96.5301,-17.3092,3.8962,-75.8767,-41.7387,43.6753,-38.0617,24.9643,0.0000,0.039550,-1.165354,0.000000e+0
1.6300,96.5743,-18.1061,4.9739,-83.5360,-42.1186,43.9240,-37.9255,24.7770,0.0000,0.038516,-1.167784,0.000000e+0
1.6400,96.6303,-18.9809,6.2763,-91.4831,-42.4972,44.1709,-37.7904,24.5908,0.0000,0.037462,-1.170227,0.000000e+0
1.6500,96.7006,-19.9368,7.8253,-99.7517,-42.8744,44.4159,-37.6563,24.4056,0.0000,0.036396,-1.172683,0.000000e+0
1.6600,96.7877,-20.9771,9.6438,-108.3792,-43.2503,44.6590,-37.5233,24.2215,0.0000,0.035323,-1.175152,0.000000e+0
1.6700,96.8945,-22.1057,11.7566,-117.4072,-43.6249,44.9003,-37.3914,24.0384,0.0000,0.034251,-1.177635,0.000000e+0
1.6800,97.0239,-23.3268,14.1903,-126.8824,-43.9982,45.1398,-37.2605,23.8563,0.0000,0.033183,-1.180130,0.000000e+0
1.6900,97.1795,-24.6450,16.9743,-136.8578,-44.3701,45.3774,-37.1306,23.6752,0.0000,0.032126,-1.182637,0.000000e+0
1.7000,97.3647,-26.0658,20.1410,-147.3943,-44.7408,45.6133,-37.0017,23.4951,0.0000,0.031083,-1.185157,0.000000e+0
1.7100,97.5837,-27.5950,23.7268,-158.5622,-45.1102,45.8473,-36.8738,23.3160,0.0000,0.030059,-1.187690,0.000000e+0
1.7200,97.8408,-29.2394,27.7734,-170.4436,-45.4783,46.0796,-36.7470,23.1378,0.0000,0.029055,-1.190234,0.000000e+0
1.7300,98.1408,-31.0066,32.3288,-183.1354,-45.8451,46.3101,-36.6211,22.9606,0.0000,0.028076,-1.192791,0.000000e+0
1.7400,98.4892,-32.9052,37.4491,-196.7527,-46.2107,46.5388,-36.4962,22.7844,0.0000,0.027123,-1.195360,0.000000e+0
1.7500,98.8919,-34.9452,43.2009,-211.4338,-46.5750,46.7658,-36.3722,22.6091,0.0000,0.026199,-1.197940,0.000000e+0
1.7600,99.3556,-37.1380,49.6637,-227.3455,-46.9381,46.9910,-36.2492,22.4347,0.0000,0.025304,-1.200532,0.000000e+0
1.7700,99.8879,-39.4969,56.9337,-244.6913,-47.3000,47.2145,-36.1271,22.2612,0.0000,0.024441,-1.203135,0.000000e+0
1.7800,100.4974,-42.0374,65.1280,-263.7197,-47.6607,47.4362,-36.0060,22.0886,0.0000,0.023609,-1.205750,0.000000e+0
1.7900,101.1940,-44.7779,74.3897,-284.7361,-48.0201,47.6562,-35.8858,21.9169,0.0000,0.022811,-1.208376,0.000000e+0
1.8000,101.9893,-47.7400,84.8928,-308.1136,-48.3784,47.8746,-35.7664,21.7461,0.0000,0.022047,-1.211013,0.000000e+0
1.8100,102.8967,-50.9495,96.8467,-334.3021,-48.7355,48.0912,-35.6480,21.5762,0.0000,0.021319,-1.213660,0.000000e+0
1.8200,103.9319,-54.4371,110.4927,-363.8249,-49.0914,48.3061,-35.5305,21.4071,0.0000,0.020627,-1.216318,0.000000e+0
1.8300,105.1130,-58.2390,126.0836,-397.2382,-49.4461,48.5193,-35.4138,21.2389,0.0000,0.019974,-1.218986,0.000000e+0
1.8400,106.4607,-62.3964,143.8145,-434.9945,-49.7996,48.7309,-35.2981,21.0715,0.0000,0.019362,-1.221665,0.000000e+0
1.8500,107.9964,-66.9534,163.6418,-477.0769,-50.1521,48.9408,-35.1831,20.9049,0.0000,0.018795,-1.224354,0.000000e+0
1.8600,109.7384,-71.9483,184.8701,-522.1613,-50.5033,49.1490,-35.0691,20.7392,0.0000,0.018280,-1.227052,0.000000e+0
1.8700,111.6917,-77.3933,205.4008,-566.0825,-50.8534,49.3555,-34.9558,20.5743,0.0000,0.017824,-1.229760,0.000000e+0
1.8800,113.8301,-83.2379,220.9796,-600.2870,-51.2024,49.5605,-34.8434,20.4102,0.0000,0.017438,-1.232478,0.000000e+0
1.8900,116.0759,-89.3286,226.0324,-613.5133,-51.5503,49.7637,-34.7319,20.2469,0.0000,0.017129,-1.235205,0.000000e+0
1.9000,118.3047,-95.4162,217.4893,-599.5647,-51.8971,49.9654,-34.6211,20.0844,0.0000,0.016901,-1.237941,0.000000e+0
1.9100,120.3883,-101.2453,197.8183,-563.4808,-52.2427,50.1654,-34.5112,19.9227,0.0000,0.016743,-1.240686,0.000000e+0
