Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.2200,-18.3605,22.6167,103.8058,-75.3434,1.2525,0.1000,6.5775,0.0000,16.0228,0.002008,0.212957,0.000000e+0
0.2300,-17.3006,21.8384,108.1640,-80.3438,1.3192,0.1000,6.7770,0.0000,16.0531,0.001947,0.206687,0.000000e+0
0.2400,-16.1974,21.0091,112.4800,-85.5469,1.3877,0.1000,6.9621,0.0000,16.0582,0.001884,0.201191,0.000000e+0
0.2500,-15.0512,20.1268,116.7550,-90.9611,1.4581,0.1000,7.1353,0.0000,16.0223,0.001821,0.196307,0.000000e+0
0.2600,-13.8624,19.1892,120.9912,-96.5954,1.5301,0.1000,7.2992,0.0000,15.9117,0.001759,0.191900,0.000000e+0
0.2700,-12.6315,18.1941,125.1920,-102.4592,1.6038,0.1000,7.4564,0.0000,15.6528,0.001699,0.187854,0.000000e+0
0.2800,-11.3587,17.1392,129.3620,-108.5633,1.6790,0.1000,7.6104,0.0000,15.2151,0.001643,0.184053,0.000000e+0
0.2900,-10.0443,16.0220,133.5065,-114.9186,1.7558,0.1000,7.7695,0.0000,14.5872,0.001594,0.180285,0.000000e+0
0.3000,-8.6886,14.8399,137.6319,-121.5374,1.8343,0.1000,7.9499,0.0000,13.4056,0.001557,0.176192,0.000000e+0
0.3100,-7.2917,13.5903,141.7463,-128.4332,1.9148,0.1000,8.1816,0.0000,10.3928,0.001541,0.171202,0.000000e+0
0.3200,-5.8537,12.2703,145.8583,-135.6205,1.9981,0.1000,8.5462,0.0042,0.0000,0.001576,0.164394,0.000000e+0
0.3300,-4.3746,10.8769,149.9686,-143.1077,2.0871,0.1008,9.4529,0.3160,0.0000,0.001812,0.185722,0.000000e+0
0.3400,-2.8547,9.4075,153.9790,-150.8178,2.1970,0.1193,12.6498,4.1421,0.0000,0.003382,0.610992,0.000000e+0
0.3500,-1.2945,7.8591,158.0939,-158.9282,2.3278,0.1727,13.2560,6.0435,0.0000,0.003835,0.772030,0.000000e+0
0.3600,0.3076,6.2274,162.3342,-167.4754,2.4606,0.2353,13.3005,6.4019,0.0000,0.003736,0.803009,0.000000e+0
0.3700,1.9525,4.5082,166.6700,-176.4499,2.5936,0.2998,13.2972,6.4858,0.0000,0.003568,0.814682,0.000000e+0
0.3800,3.6414,2.6969,171.1203,-185.8852,2.7266,0.3646,13.2847,6.4878,0.0000,0.003392,0.820836,0.000000e+0
0.3900,5.3754,0.7888,175.7095,-195.8234,2.8593,0.4293,13.2693,6.4641,0.0000,0.003224,0.825295,0.000000e+0
0.4000,7.1561,-1.2214,180.4686,-206.3159,2.9919,0.4938,13.2525,6.4378,0.0000,0.003067,0.829594,0.000000e+0
0.4100,8.9854,-3.3396,185.4325,-217.4227,3.1244,0.5581,13.2345,6.4359,0.0000,0.002925,0.835516,0.000000e+0
0.4200,10.8656,-5.5721,190.6411,-229.2145,3.2566,0.6226,13.2157,6.5082,0.0000,0.002805,0.846220,0.000000e+0
0.4300,12.7992,-7.9264,196.1389,-241.7726,3.3887,0.6888,13.2087,6.8115,0.0000,0.002734,0.870252,0.000000e+0
0.4400,14.7893,-10.4103,201.9301,-255.1382,3.5216,0.7626,13.5614,8.4280,0.0000,0.003008,0.941599,0.000000e+0
0.4500,16.8381,-13.0311,207.9248,-269.2356,3.6771,0.8796,17.0839,13.6639,0.0000,0.005296,0.997605,0.000000e+0
0.4600,18.9502,-15.7997,214.6106,-284.6977,3.8532,1.0203,18.0831,14.4446,0.0000,0.005680,0.998142,0.000000e+0
0.4700,21.1325,-18.7298,221.9653,-301.5839,4.0374,1.1682,18.7088,15.1750,0.0000,0.005906,1.002250,0.000000e+0
0.4800,23.3921,-21.8368,230.0906,-320.1130,4.2269,1.3259,19.1917,16.6378,0.0000,0.006302,1.012624,0.000000e+0
0.4900,25.7374,-25.1386,239.1385,-340.5898,4.4196,1.5055,19.1888,19.4886,0.0000,0.007010,1.018957,0.000000e+0
0.5000,28.1785,-28.6562,249.2856,-363.3781,4.6055,1.7220,17.9220,23.3493,0.0000,0.007801,0.980744,0.000000e+0
0.5100,30.7280,-32.4161,260.8875,-389.1345,4.7794,1.9641,16.9236,24.8756,0.0000,0.007870,0.944407,0.000000e+0
0.5200,33.4018,-36.4505,274.1652,-418.3660,4.9442,2.2181,15.8791,26.0551,0.0000,0.007829,0.902797,0.000000e+0
0.5300,36.2180,-40.7973,289.5038,-451.8580,5.0917,2.4905,13.4294,28.6419,0.0000,0.008135,0.780027,0.000000e+0
0.5400,39.2018,-45.5075,307.7481,-491.1936,5.2112,2.7976,10.2926,33.7054,0.0000,0.009714,0.565313,0.000000e+0
0.5500,42.3830,-50.6420,329.0657,-536.9019,5.3026,3.1699,8.2415,40.3804,0.0000,0.012769,0.395570,0.000000e+0
0.5600,45.8010,-56.2806,355.5422,-592.7804,5.3782,3.5924,6.8548,43.7095,0.0000,0.014267,0.308920,0.000000e+0
0.5700,49.5139,-62.5376,388.0255,-660.5809,5.4393,4.0385,5.2739,45.4346,0.0000,0.014856,0.231244,0.000000e+0
0.5800,53.5735,-69.5168,423.7943,-735.1233,5.4633,4.5170,-3.2139,52.6188,0.0000,0.019150,-0.122670,0.000000e+0
0.5900,57.9940,-77.2457,460.2474,-810.2943,5.3789,5.0817,-11.7516,58.2997,0.0000,0.023822,-0.390224,0.000000e+0
0.6000,62.7409,-85.6417,485.3044,-860.8729,5.2401,5.6686,-16.1542,58.8803,0.0000,0.024828,-0.514364,0.000000e+0
0.6100,67.5951,-94.2444,480.3102,-848.6903,5.0463,6.2569,-22.3806,58.7495,0.0000,0.026227,-0.671207,0.000000e+0
0.6200,72.2571,-102.4264,448.9474,-781.0801,4.7804,6.8486,-31.6435,60.2363,0.0000,0.030736,-0.830968,0.000000e+0
0.6300,76.5473,-109.8073,408.9553,-694.6533,4.4402,7.4608,-35.3361,61.8281,0.0000,0.033924,-0.869781,0.000000e+0
0.6400,80.4449,-116.3351,371.2924,-612.3515,4.0780,8.0835,-37.5339,62.9012,0.0000,0.036312,-0.888796,0.000000e+0
0.6500,83.9891,-122.0868,338.6128,-540.0924,3.6290,8.7209,-53.7102,62.8604,0.0000,0.046658,-0.998332,0.000000e+0
0.6600,87.2418,-127.1851,312.8162,-481.3655,3.0685,9.3302,-58.7366,58.3750,0.0000,0.047528,-1.013235,0.000000e+0
0.6700,90.2617,-131.7463,291.8441,-432.2472,2.4829,9.9116,-58.3719,57.9148,0.0000,0.047624,-1.014259,0.000000e+0
0.6800,93.0906,-135.8540,274.4881,-390.3735,1.9010,10.4885,-58.0118,57.4597,0.0000,0.047729,-1.015300,0.000000e+0
0.6900,95.7613,-139.5734,260.0653,-354.3269,1.3227,11.0608,-57.6563,57.0097,0.0000,0.047832,-1.016358,0.000000e+0
0.7000,98.2988,-142.9544,247.7271,-322.5012,0.7479,11.6287,-57.3051,56.5647,0.0000,0.047926,-1.017434,0.000000e+0
0.7100,100.7212,-146.0343,236.9763,-293.9397,0.1766,12.1921,-56.9584,56.1246,0.0000,0.048005,-1.018527,0.000000e+0
0.7200,103.0422,-148.8415,227.4025,-267.8809,-0.3913,12.7512,-56.6159,55.6893,0.0000,0.048062,-1.019637,0.000000e+0
0.7300,105.2726,-151.3991,218.8390,-243.9689,-0.9558,13.3059,-56.2776,55.2588,0.0000,0.048095,-1.020765,0.000000e+0
0.7400,107.4225,-153.7280,211.3294,-222.1610,-1.5169,13.8564,-55.9434,54.8329,0.0000,0.048101,-1.021911,0.000000e+0
0.7500,109.5014,-155.8471,204.5530,-201.9070,-2.0746,14.4026,-55.6133,54.4115,0.0000,0.048078,-1.023074,0.000000e+0
0.7600,111.5155,-157.7703,198.2878,-182.8375,-2.6291,14.9446,-55.2872,53.9946,0.0000,0.048024,-1.024254,0.000000e+0
0.7700,113.4680,-159.5065,192.2544,-164.5407,-3.1804,15.4825,-54.9650,53.5821,0.0000,0.047939,-1.025453,0.000000e+0
0.7800,115.3616,-161.0640,186.4991,-147.0545,-3.7284,16.0163,-54.6466,53.1740,0.0000,0.047820,-1.026670,0.000000e+0
0.7900,117.1979,-162.4490,180.8634,-130.1549,-4.2733,16.5460,-54.3320,52.7700,0.0000,0.047666,-1.027904,0.000000e+0
0.8000,118.9783,-163.6678,175.1817,-113.6199,-4.8151,17.0717,-54.0212,52.3703,0.0000,0.047478,-1.029156,0.000000e+0
0.8100,120.7011,-164.7223,169.3444,-97.3186,-5.3538,17.5934,-53.7140,51.9747,0.0000,0.047255,-1.030427,0.000000e+0
0.8200,122.3655,-165.6159,163.4621,-81.3903,-5.8894,18.1112,-53.4104,51.5831,0.0000,0.046995,-1.031715,0.000000e+0
0.8300,123.9707,-166.3519,157.4882,-65.7734,-6.4220,18.6251,-53.1103,51.1955,0.0000,0.046699,-1.033022,0.000000e+0
0.8400,125.5136,-166.9308,151.0754,-50.0535,-6.9516,19.1351,-52.8138,50.8118,0.0000,0.046368,-1.034347,0.000000e+0
0.8500,126.9909,-167.3529,144.3325,-34.3708,-7.4783,19.6413,-52.5206,50.4319,0.0000,0.046001,-1.035691,0.000000e+0
0.8600,128.3991,-167.6183,137.2253,-18.6860,-8.0020,20.1438,-52.2308,50.0558,0.0000,0.045598,-1.037053,0.000000e+0
0.8700,129.7344,-167.7268,129.7705,-3.0181,-8.5229,20.6425,-51.9443,49.6834,0.0000,0.045161,-1.038433,0.000000e+0
0.8800,130.9931,-167.6784,121.8993,12.7241,-9.0409,21.1375,-51.6610,49.3146,0.0000,0.044691,-1.039832,0.000000e+0
0.8900,132.1708,-167.4718,113.5636,28.6088,-9.5561,21.6288,-51.3810,48.9494,0.0000,0.044188,-1.041249,0.000000e+0
0.9000,133.2631,-167.1060,104.8354,44.5694,-10.0686,22.1165,-51.1041,48.5878,0.0000,0.043655,-1.042685,0.000000e+0
0.9100,134.2658,-166.5797,95.6174,60.7493,-10.5782,22.6005,-50.8303,48.2296,0.0000,0.043092,-1.044140,0.000000e+0
0.9200,135.1739,-165.8903,85.9178,77.1712,-11.0852,23.0811,-50.5595,47.8749,0.0000,0.042502,-1.045613,0.000000e+0
0.9300,135.9830,-165.0358,75.8438,93.7457,-11.5894,23.5581,-50.2918,47.5235,0.0000,0.041886,-1.047105,0.000000e+0
0.9400,136.6890,-164.0140,65.2738,110.6726,-12.0910,24.0315,-50.0269,47.1755,0.0000,0.041247,-1.048616,0.000000e+0
0.9500,137.2880,-162.8225,54.4820,127.6662,-12.5900,24.5016,-49.7650,46.8306,0.0000,0.040587,-1.050146,0.000000e+0
0.9600,137.7766,-161.4587,43.1331,145.2134,-13.0863,24.9682,-49.5060,46.4890,0.0000,0.039911,-1.051695,0.000000e+0
0.9700,138.1485,-159.9158,31.1914,163.4334,-13.5801,25.4314,-49.2498,46.1506,0.0000,0.039219,-1.053263,0.000000e+0
0.9800,138.4001,-158.1896,19.0484,181.8965,-14.0713,25.8912,-48.9963,45.8152,0.0000,0.038516,-1.054850,0.000000e+0
0.9900,138.5278,-156.2755,6.4075,201.0780,-14.5600,26.3477,-48.7456,45.4829,0.0000,0.037804,-1.056456,0.000000e+0
1.0000,138.5280,-154.1673,-6.0641,220.1447,-15.0463,26.8009,-48.4976,45.1536,0.0000,0.037088,-1.058081,0.000000e+0
1.0100,138.4065,-151.8719,-18.3598,239.1529,-15.5300,27.2508,-48.2522,44.8273,0.0000,0.036376,-1.059725,0.000000e+0
1.0200,138.1586,-149.3803,-31.3430,259.3924,-16.0113,27.6974,-48.0094,44.5039,0.0000,0.035671,-1.061389,0.000000e+0
1.0300,137.7779,-146.6804,-44.9350,280.8554,-16.4902,28.1409,-47.7692,44.1834,0.0000,0.034977,-1.063071,0.000000e+0
1.0400,137.2573,-143.7578,-59.3198,303.9281,-16.9667,28.5811,-47.5315,43.8657,0.0000,0.034296,-1.064773,0.000000e+0
1.0500,136.5884,-140.5954,-74.6165,328.9193,-17.4408,29.0182,-47.2963,43.5507,0.0000,0.033633,-1.066495,0.000000e+0
1.0600,135.7610,-137.1712,-91.0811,356.3711,-17.9126,29.4521,-47.0635,43.2385,0.0000,0.032990,-1.068236,0.000000e+0
1.0700,134.7621,-133.4579,-108.9591,386.8372,-18.3821,29.8830,-46.8332,42.9291,0.0000,0.032372,-1.069996,0.000000e+0
1.0800,133.5766,-129.4229,-128.4508,420.8149,-18.8493,30.3107,-46.6052,42.6223,0.0000,0.031785,-1.071775,0.000000e+0
1.0900,132.1868,-125.0278,-149.9019,459.0535,-19.3142,30.7354,-46.3796,42.3181,0.0000,0.031237,-1.073574,0.000000e+0
1.1000,130.5710,-120.2255,-173.6435,502.2713,-19.7769,31.1571,-46.1563,42.0164,0.0000,0.030736,-1.075393,0.000000e+0
1.1100,128.7078,-114.9684,-199.1444,549.5696,-20.2374,31.5757,-45.9353,41.7174,0.0000,0.030297,-1.077231,0.000000e+0
1.1200,126.5818,-109.2200,-226.0906,600.2289,-20.6956,31.9914,-45.7165,41.4208,0.0000,0.029937,-1.079089,0.000000e+0
1.1300,124.1875,-102.9657,-251.9684,649.1362,-21.1517,32.4042,-45.4999,41.1267,0.0000,0.029682,-1.080966,0.000000e+0
1.1400,121.5705,-96.2923,-269.5872,681.8410,-21.6056,32.8140,-45.2855,40.8351,0.0000,0.029558,-1.082863,0.000000e+0
1.1500,118.8445,-89.4268,-272.6954,685.4149,-22.0574,33.2209,-45.0733,40.5458,0.0000,0.029591,-1.084780,0.000000e+0
1.1600,116.1762,-82.7038,-258.4961,654.2171,-22.5071,33.6249,-44.8631,40.2589,0.0000,0.029784,-1.086716,0.000000e+0
1.1700,113.7095,-76.4125,-233.7544,601.8805,-22.9547,34.0261,-44.6551,39.9744,0.0000,0.030118,-1.088672,0.000000e+0
1.1800,111.5123,-70.6877,-205.5720,542.8904,-23.4002,34.4244,-44.4491,39.6921,0.0000,0.030561,-1.090647,0.000000e+0
1.1900,109.5917,-65.5411,-179.1463,487.6280,-23.8437,34.8199,-44.2452,39.4121,0.0000,0.031087,-1.092643,0.000000e+0
1.2000,107.9144,-60.9055,-156.8238,440.5703,-24.2851,35.2126,-44.0432,39.1343,0.0000,0.031677,-1.094658,0.000000e+0
1.2100,106.4463,-56.7112,-137.3700,399.3951,-24.7245,35.6026,-43.8432,38.8588,0.0000,0.032317,-1.096693,0.000000e+0
1.2200,105.1552,-52.8945,-121.1879,364.6639,-25.1620,35.9898,-43.6452,38.5854,0.0000,0.033001,-1.098748,0.000000e+0
1.2300,104.0145,-49.4022,-107.2656,334.4239,-25.5975,36.3743,-43.4491,38.3141,0.0000,0.033721,-1.100822,0.000000e+0
1.2400,103.0048,-46.1956,-95.0133,307.5228,-26.0310,36.7561,-43.2549,38.0450,0.0000,0.034472,-1.102916,0.000000e+0
1.2500,102.1080,-43.2399,-84.5472,284.0194,-26.4626,37.1352,-43.0625,37.7779,0.0000,0.035252,-1.105030,0.000000e+0
1.2600,101.3091,-40.5063,-75.3761,262.9814,-26.8922,37.5117,-42.8720,37.5129,0.0000,0.036055,-1.107164,0.000000e+0
1.2700,100.5984,-37.9760,-66.8919,243.3486,-27.3200,37.8855,-42.6833,37.2499,0.0000,0.036880,-1.109318,0.000000e+0
1.2800,99.9687,-35.6346,-59.1847,225.2019,-27.7459,38.2567,-42.4964,36.9889,0.0000,0.037721,-1.111492,0.000000e+0
1.2900,99.4129,-33.4685,-52.0476,208.1649,-28.1699,38.6253,-42.3112,36.7298,0.0000,0.038575,-1.113685,0.000000e+0
1.3000,98.9262,-31.4682,-45.3848,192.0466,-28.5921,38.9913,-42.1278,36.4727,0.0000,0.039436,-1.115899,0.000000e+0
1.3100,98.5042,-29.6254,-39.0625,176.6113,-29.0125,39.3547,-41.9461,36.2176,0.0000,0.040300,-1.118132,0.000000e+0
1.3200,98.1437,-27.9337,-33.0954,161.8487,-29.4311,39.7156,-41.7662,35.9643,0.0000,0.041161,-1.120385,0.000000e+0
1.3300,97.8414,-26.3867,-27.3897,147.5952,-29.8478,40.0740,-41.5879,35.7128,0.0000,0.042014,-1.122658,0.000000e+0
1.3400,97.5950,-24.9801,-21.9935,133.8921,-30.2628,40.4299,-41.4112,35.4632,0.0000,0.042852,-1.124950,0.000000e+0
1.3500,97.3997,-23.7060,-17.1456,121.0420,-30.6761,40.7833,-41.2362,35.2155,0.0000,0.043669,-1.127263,0.000000e+0
1.3600,97.2514,-22.5581,-12.5330,108.5878,-31.0876,41.1342,-41.0628,34.9695,0.0000,0.044459,-1.129596,0.000000e+0
1.3700,97.1485,-21.5333,-8.1305,96.4768,-31.4973,41.4827,-40.8909,34.7252,0.0000,0.045215,-1.131948,0.000000e+0
1.3800,97.0862,-20.6249,-4.3518,85.2426,-31.9054,41.8287,-40.7207,34.4828,0.0000,0.045930,-1.134320,0.000000e+0
1.3900,97.0616,-19.8285,-0.6416,74.1298,-32.3117,42.1724,-40.5519,34.2420,0.0000,0.046597,-1.136712,0.000000e+0
1.4000,97.0673,-19.1343,1.4820,65.1084,-32.7164,42.5136,-40.3848,34.0029,0.0000,0.047210,-1.139124,0.000000e+0
1.4100,97.0905,-18.5255,3.0629,56.7947,-33.1194,42.8524,-40.2191,33.7655,0.0000,0.047766,-1.141555,0.000000e+0
1.4200,97.1252,-17.9942,3.7993,49.5659,-33.5208,43.1889,-40.0549,33.5298,0.0000,0.048258,-1.144007,0.000000e+0
1.4300,97.1655,-17.5329,4.2065,42.7516,-33.9205,43.5230,-39.8922,33.2957,0.0000,0.048681,-1.146478,0.000000e+0
1.4400,97.2085,-17.1381,4.3695,36.2408,-34.3187,43.8548,-39.7309,33.0632,0.0000,0.049029,-1.148969,0.000000e+0
1.4500,97.2524,-16.8075,4.3781,29.9183,-34.7152,44.1843,-39.5711,32.8322,0.0000,0.049297,-1.151479,0.000000e+0
1.4600,97.2952,-16.5386,4.1150,23.9322,-35.1101,44.5115,-39.4126,32.6029,0.0000,0.049482,-1.154009,0.000000e+0
1.4700,97.3334,-16.3272,3.4552,18.4397,-35.5034,44.8364,-39.2556,32.3751,0.0000,0.049578,-1.156559,0.000000e+0
1.4800,97.3647,-16.1703,2.7317,13.0221,-35.8952,45.1590,-39.1000,32.1488,0.0000,0.049585,-1.159129,0.000000e+0
1.4900,97.3885,-16.0673,2.0491,7.5499,-36.2854,45.4793,-38.9457,31.9241,0.0000,0.049499,-1.161718,0.000000e+0
1.5000,97.4051,-16.0186,1.2920,2.1690,-36.6741,45.7975,-38.7927,31.7008,0.0000,0.049321,-1.164327,0.000000e+0
1.5100,97.4144,-16.0240,0.6119,-3.3088,-37.0613,46.1134,-38.6411,31.4790,0.0000,0.049050,-1.166955,0.000000e+0
1.5200,97.4175,-16.0850,0.1284,-9.0319,-37.4469,46.4270,-38.4908,31.2586,0.0000,0.048688,-1.169603,0.000000e+0
1.5300,97.4188,-16.2069,0.1496,-15.3852,-37.8311,46.7385,-38.3418,31.0397,0.0000,0.048235,-1.172271,0.000000e+0
1.5400,97.4213,-16.3937,0.3744,-21.9917,-38.2138,47.0478,-38.1941,30.8222,0.0000,0.047697,-1.174958,0.000000e+0
1.5500,97.4264,-16.6470,0.6572,-28.6683,-38.5950,47.3550,-38.0477,30.6061,0.0000,0.047076,-1.177664,0.000000e+0
1.5600,97.4349,-16.9676,1.0674,-35.5020,-38.9747,47.6600,-37.9025,30.3914,0.0000,0.046378,-1.180390,0.000000e+0
1.5700,97.4483,-17.3576,1.6462,-42.5457,-39.3530,47.9628,-37.7585,30.1781,0.0000,0.045610,-1.183135,0.000000e+0
1.5800,97.4691,-17.8202,2.6243,-50.0952,-39.7299,48.2635,-37.6157,29.9660,0.0000,0.044778,-1.185899,0.000000e+0
1.5900,97.5009,-18.3597,3.7450,-57.8260,-40.1054,48.5621,-37.4742,29.7554,0.0000,0.043888,-1.188683,0.000000e+0
1.6000,97.5451,-18.9781,5.1531,-65.9280,-40.4794,48.8586,-37.3338,29.5460,0.0000,0.042949,-1.191485,0.000000e+0
1.6100,97.6046,-19.6791,6.7303,-74.2525,-40.8520,49.1531,-37.1946,29.3379,0.0000,0.041967,-1.194307,0.000000e+0
1.6200,97.6803,-20.4639,8.4548,-82.7759,-41.2233,49.4454,-37.0566,29.1312,0.0000,0.040951,-1.197149,0.000000e+0
1.6300,97.7774,-21.3396,11.0686,-92.4860,-41.5932,49.7357,-36.9198,28.9256,0.0000,0.039906,-1.200009,0.000000e+0
1.6400,97.8995,-22.3109,13.3243,-101.7385,-41.9617,50.0239,-36.7840,28.7214,0.0000,0.038841,-1.202888,0.000000e+0
1.6500,98.0450,-23.3759,15.8346,-111.3545,-42.3289,50.3101,-36.6494,28.5184,0.0000,0.037763,-1.205786,0.000000e+0
1.6600,98.2171,-24.5392,18.6090,-121.3565,-42.6947,50.5943,-36.5159,28.3166,0.0000,0.036678,-1.208703,0.000000e+0
1.6700,98.4173,-25.8033,21.4260,-131.4483,-43.0592,50.8765,-36.3835,28.1160,0.0000,0.035592,-1.211639,0.000000e+0
1.6800,98.6460,-27.1689,24.3478,-141.7209,-43.4224,51.1566,-36.2522,27.9165,0.0000,0.034512,-1.214593,0.000000e+0
1.6900,98.9048,-28.6386,27.4350,-152.2659,-43.7842,51.4348,-36.1219,27.7183,0.0000,0.033442,-1.217566,0.000000e+0
1.7000,99.1953,-30.2152,30.6711,-163.0675,-44.1448,51.7110,-35.9927,27.5213,0.0000,0.032388,-1.220558,0.000000e+0
1.7100,99.5188,-31.9010,34.1233,-174.2327,-44.5041,51.9852,-35.8646,27.3253,0.0000,0.031353,-1.223568,0.000000e+0
1.7200,99.8792,-33.7022,38.0144,-186.1056,-44.8621,52.2575,-35.7375,27.1306,0.0000,0.030340,-1.226597,0.000000e+0
1.7300,100.2803,-35.6251,42.2242,-198.5278,-45.2188,52.5278,-35.6114,26.9369,0.0000,0.029354,-1.229644,0.000000e+0
1.7400,100.7252,-37.6752,46.8337,-211.6428,-45.5743,52.7962,-35.4863,26.7444,0.0000,0.028395,-1.232710,0.000000e+0
1.7500,101.2185,-39.8607,51.9290,-225.6095,-45.9286,53.0627,-35.3622,26.5529,0.0000,0.027466,-1.235794,0.000000e+0
1.7600,101.7665,-42.1922,57.7470,-240.8363,-46.2816,53.3273,-35.2391,26.3626,0.0000,0.026569,-1.238896,0.000000e+0
1.7700,102.3751,-44.6805,64.2207,-257.2606,-46.6334,53.5900,-35.1170,26.1733,0.0000,0.025706,-1.242015,0.000000e+0
1.7800,103.0563,-47.3469,72.2698,-276.4505,-46.9839,53.8508,-34.9959,25.9851,0.0000,0.024876,-1.245153,0.000000e+0
1.7900,103.8254,-50.2185,81.7300,-298.2355,-47.3333,54.1097,-34.8757,25.7979,0.0000,0.024080,-1.248309,0.000000e+0
1.8000,104.6959,-53.3210,92.6794,-322.8462,-47.6814,54.3667,-34.7564,25.6117,0.0000,0.023320,-1.251483,0.000000e+0
1.8100,105.6852,-56.6874,105.4902,-351.0281,-48.0284,54.6219,-34.6381,25.4266,0.0000,0.022597,-1.254674,0.000000e+0
1.8200,106.8114,-60.3529,120.0158,-382.6283,-48.3742,54.8753,-34.5207,25.2425,0.0000,0.021912,-1.257883,0.000000e+0
1.8300,108.0917,-64.3524,136.3743,-417.9300,-48.7188,55.1268,-34.4042,25.0594,0.0000,0.021270,-1.261109,0.000000e+0
1.8400,109.5455,-68.7249,154.7653,-457.3319,-49.0623,55.3765,-34.2886,24.8773,0.0000,0.020675,-1.264353,0.000000e+0
1.8500,111.1930,-73.5112,174.8369,-500.1424,-49.4046,55.6243,-34.1739,24.6961,0.0000,0.020132,-1.267614,0.000000e+0
1.8600,113.0391,-78.7220,193.8125,-540.9458,-49.7458,55.8704,-34.0601,24.5159,0.0000,0.019650,-1.270892,0.000000e+0
1.8700,115.0514,-84.2950,207.5038,-571.3503,-50.0858,56.1146,-33.9472,24.3367,0.0000,0.019239,-1.274187,0.000000e+0
1.8800,117.1620,-90.0944,212.9326,-585.1526,-50.4247,56.3571,-33.8351,24.1584,0.0000,0.018908,-1.277499,0.000000e+0
1.8900,119.2677,-95.9134,206.0839,-574.4400,-50.7625,56.5978,-33.7239,23.9811,0.0000,0.018658,-1.280828,0.000000e+0
1.9000,121.2491,-101.5145,188.9153,-543.2355,-51.0992,56.8367,-33.6136,23.8047,0.0000,0.018481,-1.284173,0.000000e+0
1.9100,123.0307,-106.7482,167.0487,-502.8136,-51.4348,57.0739,-33.5040,23.6292,0.0000,0.018363,-1.287535,0.000000e+0
