Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.1300,-28.2236,28.8156,-138.2407,26.9650,-18.3142,3.7569,0.4741,0.1000,1.4185,0.0000,29.3196,0.000041,0.987436,6.948513e-8
0.1400,-27.9438,28.6250,-138.2011,29.0095,-19.8162,4.1730,0.4888,0.1000,1.5293,0.0000,29.3440,0.000044,0.915891,7.791265e-8
0.1500,-27.6434,28.4192,-138.1571,31.0544,-21.3434,4.6190,0.5047,0.1000,1.6410,0.0000,29.3681,0.000048,0.853565,8.691266e-8
0.1600,-27.3227,28.1980,-138.1086,33.0998,-22.8975,5.0972,0.5217,0.1000,1.7537,0.0000,29.3914,0.000052,0.798740,9.652768e-8
0.1700,-26.9815,27.9612,-138.0551,35.1457,-24.4802,5.6103,0.5398,0.1000,1.8674,0.0000,29.4133,0.000056,0.750099,1.068060e-7
0.1800,-26.6198,27.7083,-137.9963,37.1920,-26.0932,6.1609,0.5590,0.1000,1.9823,0.0000,29.4330,0.000060,0.706611,1.178026e-7
0.1900,-26.2376,27.4392,-137.9317,39.2388,-27.7382,6.7519,0.5794,0.1000,2.0986,0.0000,29.4499,0.000065,0.667461,1.295797e-7
0.2000,-25.8350,27.1534,-137.8611,41.2860,-29.4170,7.3862,0.6010,0.1000,2.2163,0.0000,29.4628,0.000070,0.631994,1.422085e-7
0.2100,-25.4119,26.8507,-137.7838,43.3336,-31.1312,8.0670,0.6237,0.1000,2.3358,0.0000,29.4709,0.000076,0.599678,1.557697e-7
0.2200,-24.9683,26.5307,-137.6996,45.3816,-32.8825,8.7977,0.6477,0.1000,2.4571,0.0000,29.4727,0.000082,0.570074,1.703555e-7
0.2300,-24.5043,26.1930,-137.6077,47.4299,-34.6726,9.5818,0.6729,0.1000,2.5804,0.0000,29.4669,0.000088,0.542822,1.860710e-7
0.2400,-24.0197,25.8371,-137.5077,49.4785,-36.5032,10.4231,0.6993,0.1000,2.7061,-0.0000,29.4517,0.000095,0.517618,2.030363e-7
0.2500,-23.5147,25.4628,-137.3990,51.5274,-38.3759,11.3259,0.7270,0.1000,2.8343,-0.0000,29.4252,0.000103,0.494206,2.213891e-7
0.2600,-22.9892,25.0694,-137.2810,53.5766,-40.2925,12.2945,0.7560,0.1000,2.9653,-0.0000,29.3852,0.000110,0.472370,2.412874e-7
0.2700,-22.4431,24.6568,-137.1529,55.6260,-42.2545,13.3339,0.7863,0.1000,3.0995,-0.0000,29.3287,0.000119,0.451922,2.629132e-7
0.2800,-21.8766,24.2242,-137.0141,57.6756,-44.2637,14.4495,0.8180,0.1000,3.2371,-0.0000,29.2527,0.000128,0.432704,2.864764e-7
0.2900,-21.2896,23.7713,-136.8637,59.7255,-46.3216,15.6471,0.8511,0.1000,3.3787,-0.0000,29.1534,0.000137,0.414576,3.122201e-7
0.3000,-20.6821,23.2976,-136.7008,61.7755,-48.4300,16.9333,0.8856,0.1000,3.5245,-0.0000,29.0262,0.000148,0.397418,3.404270e-7
0.3100,-20.0541,22.8025,-136.5247,63.8258,-50.5905,18.3152,0.9216,0.1000,3.6752,-0.0000,28.8656,0.000159,0.381123,3.714269e-7
0.3200,-19.4056,22.2856,-136.3342,65.8764,-52.8048,19.8012,0.9591,0.1000,3.8313,-0.0000,28.6652,0.000171,0.365598,4.056065e-7
0.3300,-18.7366,21.7463,-136.1283,67.9273,-55.0744,21.4001,0.9982,0.1000,3.9934,-0.0000,28.4171,0.000184,0.350760,4.434215e-7
0.3400,-18.0471,21.1839,-135.9058,69.9786,-57.4011,23.1224,1.0390,0.1000,4.1622,-0.0000,28.1117,0.000198,0.336535,4.854113e-7
0.3500,-17.3370,20.5980,-135.6654,72.0304,-59.7865,24.9798,1.0815,0.1000,4.3385,-0.0000,27.7373,0.000213,0.322858,5.322191e-7
0.3600,-16.6065,19.9880,-135.4057,74.0829,-62.2323,26.9856,1.1258,0.1000,4.5233,-0.0000,27.2796,0.000230,0.309669,5.846160e-7
0.3700,-15.8554,19.3532,-135.1251,76.1361,-64.7401,29.1552,1.1720,0.1000,4.7176,-0.0000,26.7206,0.000248,0.296915,6.435336e-7
0.3800,-15.0837,18.6930,-134.8220,78.1903,-67.3117,31.5064,1.2202,0.1000,4.9226,-0.0000,26.0382,0.000269,0.284547,7.101063e-7
0.3900,-14.2916,18.0067,-134.4943,80.2456,-69.9488,34.0598,1.2705,0.1000,5.1398,-0.0000,25.2043,0.000291,0.272521,7.857275e-7
0.4000,-13.4788,17.2938,-134.1400,82.3024,-72.6529,36.8398,1.3230,0.1000,5.3709,-0.0000,24.1835,0.000316,0.260797,8.721247e-7
0.4100,-12.6455,16.5534,-133.7567,84.3609,-75.4259,39.8748,1.3780,0.1000,5.6178,-0.0000,22.9303,0.000344,0.249336,9.714633e-7
0.4200,-11.7916,15.7850,-133.3416,86.4214,-78.2694,43.1991,1.4355,0.1000,5.8828,-0.0000,21.3856,0.000375,0.238105,1.086489e-6
0.4300,-10.9171,14.9878,-132.8916,88.4842,-81.1852,46.8534,1.4957,0.1000,6.1686,-0.0000,19.4722,0.000410,0.227071,1.220729e-6
0.4400,-10.0219,14.1611,-132.4032,90.5497,-84.1750,50.8874,1.5589,0.1000,6.4787,-0.0000,17.0876,0.000451,0.216203,1.378784e-6
0.4500,-9.1061,13.3041,-131.8724,92.6182,-87.2403,55.3617,1.6254,0.1000,6.8171,-0.0000,14.0934,0.000497,0.205471,1.566753e-6
0.4600,-8.1695,12.4160,-131.2943,94.6901,-90.3828,60.3516,1.6954,0.1000,7.1888,-0.0000,10.3002,0.000550,0.194848,1.792875e-6
0.4700,-7.2122,11.4961,-130.6633,96.7654,-93.6040,65.9515,1.7693,0.1000,7.6000,-0.0000,5.4650,0.000612,0.184305,2.068543e-6
0.4800,-6.2342,10.5437,-129.9728,98.8445,-96.9052,72.2781,1.8475,0.1000,8.0585,0.0002,0.0000,0.000686,0.173839,2.409864e-6
0.4900,-5.2353,9.5578,-129.2167,100.9275,-100.2880,78.9505,1.9306,0.1001,8.5509,0.0232,0.0000,0.000770,0.166615,2.322741e-2
0.5000,-4.2156,8.5376,-128.3937,103.0155,-103.7541,85.6634,2.0186,0.1006,9.0643,0.0867,0.0000,0.000863,0.164843,8.674254e-2
0.5100,-3.1750,7.4824,-127.5033,105.1093,-107.3057,92.4140,2.1119,0.1020,9.5977,0.1947,0.0000,0.000966,0.168973,1.946584e-1
0.5200,-2.1134,6.3912,-126.5453,107.2101,-110.9446,99.1988,2.2106,0.1047,10.1496,0.3511,0.0000,0.001079,0.179733,3.510743e-1
0.5300,-1.0308,5.2632,-125.5192,109.3189,-114.6729,106.0145,2.3150,0.1092,10.7181,0.5602,0.0000,0.001203,0.197935,5.602207e-1
0.5400,0.0730,4.0975,-124.4249,111.4371,-118.4927,112.8570,2.4250,0.1160,11.3008,0.8264,0.0000,0.001340,0.224171,8.264264e-1
0.5500,1.1980,2.8931,-123.2620,113.5660,-122.4062,119.7222,2.5410,0.1259,11.8945,1.1541,0.0000,0.001490,0.258523,1.154078e+0
0.5600,2.3443,1.6490,-122.0304,115.7071,-126.4156,126.6052,2.6630,0.1394,12.4958,1.5476,0.0000,0.001654,0.300478,1.547572e+0
0.5700,3.5122,0.3644,-120.7298,117.8626,-130.5237,133.5633,2.7909,0.1571,13.1037,2.0096,0.0000,0.001834,0.348791,4.382392e-6
0.5800,4.7017,-0.9618,-119.3586,120.0346,-134.7334,140.6823,2.9251,0.1798,13.7186,2.5428,0.0000,0.002033,0.401973,4.541258e-6
0.5900,5.9129,-2.3306,-117.9161,122.2240,-139.0462,147.8061,3.0653,0.2082,14.3268,3.1561,0.0000,0.002249,0.459586,4.664753e-6
0.6000,7.1462,-3.7431,-116.4024,124.4329,-143.4647,154.9426,3.2115,0.2432,14.9225,3.8533,0.0000,0.002485,0.520344,4.751116e-6
0.6100,8.4017,-5.2003,-114.8173,126.6633,-147.9914,162.0689,3.3637,0.2856,15.4975,4.6382,0.0000,0.002741,0.583068,4.781703e-6
0.6200,9.6795,-6.7033,-113.1611,128.9176,-152.6289,169.1757,3.5214,0.3362,16.0431,5.5140,0.0000,0.003019,0.646488,4.752806e-6
0.6300,10.9801,-8.2532,-111.4339,131.1981,-157.3800,176.2523,3.6844,0.3962,16.5503,6.4832,0.0000,0.003320,0.709293,5.351218e-6
0.6400,12.3036,-9.8513,-109.6362,133.5074,-162.2473,183.2869,3.8522,0.4662,17.0089,7.5473,0.0000,0.003645,0.770125,6.016942e-6
0.6500,13.6503,-11.4986,-107.7683,135.8479,-167.2334,190.2665,4.0244,0.5474,17.4078,8.7071,0.0000,0.003995,0.827581,6.700846e-6
0.6600,15.0207,-13.1963,-105.8311,138.2226,-172.3411,197.1766,4.2002,0.6407,17.7353,9.9623,0.0000,0.004372,0.880217,7.392816e-6
0.6700,16.4149,-14.9458,-103.8251,140.6340,-177.5728,204.0015,4.3788,0.7470,17.9791,11.3110,0.0000,0.004777,0.926567,8.080881e-6
0.6800,17.8335,-16.7482,-101.7514,143.0849,-182.9307,210.7238,4.5594,0.8672,18.1262,12.7501,0.0000,0.005211,0.965165,8.751244e-6
0.6900,19.2768,-18.6048,-99.6110,145.5782,-188.4168,217.3248,4.7410,1.0023,18.1630,14.2749,0.0000,0.005675,0.994575,9.388398e-6
0.7000,20.7452,-20.5170,-97.4053,148.1164,-194.0325,223.7842,4.9223,1.1530,18.0762,15.8787,0.0000,0.006169,1.013424,9.975336e-6
0.7100,22.2393,-22.4859,-95.1359,150.7021,-199.7787,230.0802,5.1020,1.3201,17.8519,17.5531,0.0000,0.006694,1.020446,1.049389e-5
0.7200,23.7594,-24.5130,-92.8044,153.3375,-205.6555,236.1897,5.2788,1.5042,17.4768,19.2873,0.0000,0.007250,1.014522,1.092519e-5
0.7300,25.3062,-26.5995,-90.4128,156.0245,-211.6615,242.0883,5.4510,1.7060,16.9382,21.0688,0.0000,0.007838,0.994730,1.125024e-5
0.7400,26.8801,-28.7466,-87.9634,158.7643,-217.7943,247.7508,5.6170,1.9257,16.2242,22.8824,0.0000,0.008457,0.960384,1.145070e-5
0.7500,28.4816,-30.9558,-85.4586,161.5576,-224.0493,253.1516,5.7749,2.1637,15.3241,24.7111,0.0000,0.009106,0.911087,1.150967e-5
0.7600,30.1114,-33.2280,-82.9013,164.4039,-230.4193,258.2649,5.9228,2.4199,14.2292,26.5355,0.0000,0.009785,0.846766,1.141271e-5
0.7700,31.7699,-35.5645,-80.2944,167.3014,-236.8943,263.0661,6.0588,2.6943,12.9327,28.3345,0.0000,0.010491,0.767713,1.114875e-5
0.7800,33.4576,-37.9662,-77.6411,170.2467,-243.4600,267.5320,6.1808,2.9865,11.4304,30.0848,0.0000,0.011223,0.674601,1.071116e-5
0.7900,35.1750,-40.4339,-74.9449,173.2344,-250.0974,271.6431,6.2867,3.2958,9.7209,31.7622,0.0000,0.011978,0.568510,1.009853e-5
0.8000,36.9224,-42.9683,-72.2095,176.2562,-256.7814,275.3843,6.3745,3.6214,7.8063,33.3411,0.0000,0.012754,0.450917,9.874314e-6
0.8100,38.7002,-45.5696,-69.4385,179.3007,-263.4794,278.7473,6.4422,3.9622,5.6922,34.7955,0.0000,0.013546,0.323687,1.092124e-5
0.8200,40.5084,-48.2378,-66.6358,182.3526,-270.1503,281.7328,6.4877,4.3168,3.3879,36.0997,0.0000,0.014351,0.189035,1.184939e-5
0.8300,42.3472,-50.9723,-63.8051,185.3921,-276.7427,284.3535,6.5093,4.6836,0.9068,37.2285,0.0000,0.015164,0.049479,1.263922e-5
0.8400,44.2161,-53.7722,-60.9498,188.3940,-283.1937,286.6361,6.5053,5.0607,-1.7343,38.1583,0.0000,0.015982,-0.092233,1.327772e-5
0.8500,46.1148,-56.6355,-58.0733,191.3273,-289.4274,288.6248,6.4742,5.4460,-4.5147,38.8677,0.0000,0.016798,-0.233203,1.375967e-5
0.8600,48.0423,-59.5597,-55.1781,194.1548,-295.3546,290.3834,6.4146,5.8372,-7.4109,39.3381,0.0000,0.017608,-0.370477,1.408807e-5
0.8700,49.9974,-62.5412,-52.2661,196.8330,-300.8725,291.9970,6.3257,6.2319,-10.3968,39.5542,0.0000,0.018407,-0.501151,1.427357e-5
0.8800,51.9783,-65.5754,-49.3383,199.3131,-305.8665,293.5718,6.2065,6.6274,-13.4447,39.5046,0.0000,0.019192,-0.622461,1.433255e-5
0.8900,53.9828,-68.6564,-46.3944,201.5413,-310.2124,295.2336,6.0567,7.0211,-16.5261,39.1815,0.0000,0.019958,-0.731879,1.428400e-5
0.9000,56.0081,-71.7771,-43.4329,203.4620,-313.7817,297.1224,5.8760,7.4101,-19.6125,38.5808,0.0000,0.020701,-0.827184,1.414524e-5
0.9100,58.0509,-74.9290,-40.4507,205.0197,-316.4478,299.3850,5.6645,7.7918,-22.6762,37.7014,0.0000,0.021418,-0.906512,1.392725e-5
0.9200,60.1072,-78.1026,-37.4435,206.1638,-318.0944,302.1642,5.4226,8.1632,-25.6909,36.5447,0.0000,0.022108,-0.968379,1.363030e-5
0.9300,62.1726,-81.2872,-34.4053,206.8516,-318.6248,305.5855,5.1509,8.5218,-28.6316,35.1137,0.0000,0.022766,-1.011683,1.324097e-5
0.9400,64.2426,-84.4712,-31.3293,207.0533,-317.9701,309.7440,4.8503,8.8646,-31.4745,33.4121,0.0000,0.023392,-1.035691,1.273162e-5
0.9500,66.3120,-87.6425,-28.2078,206.7544,-316.0969,314.6921,4.5218,9.1891,-34.1964,31.4440,0.0000,0.023981,-1.040015,1.206275e-5
0.9600,68.3760,-90.7891,-25.0328,205.9582,-313.0109,320.4316,4.1669,9.4926,-36.7737,29.2137,0.0000,0.024531,-1.024612,1.252485e-5
0.9700,70.4296,-93.8988,-21.7967,204.6854,-308.7574,326.9110,3.7869,9.7725,-39.1816,26.7262,0.0000,0.025036,-0.989804,1.403288e-5
0.9800,72.4682,-96.9606,-18.4925,202.9726,-303.4172,334.0286,3.3839,10.0263,-41.3936,23.9880,0.0000,0.025491,-0.936351,1.545314e-5
0.9900,74.4877,-99.9639,-15.1144,200.8692,-297.0998,341.6413,2.9598,10.2515,-43.3809,21.0085,0.0000,0.025889,-0.865576,1.671132e-5
1.0000,76.4845,-102.8997,-11.6585,198.4328,-289.9337,349.5780,2.5171,10.4457,-45.1130,17.8011,0.0000,0.026223,-0.779569,1.772605e-5
1.0100,78.4555,-105.7602,-8.1224,195.7249,-282.0574,357.6533,2.0585,10.6068,-46.5585,14.3848,0.0000,0.026487,-0.681473,1.841834e-5
1.0200,80.3983,-108.5390,-4.5056,192.8070,-273.6095,365.6822,1.5870,10.7328,-47.6863,10.7851,0.0000,0.026673,-0.575862,1.872140e-5
1.0300,82.3111,-111.2299,-0.8335,189.7205,-264.5016,368.7687,1.1111,10.8400,-47.5033,10.6458,0.0000,0.026485,-0.575309,0.000000e+0
1.0400,84.1922,-113.8277,2.8702,186.4867,-254.9898,372.0026,0.6369,10.9457,-47.3218,10.5072,0.0000,0.026300,-0.574755,0.000000e+0
1.0500,86.0405,-116.3288,6.6069,183.1511,-245.1849,375.3382,0.1646,11.0501,-47.1416,10.3693,0.0000,0.026117,-0.574200,0.000000e+0
1.0600,87.8550,-118.7307,10.3772,179.7518,-235.1820,378.7374,-0.3059,11.1531,-46.9628,10.2321,0.0000,0.025936,-0.573643,0.000000e+0
1.0700,89.6354,-121.0320,14.1817,176.3195,-225.0602,382.1697,-0.7747,11.2547,-46.7854,10.0955,0.0000,0.025758,-0.573084,0.000000e+0
1.0800,91.3814,-123.2317,18.0206,172.8776,-214.8836,385.6117,-1.2416,11.3550,-46.6093,9.9596,0.0000,0.025581,-0.572523,0.000000e+0
1.0900,93.0930,-125.3297,21.8939,169.4434,-204.7027,389.0459,-1.7068,11.4539,-46.4346,9.8243,0.0000,0.025407,-0.571961,0.000000e+0
1.1000,94.7703,-127.3259,25.8015,166.0287,-194.5562,392.4605,-2.1703,11.5515,-46.2612,9.6897,0.0000,0.025235,-0.571395,0.000000e+0
1.1100,96.4137,-129.2210,29.7431,162.6408,-184.4732,395.8484,-2.6321,11.6477,-46.0891,9.5558,0.0000,0.025065,-0.570828,0.000000e+0
1.1200,98.0232,-131.0157,33.7183,159.2833,-174.4744,399.2059,-3.0921,11.7426,-45.9184,9.4225,0.0000,0.024897,-0.570257,0.000000e+0
1.1300,99.5994,-132.7108,37.7271,155.9566,-164.5739,402.5326,-3.5504,11.8362,-45.7488,9.2898,0.0000,0.024731,-0.569684,0.000000e+0
1.1400,101.1425,-134.3075,41.7689,152.6591,-154.7809,405.8301,-4.0071,11.9284,-45.5806,9.1577,0.0000,0.024567,-0.569108,0.000000e+0
1.1500,102.6527,-135.8068,45.8436,149.3872,-145.1003,409.1020,-4.4621,12.0193,-45.4136,9.0262,0.0000,0.024405,-0.568529,0.000000e+0
1.1600,104.1303,-137.2099,49.9509,146.1360,-135.5341,412.3532,-4.9154,12.1090,-45.2479,8.8953,0.0000,0.024245,-0.567946,0.000000e+0
1.1700,105.5755,-138.5179,54.0906,142.8998,-126.0819,415.5894,-5.3670,12.1973,-45.0834,8.7651,0.0000,0.024086,-0.567359,0.000000e+0
1.1800,106.9883,-139.7319,58.2626,139.6722,-116.7419,418.8170,-5.8170,12.2843,-44.9201,8.6354,0.0000,0.023930,-0.566769,0.000000e+0
1.1900,108.3689,-140.8531,62.4669,136.4464,-107.5109,422.0429,-6.2654,12.3700,-44.7579,8.5063,0.0000,0.023775,-0.566175,0.000000e+0
1.2000,109.7172,-141.8825,66.7035,133.2154,-98.3850,425.2738,-6.7122,12.4544,-44.5970,8.3778,0.0000,0.023623,-0.565577,0.000000e+0
1.2100,111.0332,-142.8211,-289.0276,129.9725,-89.3600,428.5167,-7.1574,12.5375,-44.4372,8.2499,0.0000,0.023472,-0.564974,0.000000e+0
1.2200,112.3166,-143.6700,-284.7261,126.7109,-80.4313,431.7784,-7.6009,12.6194,-44.2786,8.1225,0.0000,0.023322,-0.564367,0.000000e+0
1.2300,113.5673,-144.4300,-280.3919,123.4239,-71.5943,435.0653,-8.0429,12.7000,-44.1212,7.9957,0.0000,0.023175,-0.563756,0.000000e+0
1.2400,114.7850,-145.1022,-276.0247,120.1055,-62.8445,438.3837,-8.4834,12.7793,-43.9649,7.8694,0.0000,0.023029,-0.563139,0.000000e+0
1.2500,115.9693,-145.6872,-271.6241,116.7498,-54.1775,441.7394,-8.9222,12.8574,-43.8097,7.7437,0.0000,0.022885,-0.562518,0.000000e+0
1.2600,117.1198,-146.1860,-267.1898,113.3514,-45.5892,445.1378,-9.3596,12.9342,-43.6556,7.6186,0.0000,0.022743,-0.561891,0.000000e+0
1.2700,118.2362,-146.5992,-262.7212,109.9056,-37.0758,448.5837,-9.7954,13.0097,-43.5026,7.4939,0.0000,0.022602,-0.561259,0.000000e+0
1.2800,119.3178,-146.9277,-258.2179,106.4078,-28.6335,452.0814,-10.2296,13.0841,-43.3506,7.3698,0.0000,0.022462,-0.560621,0.000000e+0
1.2900,120.3641,-147.1721,-253.6794,102.8542,-20.2592,455.6350,-10.6624,13.1571,-43.1998,7.2463,0.0000,0.022325,-0.559978,0.000000e+0
1.3000,121.3747,-147.3331,-249.1050,99.2416,-11.9497,459.2476,-11.0936,13.2290,-43.0500,7.1232,0.0000,0.022189,-0.559328,0.000000e+0
1.3100,122.3488,-147.4113,-244.4942,95.5672,-3.7024,462.9220,-11.5234,13.2996,-42.9013,7.0007,0.0000,0.022054,-0.558673,0.000000e+0
1.3200,123.2858,-147.4074,-239.8464,91.8289,4.4852,466.6604,-11.9517,13.3690,-42.7536,6.8786,0.0000,0.021921,-0.558011,0.000000e+0
1.3300,124.1851,-147.3218,-235.1608,88.0248,12.6153,470.4644,-12.3785,13.4372,-42.6069,6.7571,0.0000,0.021789,-0.557343,0.000000e+0
1.3400,125.0461,-147.1552,-230.4368,84.1541,20.6899,474.3351,-12.8038,13.5041,-42.4612,6.6361,0.0000,0.021659,-0.556668,0.000000e+0
1.3500,125.8680,-146.9082,-225.6739,80.2162,28.7106,478.2730,-13.2277,13.5699,-42.3166,6.5155,0.0000,0.021530,-0.555986,0.000000e+0
1.3600,126.6502,-146.5812,-220.8712,76.2110,36.6789,482.2782,-13.6501,13.6345,-42.1729,6.3955,0.0000,0.021403,-0.555298,0.000000e+0
1.3700,127.3920,-146.1748,-216.0281,72.1392,44.5960,486.3500,-14.0711,13.6978,-42.0302,6.2759,0.0000,0.021277,-0.554602,0.000000e+0
1.3800,128.0927,-145.6895,-211.1439,68.0017,52.4629,490.4875,-14.4907,13.7600,-41.8885,6.1568,0.0000,0.021152,-0.553898,0.000000e+0
1.3900,128.7518,-145.1257,-206.2181,63.8002,60.2802,494.6890,-14.9089,13.8209,-41.7478,6.0382,0.0000,0.021029,-0.553188,0.000000e+0
1.4000,129.3685,-144.4840,-201.2500,59.5367,68.0484,498.9525,-15.3257,13.8807,-41.6080,5.9200,0.0000,0.020907,-0.552469,0.000000e+0
1.4100,129.9423,-143.7649,-196.2389,55.2138,75.7674,503.2754,-15.7411,13.9394,-41.4691,5.8023,0.0000,0.020786,-0.551743,0.000000e+0
1.4200,130.4726,-142.9688,-191.1843,50.8347,83.4370,507.6545,-16.1551,13.9968,-41.3312,5.6851,0.0000,0.020667,-0.551008,0.000000e+0
1.4300,130.9589,-142.0963,-186.0856,46.4029,91.0563,512.0863,-16.5677,14.0531,-41.1942,5.5683,0.0000,0.020549,-0.550266,0.000000e+0
1.4400,131.4005,-141.1479,-180.9424,41.9225,98.6239,516.5667,-16.9790,14.1082,-41.0582,5.4520,0.0000,0.020432,-0.549515,0.000000e+0
1.4500,131.7972,-140.1240,-175.7541,37.3983,106.1378,521.0910,-17.3889,14.1621,-40.9230,5.3361,0.0000,0.020316,-0.548755,0.000000e+0
1.4600,132.1484,-139.0253,-170.5204,32.8354,113.5953,525.6538,-17.7974,14.2149,-40.7887,5.2207,0.0000,0.020202,-0.547987,0.000000e+0
1.4700,132.4538,-137.8523,-165.2409,28.2397,120.9923,530.2495,-18.2047,14.2665,-40.6553,5.1056,0.0000,0.020089,-0.547209,0.000000e+0
1.4800,132.7131,-136.6057,-159.9153,23.6180,128.3240,534.8712,-18.6105,14.3170,-40.5228,4.9911,0.0000,0.019977,-0.546423,0.000000e+0
1.4900,132.9261,-135.2861,-154.5434,18.9778,135.5832,539.5114,-19.0151,14.3663,-40.3911,4.8769,0.0000,0.019866,-0.545628,0.000000e+0
1.5000,133.0926,-133.8943,-149.1251,14.3297,142.7585,544.1595,-19.4184,14.4145,-40.2603,4.7632,0.0000,0.019756,-0.544823,0.000000e+0
1.5100,133.2127,-132.4313,-143.6603,9.6943,149.8221,548.7949,-19.8203,14.4616,-40.1304,4.6499,0.0000,0.019647,-0.544008,0.000000e+0
1.5200,133.2867,-130.8985,-138.1494,5.1342,156.6813,553.3550,-20.2210,14.5075,-40.0013,4.5369,0.0000,0.019540,-0.543184,0.000000e+0
1.5300,133.3162,-129.2992,-132.5940,0.8167,163.0777,557.6725,-20.6203,14.5523,-39.8730,4.4245,0.0000,0.019433,-0.542349,0.000000e+0
1.5400,133.3045,-127.6395,-126.9974,-3.0884,168.7429,561.5776,-21.0184,14.5960,-39.7455,4.3124,0.0000,0.019328,-0.541505,0.000000e+0
1.5500,133.2556,-125.9265,-121.3636,-6.6476,173.7719,565.1369,-21.4153,14.6386,-39.6189,4.2007,0.0000,0.019224,-0.540651,0.000000e+0
1.5600,133.1722,-124.1654,-115.6953,-9.9971,178.3718,568.4863,-21.8108,14.6800,-39.4931,4.0894,0.0000,0.019121,-0.539786,0.000000e+0
1.5700,133.0561,-122.3601,-109.9944,-13.1974,182.6340,571.6866,-22.2051,14.7204,-39.3680,3.9785,0.0000,0.019018,-0.538910,0.000000e+0
1.5800,132.9087,-120.5138,-104.2621,-16.2590,186.5710,574.7482,-22.5982,14.7596,-39.2438,3.8680,0.0000,0.018917,-0.538024,0.000000e+0
1.5900,132.7314,-118.6299,-98.4999,-19.1731,190.1645,577.6623,-22.9900,14.7977,-39.1203,3.7579,0.0000,0.018817,-0.537127,0.000000e+0
1.6000,132.5258,-116.7118,-92.7094,-21.9244,193.3853,580.4137,-23.3806,14.8348,-38.9976,3.6482,0.0000,0.018718,-0.536219,0.000000e+0
1.6100,132.2935,-114.7635,-86.8922,-24.4957,196.2002,582.9849,-23.7700,14.8707,-38.8757,3.5388,0.0000,0.018620,-0.535300,0.000000e+0
1.6200,132.0365,-112.7892,-81.0503,-26.8691,198.5748,585.3583,-24.1581,14.9055,-38.7546,3.4298,0.0000,0.018523,-0.534370,0.000000e+0
1.6300,131.7569,-110.7936,-75.1858,-29.0276,200.4758,587.5168,-24.5451,14.9393,-38.6341,3.3212,0.0000,0.018426,-0.533428,0.000000e+0
1.6400,131.4568,-108.7814,-69.3008,-30.9554,201.8718,589.4446,-24.9308,14.9720,-38.5145,3.2130,0.0000,0.018331,-0.532474,0.000000e+0
1.6500,131.1386,-106.7579,-63.3977,-32.6386,202.7348,591.1278,-25.3153,15.0036,-38.3955,3.1051,0.0000,0.018236,-0.531509,0.000000e+0
1.6600,130.8048,-104.7286,-57.4791,-34.0657,203.0415,592.5549,-25.6987,15.0341,-38.2774,2.9976,0.0000,0.018143,-0.530532,0.000000e+0
