Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.6800,17.5548,-16.3959,-102.5633,142.5768,-181.8479,207.0484,4.4996,0.8404,17.9739,12.2975,0.0000,0.005033,0.956811,3.016182e-5
0.6900,18.9930,-18.2415,-100.4593,145.0649,-187.3117,213.7362,4.6798,0.9707,18.0497,13.7861,0.0000,0.005486,0.988354,3.197298e-5
0.7000,20.4563,-20.1425,-98.2890,147.5975,-192.9052,220.2932,4.8602,1.1164,18.0070,15.3565,0.0000,0.005968,1.009877,3.580960e-5
0.7100,21.9451,-22.1001,-96.0539,150.1771,-198.6293,226.6983,5.0395,1.2781,17.8322,17.0008,0.0000,0.006482,1.020077,3.970793e-5
0.7200,23.4600,-24.1155,-93.7556,152.8060,-204.4841,232.9292,5.2164,1.4566,17.5118,18.7094,0.0000,0.007028,1.017783,4.360980e-5
0.7300,25.0014,-26.1902,-91.3960,155.4861,-210.4687,238.9619,5.3892,1.6525,17.0328,20.4703,0.0000,0.007605,1.002003,4.744908e-5
0.7400,26.5699,-28.3253,-88.9771,158.2187,-216.5807,244.7719,5.5565,1.8662,16.3827,22.2695,0.0000,0.008214,0.971967,5.115262e-5
0.7500,28.1659,-30.5222,-86.5014,161.0046,-222.8158,250.3339,5.7163,2.0979,15.5504,24.0906,0.0000,0.008854,0.927173,5.464154e-5
0.7600,29.7901,-32.7820,-83.9714,163.8434,-229.1676,255.6223,5.8668,2.3480,14.5264,25.9151,0.0000,0.009524,0.867431,5.783322e-5
0.7700,31.4430,-35.1059,-81.3899,166.7337,-235.6263,260.6123,6.0061,2.6162,13.3028,27.7226,0.0000,0.010223,0.792900,6.064369e-5
0.7800,33.1250,-37.4949,-78.7602,169.6723,-242.1786,265.2808,6.1322,2.9023,11.8744,29.4905,0.0000,0.010949,0.704118,6.299064e-5
0.7900,34.8366,-39.9498,-76.0855,172.6540,-248.8062,269.6071,6.2429,3.2058,10.2387,31.1949,0.0000,0.011700,0.602020,6.479683e-5
0.8000,36.5782,-42.4712,-73.3692,175.6713,-255.4851,273.5752,6.3363,3.5259,8.3962,32.8105,0.0000,0.012473,0.487943,6.599377e-5
0.8100,38.3501,-45.0595,-70.6152,178.7132,-262.1843,277.1749,6.4102,3.8616,6.3513,34.3114,0.0000,0.013264,0.363618,6.652548e-5
0.8200,40.1525,-47.7148,-67.8270,181.7652,-268.8642,280.4048,6.4627,4.2117,4.1117,35.6716,0.0000,0.014070,0.231141,6.635199e-5
0.8300,41.9853,-50.4366,-65.0083,184.8083,-275.4754,283.2742,6.4918,4.5745,1.6891,36.8653,0.0000,0.014887,0.092932,6.545215e-5
0.8400,43.8485,-53.2239,-62.1626,187.8183,-281.9570,285.8061,6.4959,4.9483,-0.9007,37.8684,0.0000,0.015710,-0.048333,6.382526e-5
0.8500,45.7415,-56.0750,-59.2932,190.7654,-288.2358,288.0400,6.4733,5.3311,-3.6385,38.6582,0.0000,0.016535,-0.189798,6.149119e-5
0.8600,47.6635,-58.9876,-56.4026,193.6135,-294.2249,290.0345,6.4227,5.7207,-6.5019,39.2150,0.0000,0.017355,-0.328518,5.848839e-5
0.8700,49.6133,-61.9582,-53.4930,196.3204,-299.8243,291.8690,6.3429,6.1146,-9.4657,39.5221,0.0000,0.018168,-0.461558,5.486963e-5
0.8800,51.5893,-64.9824,-50.5654,198.8382,-304.9211,293.6439,6.2331,6.5103,-12.5025,39.5662,0.0000,0.018968,-0.586097,5.920734e-5
0.8900,53.5893,-68.0546,-47.6199,201.1140,-309.3931,295.4796,6.0927,6.9050,-15.5842,39.3380,0.0000,0.019750,-0.699514,6.424324e-5
0.9000,55.6106,-71.1678,-44.6552,203.0923,-313.1121,297.5120,5.9214,7.2961,-18.6820,38.8319,0.0000,0.020512,-0.799473,6.890359e-5
0.9100,57.6499,-74.3139,-41.6686,204.7176,-315.9509,299.8855,5.7191,7.6807,-21.7679,38.0454,0.0000,0.021249,-0.883978,7.318897e-5
0.9200,59.7036,-77.4835,-38.6559,205.9381,-317.7909,302.7427,5.4862,8.0561,-24.8149,36.9786,0.0000,0.021959,-0.951407,7.710116e-5
0.9300,61.7672,-80.6660,-35.6117,206.7096,-318.5309,306.2120,5.2230,8.4194,-27.7974,35.6335,0.0000,0.022640,-1.000517,8.063048e-5
0.9400,63.8361,-83.8502,-32.5293,206.9994,-318.0967,310.3941,4.9305,8.7678,-30.6907,34.0132,0.0000,0.023288,-1.030437,8.374304e-5
0.9500,65.9055,-87.0239,-29.4012,206.7903,-316.4479,315.3497,4.6096,9.0987,-33.4710,32.1212,0.0000,0.023901,-1.040649,8.637079e-5
0.9600,67.9703,-90.1751,-26.2196,206.0820,-313.5827,321.0901,4.2616,9.4094,-36.1142,29.9612,0.0000,0.024475,-1.030975,8.840741e-5
0.9700,70.0255,-93.2916,-22.9769,204.8923,-309.5394,327.5741,3.8879,9.6971,-38.5953,27.5378,0.0000,0.025004,-1.001603,8.971210e-5
0.9800,72.0666,-96.3622,-19.6660,203.2549,-304.3924,334.7091,3.4903,9.9593,-40.8872,24.8566,0.0000,0.025485,-0.953139,9.012181e-5
0.9900,74.0893,-99.3762,-16.2810,201.2171,-298.2465,342.3597,3.0708,10.1934,-42.9610,21.9263,0.0000,0.025909,-0.886724,8.947030e-5
1.0000,76.0898,-102.3242,-12.8176,198.8353,-291.2275,350.3593,2.6319,10.3970,-44.7855,18.7592,0.0000,0.026271,-0.804221,8.761100e-5
1.0100,78.0651,-105.1983,-9.2733,196.1708,-283.4727,358.5246,2.1761,10.5678,-46.3287,15.3734,0.0000,0.026562,-0.708479,8.443915e-5
1.0200,80.0125,-107.9917,-5.6472,193.2852,-275.1213,366.6696,1.7064,10.7038,-47.5584,11.7928,0.0000,0.026775,-0.603704,7.990936e-5
1.0300,81.9302,-110.6991,-1.9405,190.2374,-266.3071,374.6186,1.2261,10.8031,-48.4443,8.0487,0.0000,0.026906,-0.495849,7.404564e-5
1.0400,83.8169,-113.3167,1.8440,187.0806,-257.1526,382.2151,0.7387,10.8644,-48.9598,4.1785,0.0000,0.026948,-0.392662,6.798851e-5
1.0500,85.6716,-115.8414,5.7022,183.8609,-247.7655,389.3285,0.2482,10.8864,-49.0833,0.2262,0.0000,0.026898,-0.302392,7.456780e-5
1.0600,87.4940,-118.2715,9.6286,180.6164,-238.2372,395.8573,-0.2416,10.8688,-48.8001,-3.7600,0.0000,0.026755,-0.230583,7.994799e-5
1.0700,89.2840,-120.6059,13.6171,177.3775,-228.6425,401.7293,-0.7265,10.8113,-48.1032,-7.7281,0.0000,0.026518,-0.177517,8.400471e-5
1.0800,91.0417,-122.8443,17.6609,174.1667,-219.0407,406.9003,-1.2023,10.7145,-46.9939,-11.6249,0.0000,0.026190,-0.139541,8.667332e-5
1.0900,92.7675,-124.9869,21.7527,171.0000,-209.4769,411.3510,-1.6650,10.5792,-45.4821,-15.3977,0.0000,0.025775,-0.112223,8.794697e-5
1.1000,94.4619,-127.0341,25.8855,167.8875,-199.9844,415.0837,-2.1106,10.4071,-43.5859,-18.9955,0.0000,0.025277,-0.092059,8.787004e-5
1.1100,96.1254,-128.9869,30.0521,164.8343,-190.5861,418.1177,-2.5355,10.2001,-41.3306,-22.3712,0.0000,0.024703,-0.076677,8.652868e-5
1.1200,97.7587,-130.8462,34.2456,161.8416,-181.2969,420.4856,-2.9362,9.9605,-38.7483,-25.4824,0.0000,0.024061,-0.064545,8.403991e-5
1.1300,99.3624,-132.6132,38.4597,158.9072,-172.1250,422.2296,-3.3095,9.6914,-35.8763,-28.2927,0.0000,0.023359,-0.054675,8.054083e-5
1.1400,100.9371,-134.2891,42.6883,156.0265,-163.0738,423.3978,-3.6529,9.3958,-32.7558,-30.7719,0.0000,0.022605,-0.046417,7.617881e-5
1.1500,102.4831,-135.8751,46.9259,153.1931,-154.1427,424.0413,-3.9639,9.0772,-29.4309,-32.8966,0.0000,0.021808,-0.039332,7.110336e-5
1.1600,104.0011,-137.3724,51.1675,150.3993,-145.3286,424.2117,-4.2410,8.7391,-25.9473,-34.6502,0.0000,0.020976,-0.033116,6.546002e-5
1.1700,105.4912,-138.7820,55.4087,147.6362,-136.6263,423.9591,-4.4825,8.3854,-22.3512,-36.0227,0.0000,0.020118,-0.027553,5.938621e-5
1.1800,106.9539,-140.1052,59.6455,144.8946,-128.0295,423.3302,-4.6878,8.0199,-18.6881,-37.0105,0.0000,0.019243,-0.022482,5.300876e-5
1.1900,108.3892,-141.3430,63.8742,142.1649,-119.5314,422.3677,-4.8562,7.6465,-15.0024,-37.6156,0.0000,0.018357,-0.017783,5.227296e-5
1.2000,109.7972,-142.4962,68.0918,139.4374,-111.1244,421.1087,-4.9879,7.2689,-11.3365,-37.8453,0.0000,0.017469,-0.013361,5.498040e-5
1.2100,111.1779,-143.5657,-287.7045,136.7025,-102.8013,419.5845,-5.0831,6.8908,-7.7302,-37.7118,0.0000,0.016584,-0.009138,5.687557e-5
1.2200,112.5312,-144.5524,-283.5173,133.9507,-94.5548,417.8206,-5.1428,6.5158,-4.2207,-37.2312,0.0000,0.015709,-0.005047,5.799592e-5
1.2300,113.8568,-145.4571,-279.3488,131.1730,-86.3780,415.8359,-5.1680,6.1473,-0.8418,-36.4236,0.0000,0.014850,-0.001027,5.838319e-5
1.2400,115.1545,-146.2802,-275.2012,128.3605,-78.2641,413.6436,-5.1602,5.7883,2.3761,-35.3116,0.0000,0.014010,0.002984,5.808269e-5
1.2500,116.4239,-147.0225,-271.0766,125.5048,-70.2071,411.2508,-5.1211,5.4420,5.4057,-33.9210,0.0000,0.013195,0.007051,5.714302e-5
1.2600,117.6644,-147.6845,-266.9769,122.5982,-62.2012,408.6593,-5.0528,5.1108,8.2238,-32.2794,0.0000,0.012408,0.011247,5.561623e-5
1.2700,118.8756,-148.2667,-262.9041,119.6332,-54.2412,405.8660,-4.9574,4.7971,10.8106,-30.4161,0.0000,0.011651,0.015663,5.355798e-5
1.2800,120.0569,-148.7695,-258.8603,116.6031,-46.3222,402.8631,-4.8374,4.5031,13.1500,-28.3621,0.0000,0.010929,0.020411,5.102780e-5
1.2900,121.2075,-149.1933,-254.8476,113.5015,-38.4399,399.6394,-4.6953,4.2304,15.2297,-26.1489,0.0000,0.010242,0.025640,4.808918e-5
1.3000,122.3266,-149.5384,-250.8683,110.3227,-30.5904,396.1804,-4.5337,3.9805,17.0412,-23.8090,0.0000,0.009593,0.031551,4.480936e-5
1.3100,123.4136,-149.8052,-246.9248,107.0619,-22.7701,392.4695,-4.3553,3.7545,18.5796,-21.3747,0.0000,0.008981,0.038425,4.125891e-5
1.3200,124.4676,-149.9939,-243.0198,103.7145,-14.9762,388.4883,-4.1630,3.5532,19.8438,-18.8783,0.0000,0.008408,0.046662,3.751083e-5
1.3300,125.4876,-150.1048,-239.1560,100.2770,-7.2058,384.2180,-3.9594,3.3771,20.8364,-16.3516,0.0000,0.007874,0.056849,3.363940e-5
1.3400,126.4728,-150.1381,-235.3364,96.7463,0.5432,379.6396,-3.7472,3.2262,21.5634,-13.8252,0.0000,0.007378,0.069864,2.971865e-5
1.3500,127.4222,-150.0940,-231.5643,93.1203,8.2726,374.7352,-3.5290,3.1005,22.0342,-11.3284,0.0000,0.006919,0.087057,2.582055e-5
1.3600,128.3349,-149.9727,-227.8429,89.3973,15.9839,369.4882,-3.3073,2.9994,22.2616,-8.8886,0.0000,0.006496,0.110521,2.449564e-5
1.3700,129.2099,-149.7744,-224.1757,85.5768,23.6780,363.8845,-3.0845,2.9224,22.2609,-6.5311,0.0000,0.006107,0.143464,2.428643e-5
1.3800,130.0461,-149.4992,-220.5664,81.6587,31.3556,357.9131,-2.8628,2.8685,22.0502,-4.2786,0.0000,0.005751,0.190455,2.363953e-5
1.3900,130.8427,-149.1473,-217.0187,77.6440,39.0169,351.5661,-2.6441,2.8364,21.6498,-2.1509,0.0000,0.005425,0.256727,2.260855e-5
1.4000,131.5987,-148.7189,-213.5364,73.5342,46.6616,344.8399,-2.4303,2.8250,21.0815,-0.1647,0.0000,0.005126,0.345398,2.125252e-5
1.4100,132.3131,-148.2141,-210.1232,69.3316,54.2892,337.7349,-2.2230,2.8326,20.3684,1.6664,0.0000,0.004853,0.453810,1.963389e-5
1.4200,132.9850,-147.6332,-206.7829,65.0395,61.8987,330.2559,-2.0234,2.8577,19.5344,3.3323,0.0000,0.004602,0.573463,1.781621e-5
1.4300,133.6136,-146.9762,-203.5193,60.6614,69.4887,322.4123,-1.8326,2.8987,18.6034,4.8263,0.0000,0.004371,0.694005,1.586202e-5
1.4400,134.1980,-146.2435,-200.3358,56.2020,77.0573,314.2179,-1.6515,2.9537,17.5992,6.1449,0.0000,0.004158,0.806701,1.383085e-5
1.4500,134.7374,-145.4351,-197.2360,51.6662,84.6024,305.6908,-1.4808,3.0210,16.5445,7.2876,0.0000,0.003960,0.905541,1.177756e-5
1.4600,135.2311,-144.5515,-194.2231,47.0596,92.1212,296.8530,-1.3207,3.0989,15.4611,8.2569,0.0000,0.003774,0.987068,9.750968e-6
1.4700,135.6784,-143.5928,-191.2999,42.3885,99.6107,287.7301,-1.1716,3.1856,14.3690,9.0579,0.0000,0.003600,1.049891,7.793044e-6
1.4800,136.0786,-142.5594,-188.4693,37.6596,107.0670,278.3512,-1.0333,3.2795,13.2863,9.6976,0.0000,0.003435,1.094196,5.938379e-6
1.4900,136.4314,-141.4516,-185.7336,32.8800,114.4859,268.7479,-0.9058,3.3790,12.2291,10.1851,0.0000,0.003277,1.121327,4.214133e-6
1.5000,136.7361,-140.2698,-183.0950,28.0575,121.8622,258.9542,-0.7886,3.4827,11.2112,10.5309,0.0000,0.003127,1.133419,3.695454e-6
1.5100,136.9924,-139.0145,-180.5551,23.2001,129.1901,249.0062,-0.6814,3.5892,10.2440,10.7463,0.0000,0.002983,1.133090,3.738562e-6
1.5200,137.2000,-137.6862,-178.1153,18.3166,136.4626,238.9311,-0.5835,3.6972,9.3363,10.8429,0.0000,0.002844,1.123213,3.692536e-6
1.5300,137.3587,-136.2855,-175.7767,13.4163,143.6715,228.7705,-0.4944,3.8057,8.4952,10.8334,0.0000,0.002709,1.106699,3.562432e-6
1.5400,137.4683,-134.8130,-173.5400,8.5091,150.8069,218.5724,-0.4134,3.9136,7.7258,10.7306,0.0000,0.002580,1.086374,3.385105e-6
1.5500,137.5289,-133.2696,-171.4053,3.6057,157.8574,208.3764,-0.3397,4.0201,7.0310,10.5468,0.0000,0.002457,1.064904,3.181001e-6
1.5600,137.5409,-131.6568,-169.3717,-0.9988,164.3796,198.6399,-0.2725,4.1243,6.4193,10.3141,0.0000,0.002343,1.043870,5.638536e-6
1.5700,137.5123,-129.9875,-167.4274,-4.7077,169.4624,190.2483,-0.2110,4.2264,5.8966,10.0905,0.0000,0.002251,1.022386,1.931879e-6
1.5800,137.4470,-128.2682,-165.5663,-8.3440,174.3465,181.9966,-0.1544,4.3260,5.4329,9.8278,0.0000,0.002164,1.003782,1.807076e-6
1.5900,137.3457,-126.5013,-163.7869,-11.8953,179.0116,173.9151,-0.1021,4.4228,5.0260,9.5337,0.0000,0.002081,0.989292,2.026920e-6
1.6000,137.2094,-124.6888,-162.0873,-15.3456,183.4310,166.0367,-0.0537,4.5166,4.6730,9.2158,0.0000,0.002004,0.979945,2.165412e-6
1.6100,137.0392,-122.8336,-160.4654,-18.6783,187.5759,158.3927,-0.0085,4.6071,4.3706,8.8809,0.0000,0.001932,0.976571,2.232645e-6
1.6200,136.8363,-120.9383,-158.9186,-21.8763,191.4158,151.0125,0.0339,4.6942,4.1148,8.5352,0.0000,0.001865,0.979809,2.238794e-6
1.6300,136.6022,-119.0064,-157.4441,-24.9217,194.9183,143.9232,0.0739,4.7778,3.9013,8.1843,0.0000,0.001804,0.990096,2.193909e-6
1.6400,136.3384,-117.0412,-156.0390,-27.7966,198.0500,137.1491,0.1120,4.8579,3.7256,7.8332,0.0000,0.001749,1.007664,2.107713e-6
1.6500,136.0469,-115.0467,-154.7000,-30.4833,200.7771,130.7114,0.1486,4.9345,3.5830,7.4862,0.0000,0.001699,1.032526,1.989434e-6
1.6600,135.7295,-113.0271,-153.4236,-32.9643,203.0661,124.6279,0.1838,5.0076,3.4690,7.1472,0.0000,0.001655,1.064461,1.847644e-6
1.6700,135.3883,-110.9870,-152.2063,-35.2234,204.8846,118.9121,0.2180,5.0775,3.3788,6.8192,0.0000,0.001616,1.103012,1.690121e-6
