Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.2700,100.8415,-36.7264,-71.4729,250.7003,-14.9163,38.3633,-26.3869,39.6325,0.0000,0.028990,-1.022352,1.019925e-4
1.2800,100.1693,-34.3166,-63.1225,231.5437,-15.1797,38.7584,-26.2884,39.3867,0.0000,0.029743,-1.025412,5.170071e-5
1.2900,99.5763,-32.0905,-55.5947,213.9144,-15.4421,39.1511,-26.1908,39.1426,0.0000,0.030512,-1.028502,1.277436e-4
1.3000,99.0552,-30.0343,-48.7259,197.5011,-15.7035,39.5413,-26.0940,38.9001,0.0000,0.031291,-1.031621,5.454429e-5
1.3100,98.5998,-28.1370,-42.4384,182.1357,-15.9640,39.9291,-25.9981,38.6592,0.0000,0.032078,-1.034769,1.010669e-4
1.3200,98.2046,-26.3884,-36.7002,167.7244,-16.2235,40.3145,-25.9031,38.4199,0.0000,0.032868,-1.037947,1.523983e-4
1.3300,97.8641,-24.7795,-31.4971,154.2045,-16.4820,40.6975,-25.8088,38.1822,0.0000,0.033659,-1.041155,6.321570e-5
1.3400,97.5730,-23.3017,-26.7875,141.4808,-16.7396,41.0781,-25.7154,37.9460,0.0000,0.034444,-1.044393,1.795680e-4
1.3500,97.3270,-21.9478,-22.4789,129.3956,-16.9963,41.4564,-25.6227,37.7114,0.0000,0.035219,-1.047661,2.647353e-4
1.3600,97.1223,-20.7120,-18.5255,117.8619,-17.2521,41.8323,-25.5309,37.4783,0.0000,0.035979,-1.050960,1.652562e-4
1.3700,96.9552,-19.5887,-14.9329,106.8661,-17.5069,42.2060,-25.4398,37.2467,0.0000,0.036717,-1.054289,1.452853e-4
1.3800,96.8225,-18.5731,-11.6652,96.3420,-17.7609,42.5773,-25.3496,37.0166,0.0000,0.037429,-1.057648,1.173689e-4
1.3900,96.7209,-17.6604,-8.7153,86.2649,-18.0139,42.9463,-25.2601,36.7880,0.0000,0.038107,-1.061039,9.521416e-5
1.4000,96.6474,-16.8466,-6.0182,76.5387,-18.2661,43.3130,-25.1713,36.5608,0.0000,0.038746,-1.064460,1.251656e-4
1.4100,96.5995,-16.1283,-3.6157,67.2051,-18.5174,43.6775,-25.0833,36.3351,0.0000,0.039338,-1.067913,8.101693e-5
1.4200,96.5741,-15.5012,-1.5151,58.2639,-18.7678,44.0397,-24.9961,36.1107,0.0000,0.039877,-1.071398,1.215052e-4
1.4300,96.5677,-14.9611,0.0557,49.9886,-19.0173,44.3997,-24.9095,35.8878,0.0000,0.040356,-1.074914,3.614458e-5
1.4400,96.5713,-14.4966,0.5658,43.0238,-19.2660,44.7575,-24.8237,35.6663,0.0000,0.040772,-1.078462,1.265128e-4
1.4500,96.5779,-14.0992,0.7054,36.5099,-19.5138,45.1131,-24.7387,35.4461,0.0000,0.041119,-1.082041,1.086045e-4
1.4600,96.5849,-13.7658,0.6790,30.1936,-19.7607,45.4664,-24.6543,35.2273,0.0000,0.041393,-1.085654,2.346241e-4
1.4700,96.5913,-13.4952,0.5970,23.9406,-20.0069,45.8176,-24.5706,35.0098,0.0000,0.041588,-1.089298,3.542864e-4
1.4800,96.5966,-13.2867,0.4592,17.7516,-20.2521,46.1666,-24.4876,34.7936,0.0000,0.041701,-1.092975,7.844783e-5
1.4900,96.6008,-13.1405,0.3943,11.4717,-20.4966,46.5135,-24.4053,34.5787,0.0000,0.041729,-1.096685,2.503960e-4
1.5000,96.6045,-13.0573,0.3426,5.1742,-20.7403,46.8582,-24.3237,34.3652,0.0000,0.041672,-1.100428,2.399303e-4
1.5100,96.6077,-13.0371,0.3197,-1.1586,-20.9831,47.2008,-24.2428,34.1529,0.0000,0.041527,-1.104204,1.687152e-4
1.5200,96.6111,-13.0807,0.3505,-7.5562,-21.2251,47.5413,-24.1625,33.9418,0.0000,0.041296,-1.108013,1.242803e-4
1.5300,96.6147,-13.1883,0.3863,-13.9589,-21.4663,47.8796,-24.0828,33.7320,0.0000,0.040981,-1.111856,8.470224e-5
1.5400,96.6189,-13.3600,0.4545,-20.3991,-21.7068,48.2159,-24.0039,33.5234,0.0000,0.040584,-1.115733,1.283007e-4
1.5500,96.6241,-13.5966,0.6119,-26.9451,-21.9464,48.5501,-23.9255,33.3161,0.0000,0.040109,-1.119644,8.544360e-5
1.5600,96.6314,-13.8992,0.8479,-33.5838,-22.1853,48.8822,-23.8478,33.1099,0.0000,0.039561,-1.123589,1.041741e-4
1.5700,96.6413,-14.2685,1.1429,-40.2913,-22.4234,49.2123,-23.7707,32.9050,0.0000,0.038946,-1.127568,1.245675e-4
1.5800,96.6546,-14.7055,1.5520,-47.1350,-22.6607,49.5403,-23.6943,32.7012,0.0000,0.038269,-1.131582,1.181197e-4
1.5900,96.6728,-15.2118,2.0985,-54.1444,-22.8973,49.8663,-23.6184,32.4986,0.0000,0.037537,-1.135631,1.865474e-4
1.6000,96.6970,-15.7889,2.7739,-61.3105,-23.1331,50.1903,-23.5432,32.2971,0.0000,0.036757,-1.139714,2.329057e-4
1.6100,96.7290,-16.4389,3.6698,-68.7495,-23.3681,50.5123,-23.4685,32.0968,0.0000,0.035936,-1.143833,1.588947e-4
1.6200,96.7711,-17.1648,4.7813,-76.4592,-23.6024,50.8323,-23.3945,31.8975,0.0000,0.035082,-1.147987,1.186477e-4
1.6300,96.8250,-17.9686,6.0242,-84.3365,-23.8360,51.1502,-23.3210,31.6994,0.0000,0.034200,-1.152177,1.415290e-4
1.6400,96.8923,-18.8525,7.4802,-92.4896,-24.0689,51.4663,-23.2482,31.5024,0.0000,0.033298,-1.156403,8.395647e-5
1.6500,96.9755,-19.8195,9.1925,-100.9805,-24.3010,51.7803,-23.1759,31.3065,0.0000,0.032382,-1.160664,4.899962e-5
1.6600,97.0770,-20.8732,11.1514,-109.8041,-24.5324,52.0924,-23.1041,31.1117,0.0000,0.031458,-1.164962,1.214163e-4
1.6700,97.1993,-22.0167,13.3355,-118.9403,-24.7631,52.4025,-23.0330,30.9179,0.0000,0.030531,-1.169296,5.149511e-5
1.6800,97.3444,-23.2529,15.7219,-128.3665,-24.9930,52.7108,-22.9623,30.7252,0.0000,0.029607,-1.173667,8.886006e-5
1.6900,97.5146,-24.5852,18.3650,-138.1658,-25.2223,53.0170,-22.8923,30.5335,0.0000,0.028690,-1.178075,1.643772e-4
1.7000,97.7128,-26.0178,21.3316,-148.4426,-25.4509,53.3214,-22.8228,30.3428,0.0000,0.027785,-1.182520,6.095755e-5
1.7100,97.9425,-27.5561,24.6918,-159.3113,-25.6788,53.6239,-22.7538,30.1531,0.0000,0.026894,-1.187002,2.416660e-4
1.7200,98.2078,-29.2060,28.4277,-170.7669,-25.9060,53.9245,-22.6854,29.9645,0.0000,0.026020,-1.191522,2.531185e-4
1.7300,98.5127,-30.9740,32.6364,-182.9726,-26.1325,54.2232,-22.6175,29.7769,0.0000,0.025167,-1.196079,2.397127e-4
1.7400,98.8623,-32.8683,37.3856,-196.0569,-26.3583,54.5200,-22.5501,29.5902,0.0000,0.024336,-1.200674,1.098155e-4
1.7500,99.2625,-34.8986,42.7678,-210.1946,-26.5835,54.8150,-22.4832,29.4045,0.0000,0.023530,-1.205307,1.226862e-4
1.7600,99.7200,-37.0762,48.8406,-225.5170,-26.8080,55.1081,-22.4169,29.2198,0.0000,0.022749,-1.209979,1.233892e-4
1.7700,100.2417,-39.4131,55.6188,-242.0962,-27.0318,55.3994,-22.3510,29.0360,0.0000,0.021994,-1.214689,1.130889e-4
1.7800,100.8356,-41.9239,63.3600,-260.3964,-27.2550,55.6888,-22.2857,28.8531,0.0000,0.021268,-1.219438,1.106395e-4
1.7900,101.5126,-44.6279,72.2323,-280.7638,-27.4775,55.9765,-22.2208,28.6712,0.0000,0.020570,-1.224226,1.650807e-4
1.8000,102.2844,-47.5470,82.3659,-303.5014,-27.6994,56.2623,-22.1565,28.4903,0.0000,0.019901,-1.229053,1.314094e-4
1.8100,103.1650,-50.7076,94.0104,-329.1277,-27.9207,56.5463,-22.0926,28.3102,0.0000,0.019263,-1.233919,1.245216e-4
1.8200,104.1705,-54.1409,107.4051,-358.1669,-28.1413,56.8285,-22.0293,28.1310,0.0000,0.018656,-1.238825,9.363823e-5
1.8300,105.3198,-57.8842,122.8031,-391.1822,-28.3613,57.1089,-21.9664,27.9527,0.0000,0.018082,-1.243771,2.389276e-4
1.8400,106.6339,-61.9793,140.3929,-428.6228,-28.5806,57.3875,-21.9039,27.7753,0.0000,0.017544,-1.248757,2.754250e-4
1.8500,108.1352,-66.4721,160.2156,-470.6403,-28.7993,57.6644,-21.8420,27.5988,0.0000,0.017045,-1.253783,7.842616e-5
1.8600,109.8433,-71.4032,181.5607,-515.9083,-29.0175,57.9395,-21.7805,27.4232,0.0000,0.016590,-1.258850,1.857807e-4
1.8700,111.7656,-76.7895,202.6036,-560.8066,-29.2350,58.2129,-21.7195,27.2483,0.0000,0.016187,-1.263957,1.718710e-4
1.8800,113.8816,-82.5924,219.4321,-597.4694,-29.4518,58.4845,-21.6589,27.0744,0.0000,0.015846,-1.269106,4.731098e-5
1.8900,116.1210,-88.6727,226.3476,-614.4002,-29.6681,58.7544,-21.5988,26.9013,0.0000,0.015573,-1.274295,1.184700e-4
1.9000,118.3628,-94.7889,219.7495,-604.3174,-29.8838,59.0225,-21.5391,26.7290,0.0000,0.015373,-1.279526,4.267514e-5
1.9100,120.4770,-100.6813,201.5736,-571.1649,-30.0989,59.2889,-21.4798,26.5575,0.0000,0.015240,-1.284798,5.111404e-5
